step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4145.0,40,3304.0,41.822784810126585,3.1256436006002626,40,7473.0,0.13437139761545672,40,7473.0
4150.0,30,2247.0,30.364864864864863,3.7126224813594213,30,6910.0,0.17444913829441924,30,6910.0
4155.0,34,1547.0,21.48611111111111,2.4188351580493404,34,7066.0,0.09703662823667061,34,7066.0
4160.0,39,788.0,10.944444444444445,1.1614263233729154,39,7254.0,0.07139455299932965,39,7254.0
4165.0,49,486.0,6.657534246575342,0.598104459743191,49,7474.0,0.04374215835723867,49,7474.0
4170.0,57,653.0,8.371794871794872,0.5001576220118081,57,7679.0,0.02611500962679378,57,7679.0
4175.0,67,968.0,12.253164556962025,0.8154670530167996,67,7957.0,0.0033989944636406105,67,7957.0
4180.0,67,1115.0,12.816091954022989,1.7668087346140473,67,7946.0,0.07625776322656005,67,7946.0
4185.0,60,1140.0,13.734939759036145,2.3179854278431016,60,7574.0,0.10628551221663568,60,7574.0
4190.0,54,1226.0,14.951219512195122,2.7712727637023256,54,6866.0,0.08193748715671685,54,6866.0
4195.0,49,1236.0,15.846153846153847,3.1565857332059752,49,6373.0,0.09202684031888973,49,6373.0
4200.0,41,1284.0,17.589041095890412,3.2944426129952804,41,6429.0,0.12822166913416827,41,6429.0
4205.0,47,1505.0,20.90277777777778,2.593958367657889,47,6642.0,0.09885638154391777,47,6642.0
4210.0,46,1702.0,23.63888888888889,1.8431885844187508,46,6662.0,0.07750879642481172,46,6662.0
4215.0,43,1887.0,24.82894736842105,2.6612679374476222,43,6646.0,0.12007683362689639,43,6646.0
4220.0,42,2085.0,26.39240506329114,3.4218147694635657,42,6648.0,0.13053824062330804,42,6648.0
4225.0,41,2283.0,29.649350649350648,3.0730232800884103,41,6823.0,0.09186057008611116,41,6823.0
4230.0,47,2502.0,34.75,2.1041806621483263,47,7043.0,0.07399084939885144,47,7043.0
4235.0,46,2264.0,31.444444444444443,1.508611804043173,46,6763.0,0.07789154989167807,46,6763.0
4240.0,43,1724.0,23.2972972972973,1.8958860578564378,43,5961.0,0.06978975394750499,43,5961.0
4245.0,43,1272.0,16.96,1.956438084645556,43,5732.0,0.06389148536883725,43,5732.0
4250.0,46,841.0,10.5125,2.1370803992696996,46,5954.0,0.11756918177672276,46,5954.0
4255.0,46,634.0,8.233766233766234,2.021340181512769,46,6079.0,0.12587886959021227,46,6079.0
4260.0,43,618.0,7.725,2.1549187120343296,43,6035.0,0.08900519304608745,43,6035.0
4265.0,45,660.0,8.048780487804878,2.363633049621627,45,6200.0,0.06293658312367502,45,6200.0
4270.0,48,692.0,8.65,1.9682659787189223,48,6436.0,0.05355347441079603,48,6436.0
4275.0,48,700.0,9.210526315789474,1.5765876700473547,48,6188.0,0.056245146483165954,48,6188.0
4280.0,46,700.0,9.210526315789474,1.851718085179318,46,5450.0,0.06952374510161452,46,5450.0
4285.0,43,734.0,9.291139240506329,2.8812412588781826,43,4281.0,0.09746614916080922,43,4281.0
4290.0,41,768.0,9.6,3.840781621084001,41,3635.0,0.1646217312964331,41,3635.0
4295.0,40,623.0,8.534246575342467,3.3729820049272856,40,3233.0,0.17055329988889317,40,3233.0
4300.0,47,838.0,11.479452054794521,2.4556419293581526,47,3384.0,0.10632465549372495,47,3384.0
4305.0,51,1075.0,14.527027027027026,1.8064263731639438,51,3628.0,0.07351297166837405,51,3628.0
4310.0,58,1349.0,17.986666666666668,1.1782340418873656,58,3895.0,0.03818498571683431,58,3895.0
4315.0,58,1543.0,19.78205128205128,0.9987201556424044,58,3757.0,0.018455069115728723,58,3757.0
4320.0,55,1687.0,22.19736842105263,1.4078371571309187,55,3188.0,0.0329584395409676,55,3188.0
4325.0,48,1488.0,18.146341463414632,2.6903871259520926,48,3167.0,0.1186326332678351,48,3167.0
4330.0,35,1056.0,13.714285714285714,3.042422290100074,35,3039.0,0.14483846073574388,35,3039.0
4335.0,30,756.0,10.08,3.671745521560465,30,2725.0,0.14675849847827593,30,2725.0
4340.0,27,316.0,4.328767123287672,2.841373917721446,27,2631.0,0.12359706690933611,27,2631.0
4345.0,25,141.0,1.9859154929577465,3.331149171204999,25,2270.0,0.1239285549745417,25,2270.0
4350.0,28,212.0,2.864864864864865,3.594657648362696,28,2240.0,0.12613250775595103,28,2240.0
4355.0,28,238.0,3.352112676056338,2.7529405860198444,28,2350.0,0.12213331207139197,28,2350.0
4360.0,39,384.0,5.1891891891891895,2.7711552797370653,39,2483.0,0.14302820890648163,39,2483.0
4365.0,52,616.0,7.897435897435898,1.9236185103259957,52,2715.0,0.09502345961118971,52,2715.0
4370.0,60,904.0,11.74025974025974,1.1507760677905556,60,3004.0,0.029065972361410484,60,3004.0
4375.0,60,1107.0,14.012658227848101,0.8750697844701096,60,3214.0,0.016501514331647805,60,3214.0
4380.0,57,1241.0,15.91025641025641,1.357407961544714,57,3357.0,0.035182613281948515,57,3357.0
4385.0,53,1405.0,18.012820512820515,2.722991885866734,53,3429.0,0.05973930865787954,53,3429.0
4390.0,47,1576.0,21.2972972972973,2.3457732816101213,47,3676.0,0.0877015936072293,47,3676.0
4395.0,48,1746.0,23.594594594594593,2.4007854700267433,48,3907.0,0.14934086119487636,48,3907.0
4400.0,52,1874.0,24.657894736842106,1.897333087918707,52,4035.0,0.12448668863540653,52,4035.0
4405.0,58,2151.0,26.8875,1.0572994911411193,58,4312.0,0.031373753736309885,58,4312.0
4410.0,63,2359.0,28.76829268292683,0.9228750652958432,63,4526.0,0.012182261495820329,63,4526.0
4415.0,60,2532.0,30.50602409638554,1.6618579684274406,60,4656.0,0.03609692797237546,60,4656.0
4420.0,56,2708.0,33.85,2.5436228827225738,56,4735.0,0.06109983157200766,56,4735.0
4425.0,51,2874.0,38.32,2.0051768303707638,51,4996.0,0.06875688535669093,51,4996.0
4430.0,49,3052.0,40.1578947368421,2.15592817340321,49,5237.0,0.11979927592735343,49,5237.0
4435.0,51,3203.0,42.14473684210526,1.6099607874180282,51,5439.0,0.11081658601972089,51,5439.0
4440.0,59,3479.0,43.4875,1.6402967047646886,59,5665.0,0.06488815056117342,59,5665.0
4445.0,67,3794.0,46.26829268292683,1.3727852839365149,67,5980.0,0.008240656901764397,67,5980.0
4450.0,68,4001.0,50.0125,0.8312613945460136,68,6217.0,0.008251040176983592,68,6217.0
4455.0,60,4127.0,53.5974025974026,1.4837143397322805,60,6350.0,0.03361608457910925,60,6350.0
4460.0,55,4269.0,56.171052631578945,1.6802753175703298,55,6590.0,0.04155187066932771,55,6590.0
4465.0,51,4373.0,57.53947368421053,1.7461497316516825,51,6849.0,0.09146029867697278,51,6849.0
4470.0,45,4479.0,59.72,1.8780830921157314,45,6981.0,0.12376756253919116,45,6981.0
4475.0,41,4646.0,59.56410256410256,2.2605535257318228,41,6997.0,0.10559611315977932,41,6997.0
4480.0,45,4847.0,60.5875,2.807693923945616,45,6991.0,0.06056287432553894,45,6991.0
4485.0,41,4197.0,54.506493506493506,2.347785440880661,41,6771.0,0.07923892952517338,41,6771.0
4490.0,36,2981.0,41.40277777777778,2.855596691644234,36,6085.0,0.12330226491161861,36,6085.0
4495.0,33,1917.0,25.905405405405407,3.4844301531118846,33,4970.0,0.13845686592936285,33,4970.0
4500.0,30,846.0,11.58904109589041,3.8703563815434396,30,3870.0,0.1383555466910136,30,3870.0
4505.0,29,354.0,4.657894736842105,4.021550464322637,29,3967.0,0.19989052142660693,29,3967.0
4510.0,42,534.0,7.026315789473684,3.1982795034149625,42,4100.0,0.14538730791271184,42,4100.0
4515.0,47,600.0,7.792207792207792,2.0644073153591247,47,4210.0,0.07551338697492295,47,4210.0
4520.0,46,586.0,7.512820512820513,1.8665577656500818,46,4218.0,0.06360922610929426,46,4218.0
4525.0,45,539.0,6.822784810126582,1.7634325195282643,45,4354.0,0.04587313832022381,45,4354.0
4530.0,51,591.0,7.675324675324675,1.1800831716412468,51,4595.0,0.03827762238287278,51,4595.0
4535.0,57,753.0,10.04,0.8467616452578494,57,4860.0,0.03459831552251202,57,4860.0
4540.0,61,1046.0,12.75609756097561,1.212171187156142,61,5154.0,0.0851711484418812,61,5154.0
4545.0,62,1251.0,15.072289156626505,1.2676120437884069,62,5331.0,0.08017516363669235,62,5331.0
4550.0,62,1404.0,16.51764705882353,1.345492426267126,62,5388.0,0.035071292927687944,62,5388.0
4555.0,61,1602.0,18.847058823529412,1.7550991184820037,61,5638.0,0.04102466716315569,61,5638.0
4560.0,58,1800.0,22.5,1.1893599452359216,58,5938.0,0.040171521687928084,58,5938.0
4565.0,54,1848.0,23.692307692307693,1.2292977291383909,54,6125.0,0.05334810463635797,54,6125.0
4570.0,59,2115.0,26.4375,1.3619002876666397,59,6303.0,0.02514708551924622,59,6303.0
4575.0,65,2429.0,28.576470588235296,1.6315935823957615,65,6617.0,0.049286549475743006,65,6617.0
4580.0,72,2778.0,34.2962962962963,0.7204857069194924,72,6967.0,0.04835250188207889,72,6967.0
4585.0,76,3155.0,39.4375,0.5598189776844834,76,7344.0,0.0359440930877232,76,7344.0
4590.0,76,3535.0,44.1875,0.5657116989548514,76,7724.0,1.1235343362326083e-06,76,7724.0
4595.0,76,3915.0,48.9375,0.5523685661811124,76,8104.0,0.0,76,8104.0
4600.0,70,4025.0,51.6025641025641,0.49068296916089904,70,8267.0,0.008415173289542539,70,8267.0
4605.0,61,3978.0,52.3421052631579,1.3934887260172717,61,8209.0,0.035297192347398074,61,8209.0
4610.0,53,3913.0,47.71951219512195,2.554668914501337,53,8390.0,0.10977695341241467,53,8390.0
4615.0,51,3840.0,49.23076923076923,2.1179778367464888,51,8647.0,0.11398806560220519,51,8647.0
4620.0,45,3853.0,51.373333333333335,1.2850229394927613,45,8707.0,0.08014809131054507,45,8707.0
4625.0,47,4038.0,51.11392405063291,1.702588781594972,47,8602.0,0.06197274157036498,47,8602.0
4630.0,44,4253.0,53.835443037974684,2.5700424607912917,44,8360.0,0.06854236669910108,44,8360.0
4635.0,44,4473.0,56.620253164556964,3.424645926729795,44,8216.0,0.10625253346267877,44,8216.0
4640.0,44,4693.0,64.28767123287672,4.079493935027121,44,8170.0,0.1535616118155604,44,8170.0
4645.0,41,4825.0,67.01388888888889,3.7252237753719646,41,8242.0,0.1793714583479805,41,8242.0
4650.0,47,5045.0,69.10958904109589,2.9888205859950907,47,8423.0,0.14614733951744543,47,8423.0
4655.0,46,5243.0,71.82191780821918,2.561533077612374,46,8572.0,0.12622128369989288,46,8572.0
4660.0,45,5432.0,73.4054054054054,2.1331258065811776,45,8621.0,0.08015297713066784,45,8621.0
4665.0,44,5649.0,72.42307692307692,3.095230190070766,44,8789.0,0.09156906388141277,44,8789.0
4670.0,44,5775.0,77.0,2.378747388131568,44,8915.0,0.09141594529410041,44,8915.0
4675.0,50,6010.0,83.47222222222223,1.6672944417530655,50,9151.0,0.07040008246463746,50,9151.0
4680.0,55,6275.0,85.95890410958904,1.063242692094096,55,9416.0,0.052445235380248194,55,9416.0
4685.0,55,6483.0,79.0609756097561,1.5493669359263844,55,9666.0,0.10458764549796684,55,9666.0
4690.0,53,6666.0,79.35714285714286,2.0999654600621356,53,9884.0,0.0990239238553688,53,9884.0
4695.0,52,6726.0,78.20930232558139,1.5297251198343431,52,10083.0,0.040808996709604875,52,10083.0
4700.0,55,6943.0,83.65060240963855,1.9004058758294327,55,10283.0,0.04968595368220655,55,10283.0
4705.0,55,7168.0,89.6,1.4995536849455242,55,10536.0,0.03140229217717195,55,10536.0
4710.0,62,7463.0,95.67948717948718,0.8703870560566451,62,10832.0,0.017176193765050363,62,10832.0
4715.0,61,7664.0,98.25641025641026,0.6588274900034818,61,11084.0,0.014036144852059063,61,11084.0
4720.0,60,7821.0,95.3780487804878,1.8340020216844735,60,11270.0,0.07381141053500574,60,11270.0
4725.0,56,7951.0,96.96341463414635,2.119219994436991,56,11517.0,0.07967704152796332,56,11517.0
4730.0,52,8102.0,103.87179487179488,1.8097257897193357,52,11783.0,0.033721323631781513,52,11783.0
4735.0,46,6924.0,91.10526315789474,1.8099312218878898,46,11202.0,0.047178634145193014,46,11202.0
4740.0,43,4904.0,65.38666666666667,2.021512845173365,43,9778.0,0.062306154308332244,43,9778.0
4745.0,42,3345.0,45.2027027027027,2.6097378187406814,42,7726.0,0.06694620412309799,42,7726.0
4750.0,41,1782.0,24.410958904109588,3.2988841150915023,41,6139.0,0.09731266872037618,41,6139.0
4755.0,39,663.0,8.84,3.8345504276374283,39,5975.0,0.193899639416314,39,5975.0
4760.0,45,876.0,12.166666666666666,3.0260751572638807,45,6188.0,0.18279019002292662,45,6188.0
4765.0,51,1117.0,15.301369863013699,1.977730825404251,51,6429.0,0.10127096896241682,51,6429.0
4770.0,58,1391.0,18.064935064935064,1.2060683878067409,58,6703.0,0.04021367827624464,58,6703.0
4775.0,64,1700.0,21.518987341772153,0.8624183425118884,64,7012.0,0.01991999542060538,64,7012.0
4780.0,64,1896.0,24.307692307692307,0.5640355137768246,64,6578.0,0.008671780550868775,64,6578.0
4785.0,63,2052.0,26.649350649350648,1.384875529361359,63,5917.0,0.02785882922589953,63,5917.0
4790.0,53,2161.0,26.679012345679013,3.2553754434398767,53,4759.0,0.10810101384487292,53,4759.0
4795.0,41,1864.0,24.207792207792206,3.316733625575421,41,4801.0,0.14887292338737732,41,4801.0
4800.0,31,1297.0,18.267605633802816,3.3800035673276065,31,4512.0,0.15155870372111413,31,4512.0
4805.0,26,835.0,11.438356164383562,3.2233973063686028,26,4531.0,0.13095880131709314,26,4531.0
4810.0,30,426.0,5.916666666666667,2.4455988519418703,30,4674.0,0.08362971070467128,30,4674.0
4815.0,40,362.0,5.098591549295775,1.691422621025708,40,4851.0,0.06007437313663605,40,4851.0
4820.0,53,603.0,8.26027397260274,0.5368660703964642,53,5094.0,0.02735137562898213,53,5094.0
4825.0,60,805.0,10.320512820512821,1.0962949392082326,60,5182.0,0.07160311004129968,60,5182.0
4830.0,56,948.0,11.560975609756097,2.1451719508350453,56,5056.0,0.10157431982089529,56,5056.0
4835.0,48,886.0,10.804878048780488,2.349649282108182,48,4765.0,0.10375985023882899,48,4765.0
4840.0,42,688.0,8.708860759493671,2.0831215439941064,42,3880.0,0.06451950137175864,42,3880.0
4845.0,33,469.0,6.171052631578948,2.062543724053229,33,3842.0,0.08522579564246677,33,3842.0
4850.0,26,268.0,3.4358974358974357,2.6026310692177432,26,3565.0,0.0976518561065769,26,3565.0
4855.0,26,203.0,2.7066666666666666,3.3586716103444325,26,3091.0,0.10841519725731912,26,3091.0
4860.0,24,232.0,3.135135135135135,2.7470903275876024,24,2648.0,0.10940717810906382,24,2648.0
4865.0,26,249.0,3.364864864864865,3.347323356292761,26,2520.0,0.17187991346664003,26,2520.0
4870.0,27,272.0,3.4871794871794872,3.09704420961881,27,2459.0,0.16253761234309452,27,2459.0
4875.0,30,305.0,3.91025641025641,2.5467449937522586,30,2127.0,0.10417996807665209,30,2127.0
4880.0,26,214.0,2.7435897435897436,2.657114318452551,26,2104.0,0.10136235110043679,26,2104.0
4885.0,33,332.0,4.311688311688312,2.377030609588588,33,2154.0,0.08117587520295892,33,2154.0
4890.0,40,404.0,5.386666666666667,1.9061580444147421,40,2179.0,0.06343833268406089,40,2179.0
4895.0,42,446.0,5.6455696202531644,2.296569455458019,42,2077.0,0.07127562486856548,42,2077.0
4900.0,45,434.0,5.228915662650603,2.640258728739805,45,2109.0,0.11606637499707968,45,2109.0
4905.0,50,561.0,6.925925925925926,2.1683468635546737,50,2342.0,0.11159161854955832,50,2342.0
4910.0,46,690.0,8.846153846153847,1.2433577076380395,46,2415.0,0.062225763193467044,46,2415.0
4915.0,48,891.0,11.278481012658228,1.5467186903115515,48,2340.0,0.05351040036831888,48,2340.0
4920.0,47,1097.0,13.54320987654321,1.7631891073349173,47,2485.0,0.05134786428362083,47,2485.0
4925.0,53,1340.0,16.75,1.492884462777303,53,2734.0,0.04078283309538404,53,2734.0
4930.0,52,1322.0,17.394736842105264,1.2019724845122888,52,2734.0,0.050670102487561555,52,2734.0
4935.0,49,1123.0,13.695121951219512,2.175708622450566,49,2532.0,0.09568433884445597,49,2532.0
4940.0,41,897.0,10.80722891566265,2.7000363997841443,41,2529.0,0.11213985177106416,41,2529.0
4945.0,35,585.0,7.222222222222222,2.658766802349577,35,2334.0,0.08888163406937724,35,2334.0
4950.0,36,406.0,5.2727272727272725,2.2902251337531148,36,2512.0,0.08919680627876549,36,2512.0
4955.0,39,492.0,6.3076923076923075,1.541128545417225,39,2699.0,0.07214778182715956,39,2699.0
4960.0,43,605.0,7.9605263157894735,0.8753483287315632,43,2745.0,0.055081092562448634,43,2745.0
4965.0,45,778.0,9.487804878048781,1.5828227544760327,45,2700.0,0.060485610626573406,45,2700.0
4970.0,51,991.0,11.134831460674157,3.0770267140488694,51,2711.0,0.12489397935113482,51,2711.0
4975.0,44,854.0,9.704545454545455,3.1324701059479665,44,2798.0,0.1544825210567832,44,2798.0
4980.0,45,981.0,11.819277108433734,3.0722937666618413,45,2776.0,0.12388075611483404,45,2776.0
4985.0,48,972.0,11.710843373493976,2.226937264993415,48,2774.0,0.07485018028836127,48,2774.0
4990.0,50,837.0,10.207317073170731,2.200066603251161,50,2646.0,0.06315144840580406,50,2646.0
4995.0,48,743.0,9.17283950617284,1.7959904205967396,48,2781.0,0.04896015224866634,48,2781.0
5000.0,53,688.0,8.708860759493671,1.3255023686493053,53,3037.0,0.04106484091379338,53,3037.0
5005.0,50,656.0,8.41025641025641,1.3361738102437606,50,3181.0,0.0679137523761827,50,3181.0
5010.0,47,652.0,7.951219512195122,2.0108977428696395,47,3215.0,0.09552816689774703,47,3215.0
5015.0,49,708.0,8.428571428571429,1.778194524898587,49,3455.0,0.07306023087128063,49,3455.0
5020.0,57,777.0,9.592592592592593,0.7396572091336899,57,3721.0,0.03286399433457933,57,3721.0
5025.0,55,768.0,9.721518987341772,0.7246671032207338,55,3902.0,0.04184222355385319,55,3902.0
5030.0,59,1031.0,12.421686746987952,1.360824309783311,59,4070.0,0.038229754022667685,59,4070.0
5035.0,61,1107.0,13.337349397590362,1.3716289494727654,61,4113.0,0.012590249175257598,61,4113.0
5040.0,59,1051.0,12.975308641975309,1.7014093832714845,59,3925.0,0.03527197559696034,59,3925.0
5045.0,56,1057.0,12.583333333333334,2.406704421486771,56,4177.0,0.10778713295801223,56,4177.0
5050.0,51,1037.0,13.126582278481013,1.8349396862280727,51,4441.0,0.10501952070675091,51,4441.0
5055.0,52,1135.0,14.551282051282051,1.370129301243095,52,4693.0,0.05160508325961405,52,4693.0
5060.0,63,1427.0,17.8375,0.7210335563751855,63,4985.0,0.01625192926827579,63,4985.0
5065.0,65,1462.0,18.743589743589745,0.47099382438321585,65,5132.0,0.012626135686970125,65,5132.0
5070.0,61,1320.0,16.70886075949367,1.359287166800208,61,5096.0,0.03781608001655034,61,5096.0
5075.0,57,1227.0,15.531645569620252,1.5837136510346759,57,5305.0,0.04034421218276148,57,5305.0
5080.0,54,1129.0,14.1125,1.6684737159530123,54,5578.0,0.08929370568662282,54,5578.0
5085.0,50,1177.0,15.486842105263158,1.4226024440482927,50,5652.0,0.09767072963850279,50,5652.0
5090.0,48,1365.0,17.0625,1.6930922781152724,48,5549.0,0.07172232397557665,48,5549.0
5095.0,48,1574.0,19.432098765432098,2.4540550665802954,48,5338.0,0.06193617676996509,48,5338.0
5100.0,47,1797.0,22.185185185185187,2.1999046158534115,47,5572.0,0.0744627228668544,47,5572.0
5105.0,53,2049.0,27.32,1.5461238515226032,53,5825.0,0.07269119908867405,53,5825.0
5110.0,52,1934.0,25.786666666666665,0.9754127705739878,52,5726.0,0.061314295975834696,52,5726.0
5115.0,49,1584.0,18.63529411764706,2.4055457385615235,49,5269.0,0.1211485297053208,49,5269.0
5120.0,45,1087.0,12.494252873563218,2.465528520761746,45,5378.0,0.11344597145292223,45,5378.0
5125.0,51,762.0,8.964705882352941,1.929679565369211,51,5437.0,0.058838222906052395,51,5437.0
5130.0,51,686.0,8.265060240963855,1.6715511613172707,51,5325.0,0.04573173889967539,51,5325.0
5135.0,51,888.0,10.447058823529412,2.170384368890606,51,4692.0,0.04624868321918569,51,4692.0
5140.0,47,1057.0,13.049382716049383,1.956968583883869,47,4915.0,0.05279556569817314,47,4915.0
5145.0,50,1281.0,16.855263157894736,1.4087288553521038,50,5139.0,0.04044184969479906,50,5139.0
5150.0,49,1481.0,18.746835443037973,1.960888044890868,49,5022.0,0.08904843007089165,49,5022.0
5155.0,46,1659.0,21.0,2.162484201347018,46,4618.0,0.10146985251048579,46,4618.0
5160.0,39,1499.0,18.7375,2.4640883144037895,39,4432.0,0.0950949956059417,39,4432.0
5165.0,39,1132.0,14.512820512820513,2.4623516763507856,39,4124.0,0.08300544831099041,39,4124.0
5170.0,33,864.0,11.52,2.309780758427284,33,4291.0,0.08646924010584854,33,4291.0
5175.0,39,634.0,8.567567567567568,1.7877409787257794,39,4466.0,0.06291653275702909,39,4466.0
5180.0,41,422.0,5.702702702702703,1.5550402485190045,41,4363.0,0.05550165745297093,41,4363.0
5185.0,43,477.0,6.037974683544304,2.48718664499123,43,4009.0,0.1134198483281922,43,4009.0
5190.0,46,598.0,7.204819277108434,3.3707975211692918,46,3663.0,0.13674195961935387,46,3663.0
5195.0,46,585.0,7.5,2.7942712536893484,46,3677.0,0.12778758485747727,46,3677.0
5200.0,48,742.0,10.027027027027026,1.95664077361891,48,3905.0,0.06958826871472536,48,3905.0
5205.0,51,981.0,13.256756756756756,1.7235357946476593,51,4150.0,0.06323882641165532,51,4150.0
5210.0,59,1260.0,16.57894736842105,1.2248971605854355,59,4423.0,0.04161773355348454,59,4423.0
5215.0,66,1573.0,20.166666666666668,0.802218304509223,66,4736.0,0.007183544331807765,66,4736.0
5220.0,71,1916.0,25.210526315789473,0.01602343474992645,71,5079.0,0.0011168026077559266,71,5079.0
5225.0,76,2290.0,28.625,0.6169623747263563,76,5453.0,0.04396238122550277,76,5453.0
5230.0,70,2304.0,28.8,0.9267142986477218,70,5454.0,0.05770282378866979,70,5454.0
5235.0,62,2058.0,25.725,1.3770204473193917,62,4908.0,0.029804709990811223,62,4908.0
5240.0,56,1865.0,23.3125,1.749125991432295,56,5024.0,0.04863148116215368,56,5024.0
5245.0,54,1715.0,22.272727272727273,1.3539751708694332,54,5297.0,0.04862291979411778,54,5297.0
5250.0,49,1391.0,19.319444444444443,0.9559787966511766,49,5257.0,0.060177347944566174,49,5257.0
5255.0,46,1127.0,14.828947368421053,1.784403513504371,46,4982.0,0.05489465488930089,46,4982.0
5260.0,46,925.0,11.011904761904763,2.6702730186915127,46,5208.0,0.12099900301175426,46,5208.0
5265.0,50,838.0,10.345679012345679,1.7497707095797523,50,5445.0,0.10265788740528295,50,5445.0
5270.0,59,839.0,10.620253164556962,0.8251808907271538,59,5718.0,0.03655954970936701,59,5718.0
5275.0,66,1161.0,14.158536585365853,0.6156549676018409,66,6041.0,0.021919983988130488,66,6041.0
5280.0,69,1396.0,16.819277108433734,0.44336856599734425,69,6157.0,0.01226037405495664,69,6157.0
5285.0,66,1577.0,18.773809523809526,1.201377376624507,66,6153.0,0.02925846829926343,66,6153.0
5290.0,63,1771.0,21.083333333333332,1.5613838882477704,63,6393.0,0.03636226202256692,63,6393.0
5295.0,60,1977.0,23.535714285714285,1.5112112943202702,60,6695.0,0.07785515779299818,60,6695.0
5300.0,53,1881.0,23.22222222222222,1.3466690378140025,53,6846.0,0.08615319396579856,53,6846.0
5305.0,57,2095.0,24.94047619047619,1.5201915949850546,57,6934.0,0.047264382689698986,57,6934.0
5310.0,61,2289.0,26.61627906976744,1.2381048042201594,61,7037.0,0.01336763794806985,61,7037.0
5315.0,61,2449.0,29.865853658536587,1.2422200184106815,61,6962.0,0.030972670055627486,61,6962.0
5320.0,54,2591.0,31.597560975609756,1.6064089412739702,54,7173.0,0.044502039102588396,54,7173.0
5325.0,52,2757.0,35.8051948051948,1.594412525454279,52,7408.0,0.035878552094117694,52,7408.0
5330.0,54,2985.0,36.40243902439025,2.314893848487963,54,7669.0,0.10199742469035367,54,7669.0
5335.0,61,3277.0,40.45679012345679,1.254826326199416,61,7961.0,0.08194950737857677,61,7961.0
5340.0,67,3598.0,44.975,0.8854094657997209,67,8282.0,0.053196250124458104,67,8282.0
5345.0,72,3341.0,40.74390243902439,0.5219064252813469,72,8123.0,0.008370109358345132,72,8123.0
5350.0,64,2690.0,32.80487804878049,1.5814881641533667,64,7494.0,0.036002634830494415,64,7494.0
5355.0,53,2001.0,25.0125,1.8273385228322663,53,7319.0,0.05196728031308133,53,7319.0
5360.0,39,968.0,12.571428571428571,2.4732788195986406,39,7069.0,0.08184343807059233,39,7069.0
5365.0,36,494.0,6.586666666666667,2.6154501531763548,36,7209.0,0.11027211631476318,36,7209.0
5370.0,38,405.0,5.259740259740259,2.0857497645002114,38,7392.0,0.10297244037732614,38,7392.0
5375.0,46,507.0,6.671052631578948,1.6055346772173362,46,7600.0,0.07678656157890688,46,7600.0
5380.0,60,774.0,9.79746835443038,0.9217264648958478,60,7867.0,0.016843828982864992,60,7867.0
5385.0,63,981.0,12.2625,0.967073542958086,63,7923.0,0.011904587807415589,63,7923.0
5390.0,60,1127.0,14.448717948717949,1.3151372153670116,60,7743.0,0.033398372324381365,60,7743.0
5395.0,56,1199.0,15.371794871794872,1.6620472631651386,56,7928.0,0.03616879836713563,56,7928.0
5400.0,54,1356.0,18.324324324324323,1.1571306816008264,54,8199.0,0.03564298899208326,54,8199.0
5405.0,54,1561.0,20.012820512820515,1.698205331469979,54,8462.0,0.10096593317807233,54,8462.0
5410.0,61,1852.0,23.15,1.026714964334842,61,8753.0,0.07453773905865878,61,8753.0
5415.0,68,2174.0,27.175,0.6755687622134177,68,9075.0,0.004541607603973455,68,9075.0
5420.0,69,2141.0,26.109756097560975,0.8658461424606692,69,8878.0,0.00913749410296322,69,8878.0
5425.0,62,1857.0,22.925925925925927,1.76163481441129,62,8131.0,0.03461724738875895,62,8131.0
5430.0,57,1673.0,21.44871794871795,1.4870841948428084,57,8421.0,0.03702816930782746,57,8421.0
5435.0,54,1433.0,19.364864864864863,0.8225718747390903,54,8694.0,0.032852217591039304,54,8694.0
5440.0,55,1374.0,18.07894736842105,1.2512506741683596,55,8917.0,0.08138536738371165,55,8917.0
5445.0,61,1665.0,20.8125,1.2335591574983424,61,9208.0,0.0645479845099857,61,9208.0
5450.0,62,1656.0,20.7,0.7740908130924954,62,9178.0,0.019540424776646526,62,9178.0
5455.0,62,1454.0,18.175,1.4363216757796344,62,8577.0,0.023064941157770788,62,8577.0
5460.0,51,1218.0,15.225,2.159370355728919,51,8842.0,0.0568894150889074,51,8842.0
5465.0,49,1099.0,14.653333333333334,1.7842628741652045,49,9082.0,0.04749929339982952,49,9082.0
5470.0,51,1164.0,16.166666666666668,1.3723720211152175,51,9328.0,0.051024212056245376,51,9328.0
5475.0,59,1445.0,18.525641025641026,1.3306904504384798,59,9609.0,0.0964005907813239,59,9609.0
5480.0,65,1758.0,21.975,1.0593335945915203,65,9923.0,0.0762322661394205,65,9923.0
5485.0,71,2102.0,25.634146341463413,0.668084463070458,71,10267.0,0.015701197045623165,71,10267.0
5490.0,73,2309.0,28.158536585365855,0.7621698872622413,73,10347.0,0.008488801803310951,73,10347.0
5495.0,63,2400.0,29.62962962962963,1.7054755751280257,63,10127.0,0.03442961751674798,63,10127.0
5500.0,55,2505.0,32.11538461538461,2.5283983655179916,55,9672.0,0.0577378302798052,55,9672.0
5505.0,46,2561.0,34.14666666666667,3.5068128445358253,46,9362.0,0.10224643781686128,46,9362.0
