step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
7520.0,14,137.0,2.9782608695652173,3.206487830935766,14,2831.0,0.12828719290034465,14,2831.0
7525.0,12,146.0,2.979591836734694,4.235627620495646,12,2320.0,0.19243544495169054,12,2320.0
7530.0,13,85.0,1.7,4.122320119050806,13,2335.0,0.2106542037978381,13,2335.0
7535.0,14,132.0,2.75,3.487745996183308,14,2355.0,0.17455496618730554,14,2355.0
7540.0,16,153.0,3.1875,3.1100562728015113,16,2156.0,0.1360797145729036,16,2156.0
7545.0,16,171.0,3.489795918367347,3.3048958472795884,16,1697.0,0.11891731011480577,16,1697.0
7550.0,15,193.0,3.938775510204082,3.3330475166702205,15,1762.0,0.12239973638457945,15,1762.0
7555.0,21,260.0,5.6521739130434785,2.3932925562077334,21,1851.0,0.10809757936265563,21,1851.0
7560.0,19,295.0,6.555555555555555,2.0788862005077684,19,1671.0,0.07866907417214829,19,1671.0
7565.0,16,325.0,6.018518518518518,4.506495792602836,16,1263.0,0.2489997712933364,16,1263.0
7570.0,14,361.0,6.685185185185185,5.539522250777511,14,700.0,0.24491522899519638,14,700.0
7575.0,16,202.0,3.811320754716981,4.0585473766382485,16,679.0,0.1786952426620269,16,679.0
7580.0,15,223.0,4.645833333333333,4.4690039012252605,15,630.0,0.21357739111608193,15,630.0
7585.0,18,269.0,5.173076923076923,3.672598317169794,18,612.0,0.15514065679626896,18,612.0
7590.0,17,313.0,6.019230769230769,3.840581607094988,17,532.0,0.15108218196677392,17,532.0
7595.0,12,143.0,2.803921568627451,3.640096597556099,12,332.0,0.12736692330397248,12,332.0
7600.0,17,210.0,3.888888888888889,4.024413891416483,17,369.0,0.1962800390272308,17,369.0
7605.0,17,265.0,5.196078431372549,3.5691953535665424,17,422.0,0.18615664434324286,17,422.0
7610.0,17,312.0,5.886792452830188,3.162799335799131,17,440.0,0.14920245182966016,17,440.0
7615.0,20,399.0,7.254545454545455,2.8565842793314755,20,536.0,0.11221766597142865,20,536.0
7620.0,27,517.0,10.34,0.7648818817896186,27,654.0,0.05679154726826034,27,654.0
7625.0,27,441.0,8.320754716981131,1.6130560797382425,27,701.0,0.09889616343459454,27,701.0
7630.0,29,499.0,8.75438596491228,2.2715439644485973,29,692.0,0.08208242106294175,29,692.0
7635.0,35,379.0,5.8307692307692305,3.505830177975697,35,710.0,0.1558412315640805,35,710.0
7640.0,40,509.0,8.079365079365079,3.6668341653379923,40,727.0,0.15231932040122717,40,727.0
7645.0,41,546.0,8.806451612903226,2.5071046703856013,41,827.0,0.06431810758931572,41,827.0
7650.0,37,488.0,8.56140350877193,2.8675538727974814,37,836.0,0.0894699345569578,37,836.0
7655.0,26,417.0,7.581818181818182,3.089572618442368,26,915.0,0.09193879542830857,26,915.0
7660.0,23,347.0,6.547169811320755,3.4364009574812795,23,1021.0,0.11444893355653395,23,1021.0
7665.0,20,184.0,3.7551020408163267,2.9453121031193654,20,1033.0,0.11035857918902585,20,1033.0
7670.0,21,215.0,3.909090909090909,3.957724712186912,21,1008.0,0.19949104605549092,21,1008.0
7675.0,28,287.0,5.125,3.4648186342821923,28,1058.0,0.14047111016431207,28,1058.0
7680.0,39,463.0,8.574074074074074,1.7411844247401178,39,1234.0,0.04529564017665236,39,1234.0
7685.0,42,628.0,11.849056603773585,1.393772596785102,42,1395.0,0.05329750490758969,42,1395.0
7690.0,42,831.0,16.294117647058822,1.9672625557632204,42,1564.0,0.04635320348006149,42,1564.0
7695.0,42,1041.0,19.641509433962263,2.7373352503702115,42,1768.0,0.043763613542785684,42,1768.0
7700.0,36,984.0,20.081632653061224,2.255726843496457,36,1817.0,0.06016457229254307,36,1817.0
7705.0,26,742.0,14.84,3.9666877235412197,26,1616.0,0.1987718653948324,26,1616.0
7710.0,20,558.0,10.73076923076923,5.918284196635772,20,1407.0,0.2858586653203768,20,1407.0
7715.0,8,185.0,3.9361702127659575,5.055411095041675,8,1409.0,0.26836258447561706,8,1409.0
7720.0,15,65.0,1.4772727272727273,4.8074350883809736,15,1405.0,0.22366516320403262,15,1405.0
7725.0,14,97.0,2.108695652173913,4.282790694745592,14,1341.0,0.16979073583631915,14,1341.0
7730.0,12,104.0,2.1666666666666665,4.397354067386708,12,1124.0,0.17175091144632174,12,1124.0
7735.0,9,111.0,2.4130434782608696,3.74343342763243,9,1088.0,0.1409963664851081,9,1088.0
7740.0,16,171.0,3.8863636363636362,2.359140930380976,16,1157.0,0.0829505723348994,16,1157.0
7745.0,15,202.0,4.297872340425532,3.2927372876267063,15,1088.0,0.20834437694242636,15,1088.0
7750.0,13,231.0,4.714285714285714,3.8854397493628445,13,875.0,0.20711599902786676,13,875.0
7755.0,12,56.0,1.0769230769230769,3.474003677725043,12,850.0,0.144645911835454,12,850.0
7760.0,14,61.0,1.2708333333333333,3.197500164048084,14,788.0,0.14231897490358256,14,788.0
7765.0,15,81.0,1.62,3.4135540842318095,15,699.0,0.12360966276893512,15,699.0
7770.0,13,97.0,1.9795918367346939,3.888656082990946,13,464.0,0.14448760916776654,13,464.0
7775.0,8,87.0,1.851063829787234,3.561704372855422,8,485.0,0.11378298363001008,8,485.0
7780.0,12,131.0,2.4716981132075473,4.757315165183071,12,515.0,0.23715334801521254,12,515.0
7785.0,14,86.0,1.72,4.878844715150463,14,527.0,0.268900971557641,14,527.0
7790.0,22,181.0,3.4150943396226414,3.823323936040086,22,569.0,0.1096871081808543,22,569.0
7795.0,25,203.0,4.06,3.232922990862375,25,560.0,0.08592148629679176,25,560.0
7800.0,22,171.0,3.6382978723404253,3.1169603925018174,22,461.0,0.07014888440356422,22,461.0
7805.0,18,132.0,2.869565217391304,3.8557488910901894,18,474.0,0.1451673656392462,18,474.0
7810.0,16,132.0,3.142857142857143,3.7291715364160174,16,555.0,0.1449720440422624,16,555.0
7815.0,16,140.0,3.111111111111111,4.443604495270368,16,628.0,0.21825888468366733,16,628.0
7820.0,16,148.0,3.2888888888888888,3.3624482531212343,16,639.0,0.1931861568151611,16,639.0
7825.0,15,124.0,2.6956521739130435,3.475704566953332,15,576.0,0.15893760919902641,15,576.0
7830.0,21,83.0,1.7291666666666667,3.367227639764637,21,597.0,0.1183753096892596,21,597.0
7835.0,20,120.0,2.857142857142857,1.902908668039401,20,702.0,0.09837209947157773,20,702.0
7840.0,21,163.0,3.7045454545454546,2.3698496308488006,21,777.0,0.11918095598195937,21,777.0
7845.0,26,280.0,6.086956521739131,1.9950926506777305,26,893.0,0.07267439626685424,26,893.0
7850.0,27,303.0,5.611111111111111,3.239662163276113,27,928.0,0.16949637028811138,27,928.0
7855.0,25,287.0,5.415094339622642,4.198717069785969,25,829.0,0.20762062861286507,25,829.0
7860.0,18,139.0,2.673076923076923,3.845547686513586,18,871.0,0.1692727909094583,18,871.0
7865.0,18,107.0,2.14,3.9349765812603317,18,895.0,0.14432118575893899,18,895.0
7870.0,20,149.0,3.1702127659574466,2.9875165722271957,20,979.0,0.09513058613049906,20,979.0
7875.0,30,278.0,5.673469387755102,2.1532123593982533,30,1108.0,0.08765942538956063,30,1108.0
7880.0,29,335.0,6.979166666666667,1.6445887630751728,29,1208.0,0.062305238970019806,29,1208.0
7885.0,37,502.0,9.653846153846153,2.7433363983061296,37,1334.0,0.11555039147663311,37,1334.0
7890.0,39,651.0,12.055555555555555,3.2344827802621263,39,1484.0,0.12304149970201626,39,1484.0
7895.0,39,846.0,16.58823529411765,2.8270559993711144,39,1679.0,0.09256303401620655,39,1679.0
7900.0,41,1044.0,21.75,1.477235107221028,41,1877.0,0.047429240998693355,41,1877.0
7905.0,43,1257.0,27.32608695652174,0.7909454165548325,43,2090.0,0.04137192449131233,43,2090.0
7910.0,44,1473.0,31.340425531914892,0.6075795187901786,44,2306.0,0.04250432910435557,44,2306.0
7915.0,40,1628.0,34.638297872340424,0.977457096417923,40,2484.0,0.054207977733887774,40,2484.0
7920.0,40,1828.0,38.8936170212766,1.6924999534889864,40,2661.0,0.014107086439419278,40,2661.0
7925.0,35,1645.0,29.90909090909091,3.6968546433879865,35,2643.0,0.1791682480576364,35,2643.0
7930.0,25,1189.0,22.865384615384617,4.546960942681287,25,2389.0,0.21378893248640354,25,2389.0
7935.0,22,819.0,16.058823529411764,3.7713449051526053,22,2294.0,0.1312755726199477,22,2294.0
7940.0,20,413.0,8.787234042553191,3.361036708184735,20,2394.0,0.13166334722334588,20,2394.0
7945.0,21,233.0,5.177777777777778,3.1439341163157875,21,2490.0,0.15290614189951215,21,2490.0
7950.0,23,278.0,6.177777777777778,2.2763802936311612,23,2387.0,0.11273306935836032,23,2387.0
7955.0,20,296.0,6.297872340425532,3.210629392292259,20,2070.0,0.11812183764765363,20,2070.0
7960.0,19,265.0,4.907407407407407,4.141869487155552,19,2004.0,0.20081000011423614,19,2004.0
7965.0,21,320.0,6.4,3.5787828181259784,21,2106.0,0.18744249029576396,21,2106.0
7970.0,18,115.0,2.3958333333333335,2.0874447339526476,18,2066.0,0.10005138732109092,18,2066.0
7975.0,23,217.0,4.254901960784314,2.573390373149445,23,2034.0,0.11851275042339567,23,2034.0
7980.0,31,361.0,6.9423076923076925,2.733932375533219,31,2177.0,0.039924238983861667,31,2177.0
7985.0,40,545.0,10.48076923076923,1.9248723679881528,40,2361.0,0.044086477214806255,40,2361.0
7990.0,44,761.0,15.854166666666666,0.7021610792318428,44,2577.0,0.015916584836749653,44,2577.0
7995.0,40,778.0,14.407407407407407,2.184416386933143,40,2534.0,0.14866478735073216,40,2534.0
8000.0,30,656.0,12.148148148148149,3.9460202166795457,30,2093.0,0.20128573856042714,30,2093.0
8005.0,18,352.0,6.285714285714286,3.6507164396792495,18,2118.0,0.1527318250829022,18,2118.0
8010.0,19,172.0,3.3076923076923075,3.8068013055319585,19,2099.0,0.1573871993161377,19,2099.0
8015.0,19,123.0,2.510204081632653,3.0532613885545548,19,2163.0,0.10691801582527036,19,2163.0
8020.0,28,248.0,4.96,2.1399826317654598,28,2288.0,0.07815556446417996,28,2288.0
8025.0,31,333.0,6.66,1.627931278763772,31,2405.0,0.05655665665648903,31,2405.0
8030.0,40,511.0,9.290909090909091,2.305612458201579,40,2551.0,0.10816848055461786,40,2551.0
8035.0,39,557.0,10.127272727272727,2.727723052641437,39,2481.0,0.12771434198575848,39,2481.0
8040.0,31,500.0,9.803921568627452,2.8633740189771637,31,2106.0,0.11796810213471812,31,2106.0
8045.0,26,439.0,8.283018867924529,3.2856980203671116,26,2135.0,0.11414659185052835,26,2135.0
8050.0,22,371.0,7.729166666666667,2.6005857945781927,22,2251.0,0.08805573798204326,22,2251.0
8055.0,26,385.0,8.020833333333334,2.383004453635658,26,2367.0,0.11020522710784438,26,2367.0
8060.0,31,530.0,11.041666666666666,1.0511634711049027,31,2512.0,0.07807453224641066,31,2512.0
8065.0,41,712.0,12.714285714285714,1.6863195534585256,41,2694.0,0.11678127868085467,41,2694.0
8070.0,42,783.0,13.271186440677965,2.0619903798624484,42,2612.0,0.13976284939335343,42,2612.0
8075.0,37,775.0,13.135593220338983,2.7127410865589487,37,2235.0,0.12928240246895772,37,2235.0
8080.0,34,804.0,13.180327868852459,4.059292230459195,34,1788.0,0.13739180859600536,34,1788.0
8085.0,28,818.0,14.872727272727273,4.225085200981818,28,1569.0,0.14985549836368028,28,1569.0
8090.0,23,841.0,15.867924528301886,5.636438479234247,23,1295.0,0.23296795425676148,23,1295.0
8095.0,23,956.0,18.037735849056602,6.058702296391376,23,1199.0,0.24887500350457023,23,1199.0
8100.0,20,583.0,11.66,4.745904856875497,20,1092.0,0.20568591595713479,20,1092.0
8105.0,15,219.0,4.055555555555555,5.246831546397368,15,859.0,0.3037908027673386,15,859.0
8110.0,15,216.0,3.789473684210526,4.40864668099745,15,865.0,0.2504985028059775,15,865.0
8115.0,21,270.0,4.576271186440678,3.372039952428789,21,841.0,0.1444858448331446,21,841.0
8120.0,24,204.0,3.3442622950819674,2.8961717482275255,24,870.0,0.11261807470929701,24,870.0
8125.0,28,317.0,5.19672131147541,2.8214485354829906,28,907.0,0.11708506473917366,28,907.0
8130.0,33,371.0,6.081967213114754,2.690013795863439,33,953.0,0.07395498535397144,33,953.0
8135.0,41,560.0,9.180327868852459,1.9203025471669342,41,1142.0,0.0260262791086375,41,1142.0
8140.0,49,788.0,12.123076923076923,2.0099184675874153,49,1373.0,0.11460525843393417,49,1373.0
8145.0,57,1051.0,16.16923076923077,1.208245377030989,57,1636.0,0.08478780777142982,57,1636.0
8150.0,60,1343.0,20.044776119402986,0.8500280619131906,60,1930.0,0.03604028870987531,60,1930.0
8155.0,63,1653.0,24.671641791044777,0.4555091912589333,63,2240.0,0.006340693580042158,63,2240.0
8160.0,61,1939.0,29.37878787878788,0.4981153014320795,61,2538.0,0.008204184360360052,61,2538.0
8165.0,61,2244.0,33.492537313432834,1.0776879846555074,61,2831.0,0.02414167033527983,61,2831.0
8170.0,57,2248.0,33.55223880597015,1.1464635382630084,57,2989.0,0.010177163642623213,57,2989.0
8175.0,47,2046.0,29.652173913043477,2.5210374130719244,47,2967.0,0.10814711191556671,47,2967.0
8180.0,42,1866.0,27.043478260869566,2.668876206938585,42,3183.0,0.10201536203144267,42,3183.0
8185.0,42,1768.0,27.2,1.9994298033056859,42,3391.0,0.10559021324559206,42,3391.0
8190.0,44,1724.0,26.9375,1.1942317878570154,44,3595.0,0.046983144289570206,44,3595.0
8195.0,51,1965.0,28.897058823529413,0.920506640178465,51,3837.0,0.02839217339089337,51,3837.0
8200.0,57,2235.0,32.86764705882353,0.23557924617347628,57,4107.0,0.018572537381434738,57,4107.0
8205.0,67,2547.0,36.385714285714286,0.01614811218529494,67,4419.0,0.001167074913883369,67,4419.0
8210.0,70,2893.0,37.08974358974359,1.2963697641548948,70,4765.0,0.08785743489736038,70,4765.0
8215.0,71,3222.0,41.30769230769231,1.1318312838229676,71,5094.0,0.07167322854920795,71,5094.0
8220.0,71,3577.0,45.85897435897436,0.9362169941140038,71,5449.0,0.027309666212777035,71,5449.0
8225.0,69,3249.0,40.6125,0.9922351052732807,69,5441.0,0.01059019657805414,69,5441.0
8230.0,60,2462.0,31.564102564102566,1.6988522217735949,60,5110.0,0.03451829779284428,60,5110.0
8235.0,47,1709.0,21.91025641025641,2.136008234603964,47,4875.0,0.06218288866915049,47,4875.0
8240.0,35,1025.0,13.85135135135135,2.6998928563781996,35,4583.0,0.0857979800690413,35,4583.0
8245.0,31,742.0,10.027027027027026,3.9648830617928907,31,4355.0,0.15983551364073473,31,4355.0
8250.0,26,411.0,5.788732394366197,3.510775685014806,26,4346.0,0.16937714929698647,26,4346.0
8255.0,32,328.0,4.895522388059701,2.52346204403669,32,4494.0,0.12225369120849024,32,4494.0
8260.0,42,494.0,7.057142857142857,1.5567409628502111,42,4663.0,0.07165167885491258,42,4663.0
8265.0,51,732.0,10.166666666666666,1.485314898470554,51,4898.0,0.045393542933324545,51,4898.0
8270.0,52,807.0,10.618421052631579,1.484239981306885,52,4825.0,0.03369189438264384,52,4825.0
8275.0,51,772.0,10.575342465753424,1.454112826313269,51,4475.0,0.035416751168306754,51,4475.0
8280.0,48,803.0,11.0,2.7664143260307057,48,3938.0,0.061291110544612885,48,3938.0
8285.0,43,790.0,10.25974025974026,3.1597055987623737,43,4160.0,0.1605176746132635,43,4160.0
8290.0,45,983.0,13.465753424657533,2.6214825807029136,45,4374.0,0.15468686576354895,45,4374.0
8295.0,46,963.0,13.56338028169014,1.0662279841620814,46,4328.0,0.0680426697687266,46,4328.0
8300.0,47,817.0,11.507042253521126,1.5555401569130731,47,4029.0,0.040408272894919516,47,4029.0
8305.0,44,693.0,9.493150684931507,2.301274810287041,44,4006.0,0.0814308361192265,44,4006.0
8310.0,33,423.0,6.220588235294118,2.278219959402187,33,3662.0,0.08584630859044802,33,3662.0
8315.0,28,268.0,4.0,3.4357472012289167,28,3395.0,0.13100556712878686,28,3395.0
8320.0,29,358.0,4.972222222222222,4.180888785597635,29,3281.0,0.19606032396919326,29,3281.0
8325.0,34,409.0,5.8428571428571425,3.1884298569607576,34,3384.0,0.14697994585201923,34,3384.0
8330.0,48,617.0,8.814285714285715,2.6349390147656204,48,3544.0,0.06358937951106391,48,3544.0
8335.0,54,878.0,13.507692307692308,2.021449528954368,54,3806.0,0.01833235717328844,54,3806.0
8340.0,50,1065.0,18.050847457627118,1.0512800485697007,50,3965.0,0.01296464978153545,50,3965.0
8345.0,41,1188.0,20.482758620689655,2.3043689960435234,41,3988.0,0.07541536879610783,41,3988.0
8350.0,37,1112.0,19.17241379310345,2.414289867886314,37,3828.0,0.06319904353574217,37,3828.0
8355.0,31,864.0,13.935483870967742,3.8116764908997403,31,3303.0,0.18049337616747077,31,3303.0
8360.0,27,691.0,11.711864406779661,5.1514722054810775,27,2446.0,0.2327441162054397,27,2446.0
8365.0,21,360.0,6.315789473684211,4.466834127236671,21,2426.0,0.2228716080712886,21,2426.0
8370.0,24,243.0,4.764705882352941,3.302020976156661,24,2532.0,0.1441752835776101,24,2532.0
8375.0,26,331.0,6.245283018867925,2.535822625828422,26,2355.0,0.11312567162106474,26,2355.0
8380.0,23,407.0,7.267857142857143,3.2479014779299598,23,1706.0,0.12385414028413129,23,1706.0
8385.0,20,492.0,8.631578947368421,3.962332266460392,20,1487.0,0.12070277850742912,20,1487.0
8390.0,23,594.0,9.9,5.28515520735433,23,1205.0,0.24840436241337827,23,1205.0
8395.0,23,700.0,12.962962962962964,4.765519000623777,23,1237.0,0.2697740890486713,23,1237.0
8400.0,29,835.0,15.181818181818182,2.8343390466609004,29,1374.0,0.1521425067454139,29,1374.0
8405.0,34,958.0,16.80701754385965,1.8307422991485132,34,1376.0,0.12260124005966512,34,1376.0
8410.0,30,1077.0,17.370967741935484,2.3359610323180697,30,1347.0,0.09101270126682202,30,1347.0
8415.0,26,834.0,12.447761194029852,2.679340891252541,26,1311.0,0.10126105431416067,26,1311.0
8420.0,24,426.0,6.65625,2.5246100869587305,24,970.0,0.08356489430448626,24,970.0
8425.0,25,429.0,6.217391304347826,4.658415707643654,25,847.0,0.21878669289623856,25,847.0
8430.0,32,569.0,8.014084507042254,3.583783647804302,32,988.0,0.18190518661215155,32,988.0
8435.0,43,761.0,11.530303030303031,1.2779950049952047,43,1181.0,0.037199819305473905,43,1181.0
8440.0,56,879.0,13.119402985074627,0.9667155715648288,56,1306.0,0.04188864029182072,56,1306.0
8445.0,48,926.0,14.030303030303031,1.5882272048940416,48,1455.0,0.04468921666938116,48,1455.0
8450.0,42,997.0,14.661764705882353,3.3828975993295236,42,1534.0,0.10334784143256534,42,1534.0
8455.0,32,1006.0,15.71875,4.414710258013271,32,1582.0,0.135449539910706,32,1582.0
8460.0,30,1089.0,18.775862068965516,4.915715025424558,30,1654.0,0.20025635886369847,30,1654.0
8465.0,25,1036.0,16.70967741935484,5.239378538058419,25,1594.0,0.2936141593286968,25,1594.0
8470.0,23,887.0,14.306451612903226,4.169419371831004,23,1394.0,0.18865193001221886,23,1394.0
8475.0,29,998.0,15.841269841269842,4.392677784617881,29,1344.0,0.1783838098576271,29,1344.0
8480.0,32,557.0,8.569230769230769,3.201580345814712,32,1278.0,0.136567422491972,32,1278.0
8485.0,33,335.0,5.0,3.137318093214782,33,911.0,0.10191446380896027,33,911.0
8490.0,35,469.0,7.2153846153846155,2.704836899140714,35,1022.0,0.08441910263534466,35,1022.0
8495.0,45,652.0,10.516129032258064,2.4416410418439027,45,1145.0,0.041711364589638755,45,1145.0
8500.0,42,686.0,10.393939393939394,3.4790690847254835,42,1264.0,0.14808567802674685,42,1264.0
8505.0,35,595.0,9.596774193548388,3.7126914259754464,35,1261.0,0.16400956640921702,35,1261.0
8510.0,30,418.0,6.852459016393443,2.93433886735969,30,1243.0,0.11001972005354149,30,1243.0
8515.0,21,284.0,4.896551724137931,3.8194555784661848,21,1182.0,0.14750163657700782,21,1182.0
8520.0,22,207.0,3.8333333333333335,2.7705915916912947,22,1175.0,0.07455404743482238,22,1175.0
8525.0,33,356.0,6.357142857142857,2.249729460720886,33,1315.0,0.0683593698836152,33,1315.0
8530.0,41,546.0,10.11111111111111,0.8998589156295004,41,1505.0,0.014654041166615077,41,1505.0
8535.0,43,699.0,11.847457627118644,1.622166557931863,43,1669.0,0.1005204858598902,43,1669.0
8540.0,48,935.0,15.847457627118644,2.399336171645639,48,1858.0,0.0965913865641701,48,1858.0
8545.0,44,940.0,15.40983606557377,2.0451175120098415,44,1995.0,0.05801659340260367,44,1995.0
8550.0,42,1050.0,18.42105263157895,2.3490060862264848,42,2061.0,0.07506021890969379,42,2061.0
8555.0,46,1269.0,22.660714285714285,1.6873938535582036,46,2280.0,0.020099992788350826,46,2280.0
8560.0,50,1512.0,28.0,0.9666896041594413,50,2523.0,0.03640126843879801,50,2523.0
8565.0,44,1695.0,32.59615384615385,0.6884005942179441,44,2689.0,0.03347939831502481,44,2689.0
8570.0,42,1890.0,31.5,3.2887986831604956,42,2820.0,0.15516267048442267,42,2820.0
8575.0,43,2102.0,35.03333333333333,3.3396342803696317,43,3032.0,0.14163803385313978,43,3032.0
8580.0,45,2325.0,41.517857142857146,1.490346952298971,45,3255.0,0.025363762002876274,45,3255.0
8585.0,45,2409.0,43.8,1.2946590481937772,45,3417.0,0.04884034308587839,45,3417.0
8590.0,43,2618.0,47.6,2.486827526840788,43,3554.0,0.05579427060594405,43,3554.0
8595.0,38,2325.0,43.05555555555556,2.5633596776654746,38,3493.0,0.05438428724784721,38,3493.0
8600.0,30,1765.0,35.3,3.191411327880059,30,3149.0,0.09814863065495226,30,3149.0
8605.0,19,1066.0,20.901960784313726,4.118242797912738,19,3073.0,0.1856666666316843,19,3073.0
8610.0,13,406.0,8.285714285714286,4.96418588962598,13,3080.0,0.2484740224605828,13,3080.0
8615.0,10,34.0,0.7391304347826086,4.526805801376362,10,2877.0,0.21422218443997057,10,2877.0
8620.0,12,36.0,0.75,4.354105745651102,12,2362.0,0.15009868851042335,12,2362.0
8625.0,12,72.0,1.565217391304348,3.3988283975564824,12,2424.0,0.12056741817561577,12,2424.0
8630.0,16,137.0,3.0444444444444443,2.0359687081646345,16,2496.0,0.11190507773873111,16,2496.0
8635.0,20,178.0,4.1395348837209305,1.9965152751591593,20,2564.0,0.13581553828190823,20,2564.0
8640.0,25,293.0,6.369565217391305,1.6948560844424647,25,2652.0,0.04853134631658989,25,2652.0
8645.0,30,336.0,6.0,3.377801808789598,30,2538.0,0.1761049146143889,30,2538.0
8650.0,27,328.0,6.074074074074074,3.4656910732453508,27,2177.0,0.16319295628289135,27,2177.0
8655.0,30,381.0,6.927272727272728,3.9833779432911554,30,1598.0,0.13235915965882217,30,1598.0
8660.0,16,170.0,3.269230769230769,4.1532926760996824,16,1612.0,0.18649756978184057,16,1612.0
8665.0,12,86.0,1.72,4.986623498055713,12,1535.0,0.23089208063988115,12,1535.0
8670.0,15,122.0,2.44,3.913595682972077,15,1326.0,0.1656359646424802,15,1326.0
8675.0,14,161.0,3.22,3.650006008278295,14,840.0,0.12330414025018858,14,840.0
8680.0,8,164.0,2.981818181818182,4.841348690218604,8,764.0,0.23809873440145984,8,764.0
8685.0,13,213.0,4.096153846153846,4.403002167029046,13,780.0,0.19962320325172486,13,780.0
8690.0,20,231.0,4.529411764705882,3.2524922749724228,20,798.0,0.12119766521427183,20,798.0
8695.0,30,366.0,7.176470588235294,2.3321361978180595,30,933.0,0.09592551434280981,30,933.0
8700.0,32,330.0,6.470588235294118,1.173231268590768,32,1008.0,0.032898393840554395,32,1008.0
8705.0,38,485.0,9.150943396226415,2.134199178858486,38,1074.0,0.06311903510191307,38,1074.0
8710.0,39,610.0,11.50943396226415,2.5615132151377122,39,1222.0,0.0409908325955629,39,1222.0
8715.0,39,805.0,14.375,3.5983481225510126,39,1382.0,0.1591811259864168,39,1382.0
8720.0,39,1000.0,18.51851851851852,3.5478210059042032,39,1577.0,0.160344945795291,39,1577.0
8725.0,38,1177.0,22.634615384615383,2.375065399542318,38,1744.0,0.10162286053183792,38,1744.0
8730.0,42,1382.0,28.20408163265306,1.833963775599451,42,1949.0,0.04336461427249172,42,1949.0
8735.0,40,1575.0,32.8125,1.4840769828751492,40,2142.0,0.018292569168305788,40,2142.0
8740.0,42,1782.0,37.91489361702128,1.303742419104655,42,2349.0,0.04270290971733401,42,2349.0
8745.0,42,1992.0,43.30434782608695,1.1146714475419754,42,2559.0,0.043858266196298935,42,2559.0
8750.0,43,2204.0,44.08,1.3503923187554443,43,2771.0,0.0984328404543951,43,2771.0
8755.0,44,2424.0,48.48,1.4631362822493754,44,2991.0,0.10559151692973902,44,2991.0
8760.0,45,2646.0,52.92,1.0234557811401568,45,3213.0,0.0558691704101005,45,3213.0
8765.0,42,2376.0,45.69230769230769,1.2048150184527666,42,3082.0,0.051576149846310176,42,3082.0
8770.0,33,1770.0,34.03846153846154,2.136550033761393,33,2723.0,0.05274717148720905,33,2723.0
8775.0,28,1382.0,26.07547169811321,4.14580906626687,28,2314.0,0.13101967873718057,28,2314.0
8780.0,15,553.0,11.06,4.516525963798265,15,2316.0,0.18357584337750185,15,2316.0
8785.0,10,91.0,1.8571428571428572,5.793000199467873,10,2199.0,0.3335200177534986,10,2199.0
8790.0,15,156.0,3.0,5.784099456058434,15,2224.0,0.2787692785297286,15,2224.0
8795.0,22,256.0,4.830188679245283,3.897163974230207,22,2325.0,0.18736748271623316,22,2325.0
8800.0,33,405.0,7.788461538461538,1.8535865065745065,33,2474.0,0.05596792582088921,33,2474.0
8805.0,36,459.0,9.0,1.342688817815473,36,2581.0,0.056974807921253964,36,2581.0
8810.0,40,645.0,12.169811320754716,2.469889797077673,40,2722.0,0.059709844165919325,40,2722.0
8815.0,42,853.0,16.725490196078432,2.3428524662302466,42,2923.0,0.0427984052921751,42,2923.0
8820.0,40,1045.0,23.22222222222222,0.7881095944292196,40,3115.0,0.017637811678115976,40,3115.0
8825.0,40,1245.0,24.9,2.5915915225908908,40,3315.0,0.12048854272418275,40,3315.0
8830.0,38,1382.0,27.64,2.718597772402102,38,3452.0,0.11980041989799357,38,3452.0
8835.0,41,1576.0,32.833333333333336,1.104874869064677,41,3646.0,0.0439468871827154,41,3646.0
8840.0,38,1437.0,29.9375,1.4501704517306233,38,3550.0,0.05542319009839955,38,3550.0
8845.0,28,1058.0,22.041666666666668,2.8481106870421087,28,3127.0,0.10524740389924603,28,3127.0
8850.0,22,762.0,15.875,4.837568082501369,22,2457.0,0.15414866071424563,22,2457.0
8855.0,14,433.0,9.840909090909092,6.067984202625297,14,1895.0,0.22598463106207836,14,1895.0
8860.0,6,100.0,2.1739130434782608,7.159678338464582,6,1765.0,0.43521540599737335,6,1765.0
8865.0,11,142.0,3.227272727272727,6.651232326789219,11,1776.0,0.3850332141242859,11,1776.0
8870.0,18,216.0,4.5,4.103474719597195,18,1850.0,0.1754017451562387,18,1850.0
8875.0,28,341.0,7.104166666666667,2.323014323623763,28,1975.0,0.09865264126540473,28,1975.0
8880.0,29,301.0,6.142857142857143,1.3419942420536057,29,2040.0,0.06541205731819306,29,2040.0
8885.0,36,443.0,8.51923076923077,2.275113667695501,36,2096.0,0.06860136836970758,36,2096.0
8890.0,42,640.0,12.307692307692308,2.4693687905149817,42,2276.0,0.032077108797354745,42,2276.0
8895.0,44,856.0,16.150943396226417,2.366371672376967,44,2492.0,0.11187319201774837,44,2492.0
8900.0,44,1076.0,21.52,1.5908419193500856,44,2712.0,0.10829580198778493,44,2712.0
8905.0,45,1298.0,24.96153846153846,1.6512274220237455,45,2934.0,0.042355389274537636,45,2934.0
8910.0,40,1358.0,26.115384615384617,2.0410885897861077,40,3080.0,0.05718043419366584,40,3080.0
