step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4150.0,47,640.0,9.27536231884058,1.7456676724264046,47,2323.0,0.0651604395143296,47,2323.0
4155.0,45,696.0,9.80281690140845,3.1942308657472336,45,2335.0,0.10088998323204658,45,2335.0
4160.0,35,690.0,10.298507462686567,3.8354398680537467,35,2398.0,0.13684884704593278,35,2398.0
4165.0,28,601.0,9.390625,3.980974237477614,28,2197.0,0.18210160737211115,28,2197.0
4170.0,23,503.0,7.859375,4.255367332647479,23,1774.0,0.19502279509142276,23,1774.0
4175.0,20,243.0,3.9836065573770494,3.482011606337299,20,1627.0,0.1617073555702311,20,1627.0
4180.0,27,184.0,2.746268656716418,4.05515957538526,27,1578.0,0.22288515908190182,27,1578.0
4185.0,36,244.0,3.436619718309859,2.682262541818534,36,1659.0,0.11665505162872729,36,1659.0
4190.0,41,302.0,4.194444444444445,2.5049810741551224,41,1660.0,0.07144532416081005,41,1660.0
4195.0,44,431.0,6.1571428571428575,3.4963320440777053,44,1709.0,0.10586583452493299,44,1709.0
4200.0,35,533.0,8.2,3.9288658607692253,35,1713.0,0.11958613209807971,35,1713.0
4205.0,32,664.0,10.709677419354838,4.926377123085941,32,1795.0,0.21858803496849094,32,1795.0
4210.0,32,824.0,13.733333333333333,4.963016780002702,32,1895.0,0.21805464303586441,32,1895.0
4215.0,33,944.0,14.523076923076923,4.757172861162204,33,2006.0,0.2502369844047295,33,2006.0
4220.0,40,1131.0,17.136363636363637,2.9452057422300837,40,2193.0,0.14508475279656605,40,2193.0
4225.0,43,1307.0,18.408450704225352,2.0939362466058675,43,2380.0,0.11491510213715071,43,2380.0
4230.0,41,1475.0,20.48611111111111,2.298213559027296,41,2516.0,0.08615014686861984,41,2516.0
4235.0,35,1302.0,17.13157894736842,2.5254968013954064,35,2384.0,0.07862830246656949,35,2384.0
4240.0,31,920.0,12.432432432432432,3.000209738948544,31,2007.0,0.1289478591289285,31,2007.0
4245.0,32,889.0,12.347222222222221,3.4604149457016384,32,1575.0,0.12521284070586,32,1575.0
4250.0,36,678.0,8.475,3.3177277767773816,36,1560.0,0.17616333171994616,36,1560.0
4255.0,38,418.0,5.428571428571429,2.9085651024688577,38,1408.0,0.13764909609150516,38,1408.0
4260.0,44,377.0,4.896103896103896,2.205645850664403,44,1465.0,0.07268576931235657,44,1465.0
4265.0,45,401.0,5.346666666666667,2.5232921230185705,45,1583.0,0.07750863992985016,45,1583.0
4270.0,42,482.0,6.694444444444445,3.0093431157187753,42,1693.0,0.0710405236647995,42,1693.0
4275.0,39,559.0,8.220588235294118,3.8163690093823353,39,1800.0,0.1443968057392674,39,1800.0
4280.0,31,609.0,9.666666666666666,3.5614902070905994,31,1901.0,0.1579821413540063,31,1901.0
4285.0,38,785.0,12.076923076923077,3.2795253663787625,38,2077.0,0.18407939691699512,38,2077.0
4290.0,39,813.0,11.782608695652174,2.622563078790112,39,2087.0,0.16761552831321566,39,2087.0
4295.0,37,763.0,10.452054794520548,2.2083707065405163,37,1963.0,0.08841796161155195,37,1963.0
4300.0,38,785.0,10.194805194805195,2.47193979269191,38,2037.0,0.08716204293965485,38,2037.0
4305.0,38,849.0,11.472972972972974,2.356461730633777,38,2069.0,0.05751311150439378,38,2069.0
4310.0,42,967.0,13.067567567567568,3.0880156344110197,42,2132.0,0.09551599157538954,42,2132.0
4315.0,38,1111.0,15.871428571428572,3.8036013698101407,38,2199.0,0.13536152647579916,38,2199.0
4320.0,36,1263.0,19.43076923076923,4.321945987078295,36,2290.0,0.16973026233248667,36,2290.0
4325.0,32,1298.0,17.78082191780822,4.663734704439618,32,2292.0,0.25121196460097966,32,2292.0
4330.0,30,1278.0,18.0,3.765859218601548,30,2174.0,0.18642562907014826,30,2174.0
4335.0,32,1332.0,18.0,3.1050073726731187,32,2231.0,0.1517261055292929,32,2231.0
4340.0,35,1451.0,19.346666666666668,2.881207783148167,35,2342.0,0.11143743125527869,35,2342.0
4345.0,38,1616.0,20.98701298701299,3.2791048922821417,38,2451.0,0.10687015744407476,38,2451.0
4350.0,36,1211.0,16.364864864864863,2.8657710805814487,36,2312.0,0.12175708155184058,36,2312.0
4355.0,31,510.0,7.5,2.7200522608947195,31,1893.0,0.12020091116512142,31,1893.0
4360.0,35,406.0,5.2727272727272725,3.1469729531709247,35,2016.0,0.1700276599813431,35,2016.0
4365.0,47,614.0,7.974025974025974,1.3520056803448974,47,2224.0,0.058099329661867406,47,2224.0
4370.0,55,826.0,10.455696202531646,1.0475613221790738,55,2209.0,0.046934170910115834,55,2209.0
4375.0,57,1045.0,13.227848101265822,1.597287637109809,57,1875.0,0.03763058735232793,57,1875.0
4380.0,55,1145.0,14.679487179487179,1.9585649008371298,55,2077.0,0.05417185133748725,55,2077.0
4385.0,51,1164.0,15.52,2.003164496224903,51,2206.0,0.05934349901175704,51,2206.0
4390.0,44,895.0,12.26027397260274,1.8258420637112691,44,2251.0,0.04648767976954949,44,2251.0
4395.0,31,430.0,5.657894736842105,3.1992643933429563,31,2099.0,0.17471857428512527,31,2099.0
4400.0,27,270.0,3.6,3.086510606831535,27,2163.0,0.1575735021368324,27,2163.0
4405.0,31,335.0,4.466666666666667,2.6674725564677395,31,2166.0,0.11206952323423071,31,2166.0
4410.0,35,470.0,6.266666666666667,2.1619221315567887,35,2300.0,0.0678963882595771,35,2300.0
4415.0,44,665.0,9.10958904109589,1.4558159855353536,44,2501.0,0.04388777002553131,44,2501.0
4420.0,46,783.0,10.875,1.5646795988098567,46,2544.0,0.07473394257193623,46,2544.0
4425.0,44,856.0,11.567567567567568,1.818238297212531,44,2446.0,0.06901129663740327,44,2446.0
4430.0,43,880.0,10.731707317073171,2.733843704905601,43,2478.0,0.11790373643065931,43,2478.0
4435.0,44,944.0,12.102564102564102,2.463001803660369,44,2500.0,0.10213765572317728,44,2500.0
4440.0,49,1050.0,13.81578947368421,2.7197945984425456,49,2476.0,0.06539579431565513,49,2476.0
4445.0,44,1179.0,15.72,3.804888048622632,44,2548.0,0.1319117563417521,44,2548.0
4450.0,36,1195.0,17.573529411764707,3.3570169817262103,36,2499.0,0.13772217443921864,36,2499.0
4455.0,30,1206.0,17.47826086956522,3.9802619027715918,30,2393.0,0.18769963128537717,30,2393.0
4460.0,29,1270.0,18.142857142857142,3.1693383792638143,29,2413.0,0.14527144258329344,29,2413.0
4465.0,30,1383.0,17.961038961038962,3.6152938523918365,30,2399.0,0.17617234364828266,30,2399.0
4470.0,34,1535.0,19.67948717948718,3.7583612691793005,34,2434.0,0.15992955172447496,34,2434.0
4475.0,35,1630.0,21.44736842105263,2.7014151405684257,35,2484.0,0.10817218844082033,35,2484.0
4480.0,36,1721.0,23.256756756756758,3.276629587690325,36,2473.0,0.14214641683738763,36,2473.0
4485.0,35,1837.0,24.493333333333332,2.3891198820444726,35,2606.0,0.09534364689769821,35,2606.0
4490.0,39,1987.0,25.805194805194805,2.5912308864724483,39,2699.0,0.09981467541541299,39,2699.0
4495.0,38,1492.0,19.376623376623378,2.2740169833089365,38,2506.0,0.07925858499758179,38,2506.0
4500.0,35,646.0,8.72972972972973,2.2913258051412777,35,2030.0,0.08782304840132255,35,2030.0
4505.0,27,369.0,4.730769230769231,2.9493451118205747,27,1991.0,0.1458932068349879,27,1991.0
4510.0,29,429.0,5.5,2.585365686819937,29,2080.0,0.10619910169023798,29,2080.0
4515.0,31,390.0,5.0,2.262668620246072,31,2105.0,0.08793189241056644,31,2105.0
4520.0,33,349.0,4.592105263157895,2.338068472514571,33,2057.0,0.08431129382487737,33,2057.0
4525.0,34,398.0,5.2368421052631575,2.9059815541841405,34,2107.0,0.11395871208463587,34,2107.0
4530.0,36,516.0,6.88,2.80721143123963,36,2218.0,0.09886665773579789,36,2218.0
4535.0,34,502.0,6.972222222222222,2.25508301104309,34,2074.0,0.06798714258743911,34,2074.0
4540.0,32,401.0,5.207792207792208,3.603466826203216,32,1695.0,0.19144644369432526,32,1695.0
4545.0,31,295.0,3.933333333333333,2.798386452256867,31,1588.0,0.12418315328000291,31,1588.0
4550.0,46,490.0,6.363636363636363,2.140470797075343,46,1783.0,0.08246816435509285,46,1783.0
4555.0,57,749.0,9.986666666666666,1.0397399441043296,57,2044.0,0.027895628677601883,57,2044.0
4560.0,64,982.0,13.27027027027027,0.4342391244706084,64,2120.0,0.009087120380895816,64,2120.0
4565.0,57,1183.0,15.773333333333333,1.769676488373621,57,2021.0,0.06455107000298341,57,2021.0
4570.0,52,1233.0,16.44,1.8800606036889531,52,2133.0,0.03941017164819756,52,2133.0
4575.0,48,1183.0,15.166666666666666,2.8862744368341713,48,2214.0,0.10981229702679478,48,2214.0
4580.0,41,867.0,11.716216216216216,2.5730828773995666,41,2225.0,0.09687327530605097,41,2225.0
4585.0,30,362.0,5.027777777777778,3.01809500166196,30,2095.0,0.12230946421439183,30,2095.0
4590.0,27,192.0,2.782608695652174,2.8523432490903806,27,2011.0,0.11886421115598275,27,2011.0
4595.0,31,241.0,3.4927536231884058,2.5884227254423493,31,1924.0,0.08533850430439033,31,1924.0
4600.0,38,303.0,4.328571428571428,2.3561585935493077,38,1992.0,0.06763289733703201,38,1992.0
4605.0,45,373.0,5.651515151515151,1.979870971575117,45,1989.0,0.052453187501452864,45,1989.0
4610.0,38,342.0,4.684931506849315,3.302675645692664,38,2034.0,0.16775090857961164,38,2034.0
4615.0,28,262.0,3.7971014492753623,3.5275219670140556,28,1921.0,0.17217925652235244,28,1921.0
4620.0,23,219.0,3.2686567164179103,2.5990262574907983,23,1920.0,0.1054052400041663,23,1920.0
4625.0,30,300.0,4.3478260869565215,2.4497520584456334,30,1834.0,0.09241999245634093,30,1834.0
4630.0,31,365.0,5.447761194029851,2.114323167011258,31,1872.0,0.0643151551060175,31,1872.0
4635.0,27,435.0,6.590909090909091,2.7183313421405004,27,1811.0,0.1128045905390295,27,1811.0
4640.0,25,504.0,7.753846153846154,2.5797238797811426,25,1814.0,0.09220386261986277,25,1814.0
4645.0,27,582.0,8.686567164179104,3.2752403992388586,27,1704.0,0.13974967289350354,27,1704.0
4650.0,29,696.0,10.235294117647058,3.949973205315605,29,1578.0,0.17238995325818526,29,1578.0
4655.0,29,826.0,12.515151515151516,3.7615425330436802,29,1479.0,0.1383297885559842,29,1479.0
4660.0,29,867.0,13.761904761904763,3.908369257573724,29,1486.0,0.18523764820482796,29,1486.0
4665.0,27,917.0,15.032786885245901,3.5180373809246968,27,1484.0,0.16614460241457651,27,1484.0
4670.0,27,996.0,15.323076923076924,3.1586501258914557,27,1536.0,0.12533941049075323,27,1536.0
4675.0,29,1104.0,17.25,3.053226409265731,29,1556.0,0.12254495059703277,29,1556.0
4680.0,29,1233.0,19.265625,3.501445868883914,29,1617.0,0.09910702596762576,29,1617.0
4685.0,29,1374.0,19.62857142857143,5.143146634712604,29,1744.0,0.2442622412366642,29,1744.0
4690.0,26,978.0,15.046153846153846,4.15834255769933,26,1627.0,0.19663095141776574,26,1627.0
4695.0,27,483.0,7.430769230769231,3.9931052043207074,27,1250.0,0.18433756175389257,27,1250.0
4700.0,28,518.0,7.848484848484849,4.5081587914158,28,968.0,0.18367680504051265,28,968.0
4705.0,31,499.0,7.338235294117647,3.1716311172521876,31,980.0,0.13587101468033552,31,980.0
4710.0,37,513.0,7.656716417910448,2.555091573568515,37,990.0,0.08248065158792092,37,990.0
4715.0,42,562.0,8.646153846153846,1.9537553918981747,42,1143.0,0.05742907085636217,42,1143.0
4720.0,41,578.0,8.5,2.9355846761481845,41,1257.0,0.1304636023392503,41,1257.0
4725.0,36,640.0,9.696969696969697,3.697378799859101,36,1328.0,0.13675015313093633,36,1328.0
4730.0,30,654.0,10.21875,4.397009150484196,30,1399.0,0.16521939704722705,30,1399.0
4735.0,23,638.0,11.192982456140351,4.159361232723031,23,1420.0,0.20574968583793893,23,1420.0
4740.0,24,677.0,11.87719298245614,3.878874717177647,24,1392.0,0.1741712663483741,24,1392.0
4745.0,24,742.0,12.366666666666667,3.754224585124091,24,1418.0,0.16163650512039512,24,1418.0
4750.0,23,815.0,13.813559322033898,3.387743628348654,23,1444.0,0.12618724874104492,23,1444.0
4755.0,22,916.0,13.470588235294118,4.8019628934115595,22,1439.0,0.22547051767160847,22,1439.0
4760.0,24,1035.0,15.681818181818182,5.118938958313852,24,1461.0,0.21630794440115947,24,1461.0
4765.0,23,736.0,11.870967741935484,4.094522572178337,23,1300.0,0.19948292007080606,23,1300.0
4770.0,32,884.0,14.491803278688524,3.6358345842518367,32,1310.0,0.16437086829347528,32,1310.0
4775.0,34,1018.0,16.419354838709676,2.6235823265342413,34,1439.0,0.09792557531699878,34,1439.0
4780.0,31,1137.0,17.765625,3.0243359316255254,31,1568.0,0.1263739656258514,31,1568.0
4785.0,27,1107.0,16.772727272727273,2.4299834589013374,27,1600.0,0.08718931217209039,27,1600.0
4790.0,27,1077.0,15.385714285714286,3.2638657916183837,27,1580.0,0.1629884773816656,27,1580.0
4795.0,28,1141.0,16.779411764705884,2.8015750061406504,28,1639.0,0.1284517344189638,28,1639.0
4800.0,30,1222.0,17.71014492753623,2.7873327671534733,30,1730.0,0.09058394785791583,30,1730.0
4805.0,28,766.0,11.264705882352942,2.9173288989601875,28,1585.0,0.09756725584323347,28,1585.0
4810.0,22,253.0,3.953125,3.024983092955808,22,1095.0,0.10974877709574987,22,1095.0
4815.0,20,184.0,2.9206349206349205,3.3689099910344926,20,1095.0,0.14531129833420933,20,1095.0
4820.0,22,236.0,3.746031746031746,3.1457178147497555,22,1139.0,0.11802192751239945,22,1139.0
4825.0,31,342.0,5.104477611940299,2.913251966050919,31,1269.0,0.14574554215410165,31,1269.0
4830.0,37,504.0,7.522388059701493,2.287753637717412,37,1447.0,0.14518125411940935,37,1447.0
4835.0,37,482.0,7.415384615384616,1.2443635307905672,37,1505.0,0.0794394821299268,37,1505.0
4840.0,43,510.0,7.285714285714286,2.054947137394166,43,1511.0,0.08554149218785023,43,1511.0
4845.0,43,579.0,8.154929577464788,2.153788844300553,43,1598.0,0.05439587052989368,43,1598.0
4850.0,44,625.0,8.680555555555555,2.703176892483298,44,1692.0,0.08421424392576386,44,1692.0
4855.0,41,723.0,10.632352941176471,3.4377546497857243,41,1754.0,0.08774946639507238,41,1754.0
4860.0,29,708.0,11.419354838709678,2.692486818217025,29,1840.0,0.10963681013134893,29,1840.0
4865.0,25,737.0,11.338461538461539,4.196569024620465,25,1850.0,0.21457070718538476,25,1850.0
4870.0,28,570.0,8.636363636363637,2.7975548546966933,28,1741.0,0.10808551306137282,28,1741.0
4875.0,32,357.0,5.173913043478261,2.9323002095366153,32,1460.0,0.10483378890267597,32,1460.0
4880.0,33,320.0,4.776119402985074,2.4829171895328277,33,1486.0,0.08570331833642801,33,1486.0
4885.0,34,340.0,5.074626865671642,2.8129779227086593,34,1506.0,0.09746961684355879,34,1506.0
4890.0,36,419.0,6.546875,3.6668622284072248,36,1492.0,0.10508572181849653,36,1492.0
4895.0,28,471.0,7.983050847457627,4.2554508582495325,28,1532.0,0.1549202466792398,28,1532.0
4900.0,26,566.0,9.129032258064516,6.075493997864775,26,1507.0,0.313236516085328,26,1507.0
4905.0,25,562.0,9.21311475409836,5.085932748956295,25,1456.0,0.2638349797247052,25,1456.0
4910.0,35,711.0,11.655737704918034,3.3734499500365795,35,1605.0,0.15802395284199486,35,1605.0
4915.0,36,680.0,10.793650793650794,2.5191701709868575,36,1664.0,0.12388108299540793,36,1664.0
4920.0,36,666.0,10.246153846153845,2.7471302013146954,36,1664.0,0.1069441271262441,36,1664.0
4925.0,38,578.0,8.376811594202898,2.765550764916322,38,1539.0,0.09108250505539475,38,1539.0
4930.0,40,490.0,7.424242424242424,2.620014224162213,40,1330.0,0.06474855327467303,40,1330.0
4935.0,43,451.0,6.442857142857143,3.248871955985448,43,1287.0,0.12621929067680945,43,1287.0
4940.0,36,417.0,6.415384615384616,3.1747201775897564,36,1337.0,0.123516277470195,36,1337.0
4945.0,32,422.0,6.59375,3.836402886594784,32,1304.0,0.12301970616569921,32,1304.0
4950.0,30,423.0,7.05,4.633880928503536,30,1337.0,0.17186786580445015,30,1337.0
4955.0,19,285.0,5.277777777777778,4.324154870259699,19,1327.0,0.19544980513278143,19,1327.0
4960.0,20,270.0,5.0,4.196497445815106,20,1269.0,0.2076148944099931,20,1269.0
4965.0,25,375.0,6.696428571428571,3.738884447353389,25,1260.0,0.13674423028755114,25,1260.0
4970.0,26,435.0,6.6923076923076925,3.899967478908925,26,1328.0,0.21444051674779355,26,1328.0
4975.0,27,490.0,7.777777777777778,3.6709141682501225,27,1335.0,0.18934162542445074,27,1335.0
4980.0,26,330.0,5.238095238095238,2.5646264011487965,26,1260.0,0.10275574101190868,26,1260.0
4985.0,25,185.0,3.0327868852459017,2.983147013977101,25,1021.0,0.12026044156019561,25,1021.0
4990.0,20,165.0,2.75,2.81150668406334,20,1047.0,0.0895121873951243,20,1047.0
4995.0,24,221.0,3.622950819672131,3.3390285539631765,24,1015.0,0.12247115622059959,24,1015.0
5000.0,23,178.0,3.016949152542373,2.7125316676736175,23,1061.0,0.09200761931354436,23,1061.0
5005.0,24,216.0,3.540983606557377,3.7228105493102026,24,1080.0,0.15626726602211408,24,1080.0
5010.0,23,274.0,4.491803278688525,3.925995027848886,23,1085.0,0.16899600125809086,23,1085.0
5015.0,24,322.0,5.278688524590164,3.0924577492680028,24,1036.0,0.0913213543600472,24,1036.0
5020.0,22,262.0,4.517241379310345,3.143976471592224,22,929.0,0.11983796324900968,22,929.0
5025.0,16,192.0,3.4909090909090907,3.4240728559905134,16,785.0,0.15052594573953829,16,785.0
5030.0,17,204.0,3.709090909090909,3.811692551706313,17,721.0,0.1617241117664067,17,721.0
5035.0,17,256.0,4.571428571428571,3.9347937735710414,17,682.0,0.1291048881032139,17,682.0
5040.0,19,328.0,6.074074074074074,4.215676881893873,19,707.0,0.11695710372320971,19,707.0
5045.0,17,268.0,4.620689655172414,4.5519594566264665,17,715.0,0.2586384914913564,17,715.0
5050.0,17,287.0,5.218181818181818,4.824854707769632,17,700.0,0.2508554476184397,17,700.0
5055.0,24,343.0,5.913793103448276,3.201195072150451,24,759.0,0.1259740430055931,24,759.0
5060.0,23,409.0,6.932203389830509,3.535068675555093,23,794.0,0.14054031474202175,23,794.0
5065.0,23,502.0,8.508474576271187,4.365184565950927,23,838.0,0.14395600833408512,23,838.0
5070.0,21,602.0,10.945454545454545,4.6880225181867266,21,921.0,0.18677457528061733,21,921.0
5075.0,18,490.0,9.423076923076923,4.63306473319564,18,859.0,0.21106781574997144,18,859.0
5080.0,19,434.0,7.75,5.496050823707421,19,727.0,0.2891524980176404,19,727.0
5085.0,19,463.0,8.267857142857142,3.9691146124664414,19,729.0,0.2087883232034137,19,729.0
5090.0,21,526.0,8.915254237288135,3.575665756434588,21,792.0,0.1565639987833382,21,792.0
5095.0,20,592.0,9.866666666666667,3.049939981522529,20,823.0,0.12063078408014853,20,823.0
5100.0,25,688.0,11.862068965517242,2.8146626807618715,25,842.0,0.0847515459416236,25,842.0
5105.0,26,597.0,10.473684210526315,2.7223079521693703,26,860.0,0.10943264425113033,26,860.0
5110.0,27,569.0,10.160714285714286,2.3906439968312827,27,833.0,0.09257635782114161,27,833.0
5115.0,34,727.0,11.184615384615384,4.06396342463771,34,863.0,0.1756709925496976,34,863.0
5120.0,42,920.0,14.375,3.577723883400358,42,1021.0,0.15490502246381802,42,1021.0
5125.0,41,712.0,11.672131147540984,1.9683317563695768,41,954.0,0.061121317922366185,41,954.0
5130.0,47,938.0,16.45614035087719,2.036660646146945,47,1041.0,0.03975402001254438,47,1041.0
5135.0,41,932.0,16.642857142857142,2.097559429312914,41,1173.0,0.03142441593521292,41,1173.0
5140.0,33,762.0,14.11111111111111,3.1010342338684165,33,1183.0,0.09571042043209474,33,1183.0
5145.0,25,641.0,12.82,4.256408494721851,25,1094.0,0.14508648968278828,25,1094.0
5150.0,17,486.0,9.169811320754716,6.165433491248977,17,1051.0,0.31278733395703584,17,1051.0
5155.0,13,371.0,7.729166666666667,7.605987519046337,13,920.0,0.40331050419625525,13,920.0
5160.0,10,207.0,4.404255319148936,5.87327406078621,10,826.0,0.2874854134816276,10,826.0
5165.0,15,200.0,4.25531914893617,5.438425875134227,15,714.0,0.24725670930327473,15,714.0
5170.0,15,100.0,2.0408163265306123,4.277426052650101,15,713.0,0.17157124290877837,15,713.0
5175.0,23,173.0,3.326923076923077,3.999901869871084,23,708.0,0.15167027408228748,23,708.0
5180.0,27,198.0,3.8823529411764706,2.8743843532060747,27,721.0,0.08012738237035874,27,721.0
5185.0,23,175.0,3.1818181818181817,4.073889701357293,23,646.0,0.18020648362161892,23,646.0
5190.0,20,169.0,3.1296296296296298,5.788239695864313,20,479.0,0.2587890674476358,20,479.0
5195.0,13,179.0,3.6530612244897958,6.205467900471534,13,400.0,0.2850630078221639,13,400.0
5200.0,10,105.0,2.282608695652174,5.716151568297666,10,398.0,0.2918459374804001,10,398.0
5205.0,16,166.0,3.608695652173913,5.2278100491098,16,415.0,0.23793135833994164,16,415.0
5210.0,21,263.0,5.595744680851064,4.346930143370142,21,507.0,0.15662056845217304,21,507.0
5215.0,22,307.0,6.395833333333333,3.4729383387222654,22,572.0,0.1550717263594179,22,572.0
5220.0,17,313.0,6.520833333333333,2.9805277723917363,17,553.0,0.0927948924602933,17,553.0
5225.0,20,350.0,6.363636363636363,5.343973011712918,20,545.0,0.23673394612084436,20,545.0
5230.0,16,342.0,6.705882352941177,4.832248034831411,16,573.0,0.22443335026612227,16,573.0
5235.0,22,413.0,8.787234042553191,3.2138354775682485,22,667.0,0.1725613866283931,22,667.0
5240.0,25,487.0,9.938775510204081,2.337174776131968,25,739.0,0.12003644436795936,25,739.0
5245.0,22,541.0,10.20754716981132,3.118525152962916,22,729.0,0.13239186697326893,22,729.0
5250.0,17,266.0,4.836363636363636,3.66268134092853,17,644.0,0.14199129895642246,17,644.0
5255.0,14,156.0,3.0,3.5787665177344974,14,441.0,0.12009345675532909,14,441.0
5260.0,17,194.0,3.4035087719298245,4.438895027964119,17,482.0,0.22720637732522217,17,482.0
5265.0,16,238.0,4.25,4.49533983087526,16,497.0,0.2181481314018643,16,497.0
5270.0,13,80.0,1.3793103448275863,3.187624386445339,13,478.0,0.13917072763901975,13,478.0
5275.0,19,120.0,2.142857142857143,3.277454099250736,19,436.0,0.13122063046477359,19,436.0
5280.0,27,227.0,4.203703703703703,2.486103471273456,27,543.0,0.07030824858803064,27,543.0
5285.0,36,388.0,7.054545454545455,1.6682663825305657,36,704.0,0.06390527544879734,36,704.0
5290.0,36,462.0,8.555555555555555,1.1685924124932907,36,823.0,0.04356328724644484,36,823.0
5295.0,36,484.0,8.066666666666666,2.921703630763303,36,881.0,0.14229777662463364,36,881.0
5300.0,30,539.0,8.983333333333333,4.629117995442527,30,884.0,0.18626777309744005,30,884.0
5305.0,23,555.0,9.568965517241379,5.110009869258868,23,898.0,0.1781777983855216,23,898.0
5310.0,18,423.0,7.981132075471698,4.966309028737679,18,911.0,0.23150419467778943,18,911.0
5315.0,19,461.0,9.03921568627451,4.364254369076588,19,879.0,0.1965223577472518,19,879.0
5320.0,29,583.0,10.796296296296296,3.137127478524673,29,1001.0,0.13763343208580672,29,1001.0
5325.0,37,753.0,13.690909090909091,1.5878605223023357,37,1171.0,0.08579180367337094,37,1171.0
5330.0,39,841.0,13.140625,2.07397897143609,39,1293.0,0.14047128319939844,39,1293.0
5335.0,36,881.0,13.348484848484848,3.021840715353674,36,1348.0,0.1575883592301092,36,1348.0
5340.0,35,951.0,14.409090909090908,3.424987608988204,35,1359.0,0.0917632578558202,35,1359.0
5345.0,29,571.0,9.063492063492063,3.367411074024976,29,1287.0,0.14006815368251133,29,1287.0
5350.0,22,306.0,5.368421052631579,3.3979020265420044,22,1058.0,0.15310163987290756,22,1058.0
5355.0,30,403.0,6.60655737704918,2.956446275820146,30,1167.0,0.12277052044414229,30,1167.0
5360.0,42,590.0,9.672131147540984,1.5474905531990442,42,1354.0,0.05123896056724613,42,1354.0
5365.0,45,550.0,8.461538461538462,1.6002769511692756,45,1452.0,0.07782032279153292,45,1452.0
5370.0,45,606.0,8.911764705882353,2.6830958899876887,45,1488.0,0.1295629767248351,45,1488.0
5375.0,44,667.0,9.808823529411764,2.0775628551323586,44,1571.0,0.049637645337780575,44,1571.0
5380.0,41,629.0,9.530303030303031,2.5919276409295366,41,1524.0,0.07052994668368155,41,1524.0
5385.0,36,624.0,9.904761904761905,3.765888945274213,36,1528.0,0.11194120875960892,36,1528.0
5390.0,29,591.0,9.85,4.896211924046128,29,1519.0,0.19221844857346979,29,1519.0
5395.0,21,527.0,9.581818181818182,4.650555840432227,21,1508.0,0.215942670098496,21,1508.0
5400.0,22,564.0,10.846153846153847,3.9984821443210583,22,1460.0,0.1896517353853873,22,1460.0
5405.0,30,694.0,10.84375,4.566266441803104,30,1576.0,0.2367071474627664,30,1576.0
5410.0,41,871.0,13.4,1.8052280864912302,41,1753.0,0.08020737398312346,41,1753.0
5415.0,45,1065.0,16.384615384615383,1.1076006170676727,45,1945.0,0.05147302211538376,45,1945.0
5420.0,52,1311.0,19.567164179104477,1.7771431435379805,52,2163.0,0.04117891530634927,52,2163.0
5425.0,53,1167.0,17.16176470588235,1.737928668384027,53,2175.0,0.04377293325403046,53,2175.0
5430.0,44,898.0,14.03125,2.4436093962926995,44,1976.0,0.08161749217918654,44,1976.0
5435.0,37,832.0,13.419354838709678,2.7487722939784867,37,1853.0,0.0807223692981618,37,1853.0
5440.0,35,692.0,10.984126984126984,3.287300210070999,35,1761.0,0.13819263882115085,35,1761.0
5445.0,30,556.0,9.266666666666667,4.210058093448151,30,1618.0,0.1651726128588091,30,1618.0
5450.0,19,322.0,5.551724137931035,3.929200302171566,19,1532.0,0.1654409045362058,19,1532.0
5455.0,15,199.0,3.826923076923077,4.773000645118499,15,1287.0,0.21233669935511368,15,1287.0
5460.0,24,255.0,4.722222222222222,3.312976428935557,24,1343.0,0.10825624130453729,24,1343.0
5465.0,34,405.0,7.5,1.65078731465119,34,1493.0,0.08392772118541593,34,1493.0
5470.0,34,371.0,6.87037037037037,0.9055523221346552,34,1583.0,0.04447497221375523,34,1583.0
5475.0,38,503.0,7.984126984126984,3.0791518309400465,38,1639.0,0.1622719742330742,38,1639.0
5480.0,40,545.0,8.65079365079365,3.1522096694470334,40,1677.0,0.1509053098335161,40,1677.0
5485.0,36,511.0,8.37704918032787,2.801926926772729,36,1537.0,0.10723920988171136,36,1537.0
5490.0,31,461.0,7.813559322033898,2.82750025533225,31,1626.0,0.09708694536567532,31,1626.0
5495.0,29,456.0,8.444444444444445,1.7934087376250365,29,1776.0,0.07342838154168423,29,1776.0
5500.0,27,394.0,7.296296296296297,1.9774666062666868,27,1850.0,0.11238725280274885,27,1850.0
5505.0,30,504.0,9.163636363636364,2.4403218398986097,30,1890.0,0.09152099295076462,30,1890.0
5510.0,33,403.0,6.396825396825397,2.718318502604952,33,1919.0,0.11237469196646878,33,1919.0
5515.0,37,456.0,7.354838709677419,3.681106427764655,37,1839.0,0.13024539719305836,37,1839.0
5520.0,40,494.0,8.517241379310345,2.7097652673894554,40,1848.0,0.0788522173096414,40,1848.0
5525.0,34,431.0,7.696428571428571,3.1311964906807543,34,1693.0,0.1014698599693416,34,1693.0
5530.0,27,407.0,7.679245283018868,4.160777244235081,27,1362.0,0.1183344105769953,27,1362.0
5535.0,21,354.0,7.224489795918367,5.229074957134938,21,1102.0,0.2255210244647746,21,1102.0
5540.0,9,150.0,3.260869565217391,5.600115173614881,9,1032.0,0.27669782666321663,9,1032.0
