step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4175.0,27,329.0,6.450980392156863,2.7846903984004907,27,528.0,0.03885473093142508,27,528.0
4180.0,25,311.0,5.553571428571429,4.4995590836626915,25,532.0,0.21054471578326853,25,532.0
4185.0,21,323.0,6.09433962264151,5.938677981251527,21,507.0,0.2695062909148525,21,507.0
4190.0,18,306.0,6.12,5.4026444881160725,18,533.0,0.2350247539925752,18,533.0
4195.0,13,313.0,6.804347826086956,5.7216955606717255,13,567.0,0.2886377253012037,13,567.0
4200.0,19,395.0,8.977272727272727,4.282306711874533,19,645.0,0.19396083194425995,19,645.0
4205.0,20,454.0,9.659574468085106,3.6282838438213876,20,704.0,0.173459047439553,20,704.0
4210.0,17,505.0,10.520833333333334,3.187058868762602,17,714.0,0.1381363053947434,17,714.0
4215.0,13,321.0,5.631578947368421,4.582627446166865,13,656.0,0.22402949632932923,13,656.0
4220.0,12,296.0,5.481481481481482,4.72577251405602,12,558.0,0.23580795280369743,12,558.0
4225.0,17,370.0,6.981132075471698,4.977838328324439,17,563.0,0.1908158854897647,17,563.0
4230.0,22,398.0,7.37037037037037,3.5558324639679624,22,605.0,0.1158204462950388,22,605.0
4235.0,20,411.0,8.22,3.2432599523791237,20,601.0,0.10461071635519982,20,601.0
4240.0,21,450.0,8.823529411764707,4.433259328211844,21,562.0,0.14957633697363512,21,562.0
4245.0,16,488.0,10.608695652173912,5.722195121255955,16,606.0,0.24255272572898,16,606.0
4250.0,12,523.0,10.254901960784315,7.741130692460094,12,621.0,0.4219096763937451,12,621.0
4255.0,13,587.0,12.229166666666666,8.680046318065045,13,644.0,0.48438753120209155,13,644.0
4260.0,9,557.0,11.851063829787234,5.674877232089036,9,652.0,0.29259568837713534,9,652.0
4265.0,21,636.0,13.826086956521738,4.318575036903592,21,693.0,0.21353001276875966,21,693.0
4270.0,21,575.0,11.73469387755102,3.893918454804335,21,724.0,0.15752916670741118,21,724.0
4275.0,26,673.0,13.196078431372548,3.867009408954942,26,744.0,0.14575857014898497,26,744.0
4280.0,32,823.0,15.528301886792454,3.0531783350045756,32,880.0,0.091364136907967,32,880.0
4285.0,32,858.0,16.18867924528302,2.272811632471931,32,987.0,0.10609465586060961,32,987.0
4290.0,30,822.0,15.222222222222221,3.3314667615186755,30,1035.0,0.1685349204851638,30,1035.0
4295.0,23,815.0,15.092592592592593,4.936938320394156,23,1029.0,0.19331553222752326,23,1029.0
4300.0,14,714.0,14.0,4.311468535294054,14,1074.0,0.18935329320349154,14,1074.0
4305.0,18,745.0,16.931818181818183,3.788328996856096,18,1119.0,0.17882572913387537,18,1119.0
4310.0,18,127.0,2.54,3.681533104105268,18,834.0,0.16029294045843023,18,834.0
4315.0,27,245.0,4.9,3.121198690721601,27,619.0,0.09368983221927704,27,619.0
4320.0,27,280.0,5.6,2.4531630046138435,27,686.0,0.057747712997726554,27,686.0
4325.0,26,269.0,4.803571428571429,4.14397420450792,26,686.0,0.2018517910211464,26,686.0
4330.0,20,261.0,4.9245283018867925,4.986400309409666,20,617.0,0.21438517705918345,20,617.0
4335.0,20,280.0,5.283018867924528,4.481260062406395,20,715.0,0.17361864207531244,20,715.0
4340.0,22,328.0,7.130434782608695,3.192073858847383,22,815.0,0.1663848848166937,22,815.0
4345.0,23,402.0,8.375,2.2938625119730567,23,863.0,0.1381640375432838,23,863.0
4350.0,20,463.0,9.07843137254902,3.261906792353378,20,841.0,0.1514423755671995,20,841.0
4355.0,15,275.0,5.188679245283019,2.446520418660619,15,824.0,0.08793691540143954,15,824.0
4360.0,18,306.0,5.368421052631579,3.5612502091120475,18,757.0,0.18498828451563007,18,757.0
4365.0,18,356.0,6.357142857142857,3.8752621934443723,18,756.0,0.18053749266276808,18,756.0
4370.0,18,400.0,7.017543859649122,3.482464650190025,18,663.0,0.1270600230246408,18,663.0
4375.0,15,447.0,8.127272727272727,3.552562650774584,15,680.0,0.12398088197071608,15,680.0
4380.0,22,531.0,10.411764705882353,2.6622392986366314,22,766.0,0.08060743492983193,22,766.0
4385.0,20,599.0,11.745098039215685,3.180958722804295,20,820.0,0.1328492643607668,20,820.0
4390.0,18,657.0,13.14,2.8932003414929084,18,809.0,0.11942088104977348,18,809.0
4395.0,18,732.0,12.2,4.279834531402591,18,857.0,0.21075328380966069,18,857.0
4400.0,23,830.0,14.310344827586206,3.072782701194969,23,963.0,0.17492770110846648,23,963.0
4405.0,26,466.0,8.321428571428571,2.001625519139806,26,907.0,0.13723143857417489,26,907.0
4410.0,27,188.0,3.1333333333333333,2.666260735352367,27,728.0,0.12255786513412657,27,728.0
4415.0,30,219.0,3.532258064516129,2.4215090358204283,30,741.0,0.06972663793939197,30,741.0
4420.0,31,234.0,3.7142857142857144,2.862346382328718,31,786.0,0.09052759172184498,31,786.0
4425.0,33,301.0,5.101694915254237,3.5192647220137085,33,838.0,0.0904227685887178,33,838.0
4430.0,27,356.0,5.836065573770492,5.279422225100872,27,924.0,0.2500030927874206,27,924.0
4435.0,15,288.0,5.142857142857143,5.379758796843561,15,843.0,0.2855360292703679,15,843.0
4440.0,13,218.0,3.963636363636364,4.659555288775379,13,643.0,0.21040854055124542,13,643.0
4445.0,18,271.0,4.839285714285714,3.8339750655831857,18,691.0,0.1882608423576376,18,691.0
4450.0,20,331.0,5.706896551724138,3.7336440067645813,20,695.0,0.13377517299846697,20,695.0
4455.0,20,377.0,6.283333333333333,3.294763364534942,20,705.0,0.13436614546571848,20,705.0
4460.0,18,426.0,7.473684210526316,3.2761857346053906,18,665.0,0.12796385621004255,18,665.0
4465.0,24,420.0,7.0,4.173515364798411,24,636.0,0.19321470846045924,24,636.0
4470.0,33,563.0,9.229508196721312,3.2060919433238455,33,779.0,0.1647307876121286,33,779.0
4475.0,37,714.0,11.9,1.4993071454087104,37,920.0,0.06864235884622881,37,920.0
4480.0,48,922.0,14.870967741935484,1.7183361552708247,48,1106.0,0.05037265655567835,48,1106.0
4485.0,47,1001.0,16.14516129032258,1.8597585718121699,47,1261.0,0.04281956812931365,47,1261.0
4490.0,38,957.0,15.688524590163935,2.855407453943408,38,1264.0,0.08680207424285094,38,1264.0
4495.0,31,929.0,16.017241379310345,4.212189358559413,31,1250.0,0.141573828252896,31,1250.0
4500.0,24,913.0,17.557692307692307,4.691216852556671,24,1249.0,0.18656076013729567,24,1249.0
4505.0,15,376.0,6.962962962962963,5.326723165438266,15,1127.0,0.3134819029263002,15,1127.0
4510.0,15,202.0,3.740740740740741,5.199113317675943,15,881.0,0.2715927129930692,15,881.0
4515.0,20,251.0,4.327586206896552,4.142985521801053,20,787.0,0.1918961646849867,20,787.0
4520.0,21,304.0,5.241379310344827,3.58312863270392,21,770.0,0.12927438145567516,21,770.0
4525.0,20,390.0,6.724137931034483,4.298810277383543,20,713.0,0.14918143022875446,20,713.0
4530.0,16,275.0,4.910714285714286,3.9768821617389034,16,719.0,0.1713398570486862,16,719.0
4535.0,18,293.0,5.745098039215686,4.096261337925156,18,676.0,0.17239070115391245,18,676.0
4540.0,18,257.0,4.283333333333333,4.641992874616964,18,632.0,0.25296695281813397,18,632.0
4545.0,26,329.0,5.39344262295082,4.487334505147974,26,599.0,0.21803023497678592,26,599.0
4550.0,31,445.0,7.416666666666667,2.832638389657651,31,669.0,0.08142499180689354,31,669.0
4555.0,43,632.0,11.087719298245615,2.349091915474673,43,834.0,0.04078167635030527,43,834.0
4560.0,40,676.0,12.290909090909091,2.178355426641604,40,937.0,0.03753889853329798,40,937.0
4565.0,32,602.0,11.576923076923077,2.9668162815390255,32,907.0,0.10339826848379162,32,907.0
4570.0,24,557.0,11.14,4.46490748393994,24,834.0,0.13117254973548922,24,834.0
4575.0,15,372.0,7.153846153846154,5.125394880330938,15,880.0,0.25992468272520974,15,880.0
4580.0,14,338.0,7.3478260869565215,4.902104377580911,14,903.0,0.2746642529480985,14,903.0
4585.0,19,147.0,3.0,3.525066861276694,19,779.0,0.18621927809521996,19,779.0
4590.0,29,272.0,5.44,2.27734643980033,29,837.0,0.0972941298101658,29,837.0
4595.0,30,323.0,6.211538461538462,1.623422486642633,30,906.0,0.03308645868082097,30,906.0
4600.0,28,326.0,6.150943396226415,2.780480116997141,28,854.0,0.08892614847375555,28,854.0
4605.0,26,370.0,7.115384615384615,4.383259823034859,26,810.0,0.1393608793456377,26,810.0
4610.0,19,387.0,6.910714285714286,6.174064820880181,19,744.0,0.3110667784127026,19,744.0
4615.0,10,167.0,3.34,5.925647682077341,10,710.0,0.37077612634229706,10,710.0
4620.0,13,164.0,3.1538461538461537,5.1047429341976365,13,623.0,0.25425046363454373,13,623.0
4625.0,24,257.0,4.7592592592592595,3.4972916524210658,24,697.0,0.1432349948288689,24,697.0
4630.0,34,409.0,7.574074074074074,1.9527621790783316,34,850.0,0.06424546793542107,34,850.0
4635.0,36,483.0,8.781818181818181,1.499134458187126,36,928.0,0.0606375455758949,36,928.0
4640.0,32,497.0,9.036363636363637,2.378008047448712,32,848.0,0.07471453539391569,32,848.0
4645.0,26,268.0,4.620689655172414,3.324111608553955,26,884.0,0.1527750912862526,26,884.0
4650.0,23,259.0,4.625,4.076370485246676,23,842.0,0.20120405725155477,23,842.0
4655.0,17,248.0,4.592592592592593,3.9225013785486844,17,801.0,0.16025701313053642,17,801.0
4660.0,17,285.0,5.089285714285714,4.019803983536993,17,704.0,0.1284914389293107,17,704.0
4665.0,14,126.0,2.3773584905660377,3.3264294158304555,14,686.0,0.1159448603550826,14,686.0
4670.0,14,82.0,1.5471698113207548,3.964924283671845,14,595.0,0.16258765204892445,14,595.0
4675.0,15,108.0,2.16,3.5775305467522998,15,574.0,0.13483664239422916,15,574.0
4680.0,18,132.0,2.64,3.280443027764404,18,521.0,0.10240941589170041,18,521.0
4685.0,17,182.0,3.192982456140351,5.474959817704265,17,484.0,0.2597264416592142,17,484.0
4690.0,9,152.0,2.814814814814815,4.872339641360679,9,456.0,0.24619090217618675,9,456.0
4695.0,15,179.0,3.5098039215686274,4.380011101646597,15,432.0,0.20633497393795602,15,432.0
4700.0,20,233.0,4.480769230769231,3.3981244055968713,20,477.0,0.13882749684206952,20,477.0
4705.0,18,282.0,5.222222222222222,3.8237825337725373,18,454.0,0.15774459250212342,18,454.0
4710.0,17,352.0,6.518518518518518,4.704534986273699,17,447.0,0.1591193675935172,17,447.0
4715.0,17,432.0,8.470588235294118,4.9199313030466225,17,496.0,0.1486421638168763,17,496.0
4720.0,18,520.0,9.81132075471698,6.910718033885193,18,568.0,0.3492139440139173,18,568.0
4725.0,13,284.0,5.795918367346939,5.968180587236542,13,514.0,0.3232658421754859,13,514.0
4730.0,18,300.0,5.882352941176471,5.406618401780493,18,400.0,0.2778252103638632,18,400.0
4735.0,22,366.0,6.90566037735849,3.6672366205957623,22,482.0,0.16750407346169727,22,482.0
4740.0,21,445.0,8.557692307692308,3.196981020872682,21,561.0,0.12273339371897253,21,561.0
4745.0,17,300.0,5.357142857142857,3.399840417083785,17,547.0,0.15887071712623796,17,547.0
4750.0,16,245.0,4.454545454545454,3.3996550542618116,16,441.0,0.11572243533819243,16,441.0
4755.0,18,287.0,4.704918032786885,4.536044481530728,18,460.0,0.23127500437840653,18,460.0
4760.0,17,331.0,5.338709677419355,4.752347452227086,17,513.0,0.22314119328062731,17,513.0
4765.0,19,395.0,6.583333333333333,4.299355180660034,19,560.0,0.14019044911053177,19,560.0
4770.0,21,285.0,5.0,3.7144293344071886,21,535.0,0.15707278330561852,21,535.0
4775.0,21,359.0,6.903846153846154,3.7910996254864986,21,491.0,0.15312603307519124,21,491.0
4780.0,24,351.0,6.381818181818182,3.421758027988237,24,520.0,0.12458965848812767,24,520.0
4785.0,27,428.0,7.781818181818182,3.155875906802137,27,536.0,0.11024186707610675,27,536.0
4790.0,28,460.0,7.540983606557377,3.4075421396287267,28,611.0,0.13208713980460507,28,611.0
4795.0,30,459.0,7.779661016949152,3.8807636052979433,30,672.0,0.15848353230414508,30,672.0
4800.0,25,481.0,8.745454545454546,4.5480639763560085,25,699.0,0.15964406045413107,25,699.0
4805.0,21,504.0,9.692307692307692,5.266715356695736,21,740.0,0.2029815860633882,21,740.0
4810.0,17,540.0,11.25,6.689879695815139,17,760.0,0.298461139250586,17,760.0
4815.0,15,523.0,11.127659574468085,6.0826323055719795,15,754.0,0.3057095451655284,15,754.0
4820.0,19,580.0,12.88888888888889,4.86203258817857,19,771.0,0.23841753955816103,19,771.0
4825.0,20,481.0,9.25,4.753027459497158,20,753.0,0.23720823835084184,20,753.0
4830.0,25,575.0,10.087719298245615,4.946402033652355,25,755.0,0.24008163437341903,25,755.0
4835.0,27,611.0,11.10909090909091,3.332800860566939,27,832.0,0.1600560219217095,27,832.0
4840.0,29,609.0,10.68421052631579,2.7608220949475806,29,859.0,0.0945251763469252,29,859.0
4845.0,29,669.0,11.946428571428571,3.9370945278418747,29,853.0,0.11769990025629884,29,853.0
4850.0,22,710.0,13.148148148148149,5.1305008456606,22,906.0,0.19079249102752385,22,906.0
4855.0,18,766.0,15.958333333333334,6.05469799613821,18,934.0,0.25630522874305783,18,934.0
4860.0,13,696.0,14.808510638297872,5.395482669879889,13,933.0,0.25512199422981996,13,933.0
4865.0,17,758.0,14.576923076923077,5.687196598058453,17,925.0,0.30480836844524867,17,925.0
4870.0,19,698.0,13.169811320754716,4.011824184853847,19,935.0,0.19618217442204042,19,935.0
4875.0,30,824.0,14.714285714285714,3.291449629969364,30,972.0,0.1390571184544009,30,972.0
4880.0,31,304.0,5.333333333333333,2.738998459260571,31,762.0,0.07887943320197262,31,762.0
4885.0,41,485.0,8.660714285714286,2.2688165926661576,41,633.0,0.04694861449336129,41,633.0
4890.0,41,538.0,9.781818181818181,2.2872557872052766,41,769.0,0.05342630301834999,41,769.0
4895.0,31,484.0,9.490196078431373,2.788060764309963,31,801.0,0.07400288347216652,31,801.0
4900.0,27,458.0,8.035087719298245,4.12739128885132,27,910.0,0.19656358590812695,27,910.0
4905.0,24,392.0,7.538461538461538,2.90154589802271,24,1037.0,0.18278988375928645,24,1037.0
4910.0,21,383.0,7.365384615384615,1.9951716849465848,21,1067.0,0.1361731458844261,21,1067.0
4915.0,24,447.0,7.982142857142857,2.805704696994194,24,997.0,0.1159777718199423,24,997.0
4920.0,23,265.0,4.568965517241379,2.7019811677338117,23,1002.0,0.07522933669758959,23,1002.0
4925.0,19,217.0,3.9454545454545453,3.4006020041101954,19,922.0,0.1566811894303697,19,922.0
4930.0,18,250.0,4.62962962962963,3.394990239465459,18,863.0,0.12316845263284719,18,863.0
4935.0,20,296.0,5.016949152542373,4.370238816369679,20,821.0,0.19796724851116412,20,821.0
4940.0,16,133.0,2.3333333333333335,3.622541275266358,16,794.0,0.17892370774057487,16,794.0
4945.0,21,211.0,3.7017543859649122,3.518524598399815,21,781.0,0.14267161738917913,21,781.0
4950.0,26,327.0,5.945454545454545,3.61800359285698,26,900.0,0.10516428147663032,26,900.0
4955.0,28,384.0,7.111111111111111,1.9302200683279784,28,945.0,0.04603134551921517,28,945.0
4960.0,26,407.0,7.679245283018868,2.8935568255817268,26,871.0,0.09467374283431186,26,871.0
4965.0,24,460.0,8.679245283018869,4.19154307841827,24,804.0,0.11488612157742713,24,804.0
4970.0,20,503.0,8.824561403508772,6.29895697173634,20,771.0,0.32690157354736027,20,771.0
4975.0,14,423.0,8.46,6.044432967128325,14,690.0,0.36434249800847734,14,690.0
4980.0,21,512.0,10.24,3.9481547355488487,21,779.0,0.20579253046821097,21,779.0
4985.0,28,330.0,6.226415094339623,2.9004381482044366,28,767.0,0.15830478585243887,28,767.0
4990.0,26,201.0,3.6545454545454548,2.924784332778785,26,668.0,0.11880030591736661,26,668.0
4995.0,32,338.0,5.633333333333334,2.6301518560064436,32,769.0,0.08766044095501055,32,769.0
5000.0,44,538.0,9.275862068965518,1.1620023063018836,44,970.0,0.02660347106939363,44,970.0
5005.0,47,617.0,10.457627118644067,1.5288722311184353,47,1111.0,0.08550904829773631,47,1111.0
5010.0,38,582.0,9.7,3.1338039504755875,38,1128.0,0.14631084533860939,38,1128.0
5015.0,30,569.0,9.64406779661017,3.5800741165095604,30,1119.0,0.11622508485371202,30,1119.0
5020.0,26,507.0,8.741379310344827,4.878444196398267,26,1108.0,0.18508459365069538,26,1108.0
5025.0,17,366.0,6.777777777777778,4.672408823126744,17,1041.0,0.19988754480765134,17,1041.0
5030.0,16,272.0,5.037037037037037,4.855936590791436,16,909.0,0.24430072279825107,16,909.0
5035.0,17,313.0,5.6909090909090905,4.0057208921728105,17,878.0,0.1886695949773901,17,878.0
5040.0,18,365.0,6.7592592592592595,3.246086906468357,18,858.0,0.12604905793080376,18,858.0
5045.0,15,387.0,6.142857142857143,4.653840583588179,15,814.0,0.2302026703800443,15,814.0
5050.0,13,419.0,7.224137931034483,3.925162969723344,13,742.0,0.19310144643361415,13,742.0
5055.0,26,517.0,8.76271186440678,3.6738424924356443,26,811.0,0.12265942664101198,26,811.0
5060.0,28,273.0,4.627118644067797,2.993853817291936,28,802.0,0.0941029001855679,28,802.0
5065.0,29,289.0,4.898305084745763,3.178324172556749,29,704.0,0.0968555057328555,29,704.0
5070.0,39,437.0,7.666666666666667,2.267518383194995,39,852.0,0.04400146471555517,39,852.0
5075.0,47,655.0,12.596153846153847,0.9505091199084268,47,1071.0,0.014826071908486275,47,1071.0
5080.0,43,698.0,12.24561403508772,2.0268728978568187,43,1182.0,0.11255971684493302,43,1182.0
5085.0,33,601.0,10.927272727272728,3.045030734972287,33,1148.0,0.15029664016057465,33,1148.0
5090.0,31,561.0,9.842105263157896,3.9824551028178568,31,1044.0,0.125676371153715,31,1044.0
5095.0,22,435.0,8.20754716981132,5.02978690875604,22,1008.0,0.19835337454803315,22,1008.0
5100.0,17,408.0,8.5,5.463996774731292,17,958.0,0.228261132191793,17,958.0
5105.0,19,503.0,10.479166666666666,6.713966222845863,19,921.0,0.3492615650228579,19,921.0
5110.0,14,369.0,7.530612244897959,5.671741926696624,14,861.0,0.27912375327915856,14,861.0
5115.0,16,396.0,7.471698113207547,6.250286778182017,16,785.0,0.35497752760546947,16,785.0
5120.0,16,189.0,3.4363636363636365,5.031553381041781,16,676.0,0.24578856312381367,16,676.0
5125.0,23,161.0,2.7758620689655173,4.384722763079591,23,512.0,0.18243380569328435,23,512.0
5130.0,27,191.0,3.293103448275862,2.951719415113519,27,554.0,0.08712710797875302,27,554.0
5135.0,28,198.0,3.6,2.4750810988195786,28,532.0,0.06112069920441711,28,532.0
5140.0,29,256.0,4.571428571428571,4.146610845184099,29,497.0,0.13337291593865222,29,497.0
5145.0,21,299.0,5.862745098039215,5.221079903712705,21,544.0,0.18959154569163247,21,544.0
5150.0,18,351.0,6.622641509433962,7.061861942516885,18,589.0,0.3723792635372889,18,589.0
5155.0,12,258.0,5.16,6.249853720731022,12,572.0,0.35258730146040024,12,572.0
5160.0,17,292.0,6.083333333333333,4.422356076421649,17,533.0,0.21513198977163936,17,533.0
5165.0,24,360.0,7.0588235294117645,3.627739369099371,24,606.0,0.15861556377325206,24,606.0
5170.0,20,428.0,8.392156862745098,3.889346352269126,20,653.0,0.18603288049911068,20,653.0
5175.0,17,260.0,4.56140350877193,3.521107108349788,17,578.0,0.13889298074381992,17,578.0
5180.0,17,236.0,4.37037037037037,3.498019586664041,17,457.0,0.1470587743461253,17,457.0
5185.0,26,233.0,3.9491525423728815,3.682825598666265,26,456.0,0.17481301928639495,26,456.0
5190.0,33,391.0,6.627118644067797,2.931112362282943,33,614.0,0.17375747618484266,33,614.0
5195.0,36,461.0,7.683333333333334,1.433741335732756,36,731.0,0.06701208640581745,36,731.0
5200.0,39,502.0,8.096774193548388,2.106564743586523,39,807.0,0.08030777972132332,39,807.0
5205.0,36,594.0,9.580645161290322,3.6659227532120093,36,891.0,0.10194532577600816,36,891.0
5210.0,30,657.0,11.135593220338983,4.593242808221167,30,977.0,0.18040589129732318,30,977.0
5215.0,19,422.0,7.535714285714286,4.858355410942025,19,953.0,0.22628013292839055,19,953.0
5220.0,17,340.0,6.538461538461538,4.2104529121134044,17,843.0,0.20250901433235208,17,843.0
5225.0,19,218.0,3.694915254237288,4.399561724337023,19,777.0,0.21755644493889073,19,777.0
5230.0,30,254.0,4.305084745762712,3.559323028538649,30,712.0,0.1395497846102293,30,712.0
5235.0,33,317.0,5.112903225806452,2.8917366224487053,33,759.0,0.08405314024043026,33,759.0
5240.0,32,337.0,5.616666666666666,3.109262491894016,32,783.0,0.07657636715698336,32,783.0
5245.0,29,353.0,5.983050847457627,3.361300056342786,29,868.0,0.12251301873431465,29,868.0
5250.0,25,405.0,7.5,3.205138992633579,25,980.0,0.11183886499216208,25,980.0
5255.0,21,433.0,8.490196078431373,2.640356569040639,21,1023.0,0.08931381798667569,21,1023.0
5260.0,20,499.0,8.60344827586207,4.244345845673048,20,1002.0,0.23721937801194498,20,1002.0
5265.0,12,341.0,5.683333333333334,3.9195251399203412,12,913.0,0.18836126804145445,12,913.0
5270.0,15,188.0,3.1333333333333333,3.721512330927814,15,720.0,0.16038878138744553,15,720.0
5275.0,19,261.0,4.578947368421052,3.371502466798798,19,803.0,0.1443804660033017,19,803.0
5280.0,32,399.0,7.0,1.9374350901369537,32,939.0,0.03304776891022983,32,939.0
5285.0,37,479.0,8.403508771929825,1.789578505042473,37,1033.0,0.05419809692026047,37,1033.0
5290.0,35,506.0,9.2,1.9494491164667318,35,1042.0,0.05051739992656087,35,1042.0
5295.0,31,566.0,9.278688524590164,4.581300653300183,31,1025.0,0.18211033845364943,31,1025.0
5300.0,18,439.0,7.839285714285714,4.468370515901315,18,1030.0,0.22346985146839757,18,1030.0
5305.0,11,319.0,6.134615384615385,4.572307817481898,11,907.0,0.24900094912686377,11,907.0
5310.0,17,350.0,6.481481481481482,3.9063465593657933,17,857.0,0.17080058587668356,17,857.0
5315.0,19,390.0,7.222222222222222,3.678999755287467,19,821.0,0.12988600803354963,19,821.0
5320.0,18,126.0,2.290909090909091,3.5101119564091077,18,641.0,0.13009378415626918,18,641.0
5325.0,23,222.0,4.188679245283019,2.739090024919115,23,646.0,0.08533481150198244,23,646.0
5330.0,26,264.0,4.551724137931035,3.8142019456095597,26,730.0,0.20946579681697422,26,730.0
5335.0,31,412.0,7.103448275862069,3.2031064492467043,31,838.0,0.17604742383627234,31,838.0
5340.0,34,471.0,7.983050847457627,1.8481217299662112,34,915.0,0.06025660883800875,34,915.0
5345.0,37,494.0,8.372881355932204,2.257819317525868,37,904.0,0.07529094465267613,37,904.0
5350.0,32,552.0,9.35593220338983,3.666482036482478,32,917.0,0.0841321849796564,32,917.0
5355.0,23,543.0,9.526315789473685,3.912426944541284,23,1032.0,0.1637481681453969,23,1032.0
5360.0,25,618.0,12.36,2.8234655910750592,25,1130.0,0.12488809433726156,25,1130.0
5365.0,32,721.0,12.649122807017545,2.9557474093546667,32,1234.0,0.15532316445797073,32,1234.0
5370.0,39,902.0,15.288135593220339,2.1732774162321613,39,1415.0,0.1308799394967692,39,1415.0
5375.0,40,997.0,16.34426229508197,1.7892331460174418,40,1520.0,0.0865413288317923,40,1520.0
5380.0,40,1040.0,16.50793650793651,2.178735089825402,40,1542.0,0.08334655007094421,40,1542.0
5385.0,33,678.0,10.761904761904763,2.5396355717403463,33,1512.0,0.06952024531323113,33,1512.0
5390.0,21,198.0,3.3,3.3307908134820323,21,1317.0,0.14870404527967165,21,1317.0
5395.0,16,100.0,1.7241379310344827,3.2468171862882222,16,1244.0,0.140926452558577,16,1244.0
5400.0,17,131.0,2.2586206896551726,3.1084917911902883,17,1185.0,0.11619927584989256,17,1185.0
5405.0,19,103.0,1.5846153846153845,4.301617661822664,19,1159.0,0.21344230742379458,19,1159.0
5410.0,24,197.0,3.126984126984127,3.6091105064950626,24,1224.0,0.16266817339390874,24,1224.0
5415.0,28,223.0,3.716666666666667,2.815024263505775,28,1189.0,0.13021983387685568,28,1189.0
5420.0,26,204.0,3.4,2.574209921576425,26,970.0,0.08368346421992198,26,970.0
5425.0,25,207.0,3.2857142857142856,2.9204310229843897,25,1001.0,0.10602002832578883,25,1001.0
5430.0,28,196.0,3.161290322580645,3.1386769162928085,28,947.0,0.09672986419674873,28,947.0
5435.0,32,248.0,4.350877192982456,3.301839166522388,32,857.0,0.09086987862053628,32,857.0
5440.0,21,227.0,3.783333333333333,4.311384461939195,21,866.0,0.22202687597324947,21,866.0
5445.0,14,180.0,3.272727272727273,4.600505188164568,14,758.0,0.2527225901146032,14,758.0
5450.0,18,166.0,2.8620689655172415,3.5759349517903143,18,775.0,0.1811012912968292,18,775.0
5455.0,30,291.0,5.017241379310345,2.586604583825983,30,869.0,0.08289882892343738,30,869.0
5460.0,36,357.0,6.155172413793103,1.9523231089385051,36,950.0,0.029542986822336408,36,950.0
5465.0,32,376.0,6.482758620689655,2.770093428583368,32,906.0,0.08232314169676219,32,906.0
5470.0,29,430.0,7.818181818181818,3.7678371542889275,29,914.0,0.11557326064235349,29,914.0
5475.0,22,457.0,7.616666666666666,6.079196560215041,22,884.0,0.2995240058778554,22,884.0
5480.0,13,319.0,5.907407407407407,5.904581761573121,13,821.0,0.33454078624478606,13,821.0
5485.0,9,170.0,3.090909090909091,5.368173686319545,9,654.0,0.2921813592122398,9,654.0
5490.0,19,97.0,1.7321428571428572,3.782268695073107,19,587.0,0.1775589973554121,19,587.0
5495.0,31,232.0,4.0701754385964914,2.511971164232031,31,719.0,0.05483454745763441,31,719.0
5500.0,36,310.0,5.344827586206897,2.055020601112582,36,823.0,0.07733096088201875,36,823.0
5505.0,33,343.0,6.125,2.1741928912299042,33,850.0,0.07584302541417771,33,850.0
5510.0,31,325.0,5.241935483870968,3.5026184404298983,31,933.0,0.1572053487064173,31,933.0
5515.0,27,360.0,6.101694915254237,3.5338551587108147,27,1036.0,0.1591874748189374,27,1036.0
5520.0,25,402.0,7.3090909090909095,2.647383273104456,25,1084.0,0.12367911782821059,25,1084.0
5525.0,23,463.0,8.12280701754386,2.908088064436246,23,1070.0,0.1211998215448992,23,1070.0
5530.0,18,317.0,5.4655172413793105,2.872057135356798,18,1007.0,0.08659134288299963,18,1007.0
5535.0,15,103.0,1.8070175438596492,3.654601052556723,15,848.0,0.15548291340528525,15,848.0
5540.0,16,85.0,1.5454545454545454,3.2799827426110912,16,852.0,0.1301508733884185,16,852.0
5545.0,29,202.0,3.3114754098360657,3.2373107751094596,29,942.0,0.14373393362186426,29,942.0
5550.0,35,266.0,4.360655737704918,3.0437579775760955,35,1015.0,0.1527536700382319,35,1015.0
5555.0,33,286.0,4.8474576271186445,2.8431405044165325,33,1011.0,0.12400204448490915,33,1011.0
5560.0,32,346.0,5.672131147540983,3.1584269092967396,32,1133.0,0.09536639263033139,32,1133.0
5565.0,30,394.0,7.163636363636364,2.1119363742905763,30,1285.0,0.06858642026907327,30,1285.0
5570.0,26,438.0,7.963636363636364,2.286979205841025,26,1340.0,0.10803835189117303,26,1340.0
5575.0,22,519.0,9.436363636363636,2.7455685666021257,22,1285.0,0.10915381234892024,22,1285.0
5580.0,17,379.0,6.649122807017544,2.784586384366635,17,1213.0,0.08159693780174417,17,1213.0
5585.0,14,152.0,2.533333333333333,4.092425704229188,14,1015.0,0.20823473135269654,14,1015.0
5590.0,13,102.0,1.7586206896551724,4.122321153940924,13,961.0,0.20249970185400498,13,961.0
5595.0,16,129.0,2.1864406779661016,3.400112519388091,16,890.0,0.13235204695710384,16,890.0
5600.0,22,208.0,3.586206896551724,3.7218225561986373,22,825.0,0.10391710596343288,22,825.0
5605.0,18,209.0,3.603448275862069,3.813595590936438,18,785.0,0.17419403673680933,18,785.0
