step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
93885.0,0,0.0,0.0,10.435826430197956,0,0.0,0.7600230311856905,0,0.0
93890.0,1,5.0,0.35714285714285715,9.15593215153453,1,5.0,0.5904915023949557,1,5.0
93895.0,1,0.0,0.0,7.874162616370654,0,0.0,0.5547824967429682,0,0.0
93900.0,0,0.0,0.0,9.225731385137289,0,0.0,0.5561357968102271,0,0.0
93905.0,0,0.0,0.0,9.422061709146705,0,0.0,0.5693636761261852,0,0.0
93910.0,1,4.0,0.2857142857142857,10.528697689331896,1,4.0,0.6549803364723524,1,4.0
93915.0,0,0.0,0.0,10.856162675641242,0,0.0,0.7966197216417612,0,0.0
93920.0,0,0.0,0.0,11.434538065655513,0,0.0,0.9646093569356363,0,0.0
93925.0,0,0.0,0.0,10.62722083018302,0,0.0,0.9907987782050507,0,0.0
93930.0,0,0.0,0.0,9.665790527904994,0,0.0,0.5581073649024607,0,0.0
93935.0,2,7.0,0.4666666666666667,8.996179213554912,2,7.0,0.48475738611313973,2,7.0
93940.0,0,0.0,0.0,7.299389321356006,0,7.0,0.34218284773639307,0,7.0
93945.0,1,5.0,0.35714285714285715,7.733273316560437,1,7.0,0.4617610108749441,1,7.0
93950.0,1,1.0,0.06666666666666667,8.549680072710853,1,3.0,0.5835298286652787,1,3.0
93955.0,1,6.0,0.42857142857142855,8.855391464017274,1,8.0,0.5931303975927279,1,8.0
93960.0,0,0.0,0.0,9.947331402667858,0,0.0,0.6947847611399899,0,0.0
93965.0,0,0.0,0.0,10.509420584401225,0,0.0,0.801402065871822,0,0.0
93970.0,0,0.0,0.0,9.047649631607507,0,0.0,0.7029141441921706,0,0.0
93975.0,0,0.0,0.0,10.297695423569596,0,0.0,0.6058144306611207,0,0.0
93980.0,0,0.0,0.0,11.108045910037085,0,0.0,0.7092135882598136,0,0.0
93985.0,0,0.0,0.0,10.582362393459691,0,0.0,0.7807585910294351,0,0.0
93990.0,0,0.0,0.0,10.022960680321608,0,0.0,0.633309180816371,0,0.0
93995.0,3,5.0,0.2631578947368421,9.744876644158602,2,5.0,0.5997634807142451,2,5.0
94000.0,0,0.0,0.0,9.808171170343812,0,4.0,0.5994590266222692,0,4.0
94005.0,1,5.0,0.29411764705882354,10.920358568421536,1,5.0,0.7409196207974593,1,5.0
94010.0,0,0.0,0.0,10.780859580207828,0,0.0,0.7423853082733356,0,0.0
94015.0,1,5.0,0.4166666666666667,9.7292031284787,1,5.0,0.6232300932931315,1,5.0
94020.0,0,0.0,0.0,10.901533940512875,0,3.0,0.7820744535725169,0,3.0
94025.0,1,0.0,0.0,10.462840175542876,0,0.0,0.9001038970283439,0,0.0
94030.0,0,0.0,0.0,10.421570376447017,0,0.0,0.7241421711873773,0,0.0
94035.0,0,0.0,0.0,10.914940917479024,0,0.0,0.6773605073690996,0,0.0
94040.0,0,0.0,0.0,11.093762598978769,0,0.0,0.5581568197046094,0,0.0
94045.0,0,0.0,0.0,11.324598260558929,0,0.0,0.7347149329442124,0,0.0
94050.0,0,0.0,0.0,9.878706069394537,0,0.0,0.5205841860261842,0,0.0
94055.0,1,0.0,0.0,8.706521225001513,0,0.0,0.5055162893040964,0,0.0
94060.0,0,0.0,0.0,9.578712609085176,0,0.0,0.46153301551544745,0,0.0
94065.0,1,0.0,0.0,9.706683724031777,0,0.0,0.594038075777849,0,0.0
94070.0,0,0.0,0.0,9.459072570173094,0,0.0,0.49780752981892745,0,0.0
94075.0,1,5.0,0.5555555555555556,10.251565715613923,1,5.0,0.6076638319218035,1,5.0
94080.0,0,0.0,0.0,9.708681004208099,0,0.0,0.7253426508832753,0,0.0
94085.0,0,0.0,0.0,10.416892973174928,0,0.0,0.7480602663681415,0,0.0
94090.0,0,0.0,0.0,10.920359138928044,0,0.0,0.6795883585934736,0,0.0
94095.0,1,3.0,0.2727272727272727,9.358600680774147,1,3.0,0.6864023651139484,1,3.0
94100.0,0,0.0,0.0,9.49156490775895,0,0.0,0.6012168839476887,0,0.0
94105.0,1,4.0,0.3333333333333333,9.723483318568315,1,4.0,0.6004994326113569,1,4.0
94110.0,1,0.0,0.0,10.145072052100343,0,0.0,0.7479455411252416,0,0.0
94115.0,0,0.0,0.0,11.397292942170221,0,0.0,0.7467979209692936,0,0.0
94120.0,0,0.0,0.0,12.300764735930548,0,0.0,0.8272365961952515,0,0.0
94125.0,0,0.0,0.0,11.444982141498254,0,0.0,0.7054711804055381,0,0.0
94130.0,1,3.0,0.21428571428571427,11.025364913387278,1,3.0,0.6608453708181653,1,3.0
94135.0,0,0.0,0.0,11.65028870103112,0,0.0,0.8722677780961521,0,0.0
94140.0,2,2.0,0.14285714285714285,9.427487498919884,1,2.0,0.6617912118599647,1,2.0
94145.0,0,0.0,0.0,9.338214935244117,0,0.0,0.559913688452685,0,0.0
94150.0,0,0.0,0.0,10.28048037617644,0,0.0,0.7955106867803686,0,0.0
94155.0,0,0.0,0.0,10.934871653089395,0,0.0,0.824146109600202,0,0.0
94160.0,0,0.0,0.0,10.200642330494041,0,0.0,0.8566583303732427,0,0.0
94165.0,0,0.0,0.0,10.318781393214094,0,0.0,0.5976629230644087,0,0.0
94170.0,1,3.0,0.375,9.449414357718254,1,3.0,0.47030440550323455,1,3.0
94175.0,0,0.0,0.0,10.06830840076098,0,0.0,0.7799068125278812,0,0.0
94180.0,0,0.0,0.0,9.741798108945071,0,0.0,0.8645422869659717,0,0.0
94185.0,0,0.0,0.0,10.326486293215405,0,0.0,0.6178447785359896,0,0.0
94190.0,0,0.0,0.0,10.970504584336513,0,0.0,0.7391629884925677,0,0.0
94195.0,0,0.0,0.0,10.163557392999177,0,0.0,0.8277952469417176,0,0.0
94200.0,0,0.0,0.0,11.020293821990487,0,0.0,0.7004040036025709,0,0.0
94205.0,0,0.0,0.0,8.093678781578848,0,0.0,0.4350548217572544,0,0.0
94210.0,0,0.0,0.0,9.431292002567723,0,0.0,0.5187279864457387,0,0.0
94215.0,0,0.0,0.0,11.054693852372484,0,0.0,0.6666142851889724,0,0.0
94220.0,0,0.0,0.0,12.501418443308694,0,0.0,0.8040886374714493,0,0.0
94225.0,0,0.0,0.0,12.880373538334846,0,0.0,0.9010232319738596,0,0.0
94230.0,0,0.0,0.0,14.263593330303431,0,0.0,0.9798300729248277,0,0.0
94235.0,0,0.0,0.0,14.076626498020786,0,0.0,0.9707238092073799,0,0.0
94240.0,1,2.0,0.2857142857142857,10.212018488574682,1,2.0,0.6158006097862383,1,2.0
94245.0,0,0.0,0.0,7.561313027277277,0,0.0,0.3330638700602939,0,0.0
94250.0,1,4.0,0.5,6.074449749758724,1,4.0,0.23297418947466508,1,4.0
94255.0,0,0.0,0.0,7.593795755048324,0,0.0,0.48676653160927585,0,0.0
94260.0,0,0.0,0.0,9.72584599993901,0,0.0,0.6606744117247099,0,0.0
94265.0,0,0.0,0.0,11.10083057947725,0,0.0,0.8325331907995364,0,0.0
94270.0,0,0.0,0.0,11.852594837550312,0,0.0,0.9115199606952801,0,0.0
94275.0,0,0.0,0.0,12.74638225778184,0,0.0,0.9994591117518645,0,0.0
94280.0,0,0.0,0.0,11.790559110615805,0,0.0,0.826146583565057,0,0.0
94285.0,1,2.0,0.3333333333333333,9.947456151867213,1,2.0,0.49584203841225377,1,2.0
94290.0,0,0.0,0.0,7.047058406894376,0,0.0,0.3412165302724006,0,0.0
94295.0,0,0.0,0.0,6.272294466631456,0,0.0,0.2587321536156203,0,0.0
94300.0,0,0.0,0.0,8.162395120915818,0,0.0,0.3853874548597889,0,0.0
94305.0,0,0.0,0.0,8.141677101391055,0,0.0,0.5756880654339742,0,0.0
94310.0,0,0.0,0.0,7.551496356895317,0,0.0,0.6350978710069416,0,0.0
94315.0,0,0.0,0.0,9.60818186435583,0,0.0,0.5627844134249457,0,0.0
94320.0,0,0.0,0.0,11.235191524934422,0,0.0,0.6912324681598803,0,0.0
94325.0,0,0.0,0.0,12.6372907633904,0,0.0,0.7979903275173738,0,0.0
94330.0,0,0.0,0.0,13.935538191941676,0,0.0,0.8926058125040686,0,0.0
94335.0,0,0.0,0.0,13.549672223618074,0,0.0,0.965454638063958,0,0.0
94340.0,1,1.0,0.1111111111111111,11.953264336002142,1,1.0,0.7872557645417022,1,1.0
94345.0,0,0.0,0.0,12.075927125364675,0,0.0,0.9459153849916475,0,0.0
94350.0,1,2.0,0.2857142857142857,10.420933934346424,1,2.0,0.7044459009899541,1,2.0
94355.0,0,0.0,0.0,5.738834065491971,0,0.0,0.040661377140273645,0,0.0
94360.0,1,5.0,0.7142857142857143,6.731911333340522,1,5.0,0.0,1,5.0
94365.0,0,0.0,0.0,7.070385042042119,0,0.0,1.0,0,0.0
94370.0,0,0.0,0.0,7.065851975675353,0,0.0,0.25859511804883717,0,0.0
94375.0,0,0.0,0.0,8.353733130013111,0,0.0,0.3305681111260137,0,0.0
94380.0,1,0.0,0.0,8.588123946363536,0,0.0,0.5086669137943861,0,0.0
94385.0,0,0.0,0.0,9.81537291706321,0,0.0,0.5672668024602034,0,0.0
94390.0,0,0.0,0.0,10.123878208869515,0,0.0,0.741434192707026,0,0.0
94395.0,0,0.0,0.0,11.337340125370156,0,0.0,0.7443479716038107,0,0.0
94400.0,0,0.0,0.0,11.977009743111754,0,0.0,0.8212503701470789,0,0.0
94405.0,0,0.0,0.0,12.559088853379146,0,0.0,0.8948911820974674,0,0.0
94410.0,0,0.0,0.0,11.703749542085136,0,0.0,0.885070778928951,0,0.0
94415.0,1,3.0,0.375,8.984243987412238,1,3.0,0.5537897443989968,1,3.0
94420.0,0,0.0,0.0,9.083617077664519,0,0.0,0.6670894298275645,0,0.0
94425.0,0,0.0,0.0,8.76324954187442,0,0.0,0.4976708592034207,0,0.0
94430.0,0,0.0,0.0,9.155001430853133,0,0.0,0.7196844536942403,0,0.0
94435.0,1,2.0,0.2222222222222222,9.248227127038021,1,2.0,0.5207643915527247,1,2.0
94440.0,0,0.0,0.0,9.978589418719022,0,0.0,0.6596938698172088,0,0.0
94445.0,0,0.0,0.0,10.621961099409296,0,0.0,0.7671873147634598,0,0.0
94450.0,0,0.0,0.0,10.714979052553563,0,0.0,0.7182696563577297,0,0.0
94455.0,1,2.0,0.2,10.714248232316207,1,2.0,0.6172310888687482,1,2.0
94460.0,0,0.0,0.0,11.380335323307435,0,0.0,0.7807617428193415,0,0.0
94465.0,1,2.0,0.2,10.762211760983273,1,2.0,0.6789679377840445,1,2.0
94470.0,0,0.0,0.0,11.845744332149394,0,0.0,0.9406493000186709,0,0.0
94475.0,0,0.0,0.0,11.264875485900864,0,0.0,0.7719114473104514,0,0.0
94480.0,1,4.0,0.4,8.80385336609362,1,4.0,0.5184823731126647,1,4.0
94485.0,0,0.0,0.0,9.269644268849511,0,3.0,0.5657683616714451,0,3.0
94490.0,0,0.0,0.0,7.7429772076290595,0,0.0,0.40427005250751896,0,0.0
94495.0,0,0.0,0.0,7.450598913802904,0,0.0,0.371799643502128,0,0.0
94500.0,0,0.0,0.0,8.002005740297433,0,0.0,0.4584768165562729,0,0.0
94505.0,0,0.0,0.0,9.613298394081678,0,0.0,0.49224360698304803,0,0.0
94510.0,0,0.0,0.0,9.728838964158687,0,0.0,0.6592603965128506,0,0.0
94515.0,1,0.0,0.0,10.386233969443115,0,0.0,0.6655280240541844,0,0.0
94520.0,0,0.0,0.0,9.757911799069344,0,0.0,0.7143719389493128,0,0.0
94525.0,0,0.0,0.0,10.910384729437524,0,0.0,0.6409621332223705,0,0.0
94530.0,0,0.0,0.0,10.885252184828698,0,0.0,0.6959267951065565,0,0.0
94535.0,2,4.0,0.23529411764705882,10.227207036005689,2,4.0,0.6325751289482459,2,4.0
94540.0,0,0.0,0.0,10.557581064872513,0,0.0,0.7199705062749887,0,0.0
94545.0,1,1.0,0.07142857142857142,9.914536750410097,1,1.0,0.683072475891907,1,1.0
94550.0,0,0.0,0.0,11.106037978640098,0,0.0,0.885325684507188,0,0.0
94555.0,0,0.0,0.0,9.88405448652486,0,0.0,0.9496663361614606,0,0.0
94560.0,0,0.0,0.0,10.178716554832318,0,0.0,0.7688488806050781,0,0.0
94565.0,3,2.0,0.1111111111111111,8.579824677647357,2,2.0,0.42793986478741497,2,2.0
94570.0,0,0.0,0.0,9.58775121345133,0,0.0,0.6206111890017849,0,0.0
94575.0,0,0.0,0.0,9.605503437470825,0,0.0,0.575089759203255,0,0.0
94580.0,0,0.0,0.0,10.220800510037632,0,0.0,0.8052720718030457,0,0.0
94585.0,0,0.0,0.0,10.756132341867126,0,0.0,0.9211005143584919,0,0.0
94590.0,0,0.0,0.0,11.301190516673337,0,0.0,0.831469616954269,0,0.0
94595.0,0,0.0,0.0,11.231542351916465,0,0.0,0.8881073458268836,0,0.0
94600.0,0,0.0,0.0,10.579493510347426,0,0.0,0.6012513482146752,0,0.0
94605.0,1,3.0,0.21428571428571427,9.043031090486403,1,3.0,0.41206119574839967,1,3.0
94610.0,0,0.0,0.0,7.533123541372971,0,3.0,0.3881634040140227,0,3.0
94615.0,1,4.0,0.3076923076923077,8.619535141195406,1,4.0,0.49822315581176396,1,4.0
94620.0,0,0.0,0.0,10.125674748888724,0,0.0,0.7364769442215893,0,0.0
94625.0,0,0.0,0.0,10.528586751220448,0,0.0,0.8142456786372916,0,0.0
94630.0,0,0.0,0.0,9.504368988565181,0,0.0,0.7745040022245714,0,0.0
94635.0,0,0.0,0.0,10.644477771378053,0,0.0,0.6537685962954475,0,0.0
94640.0,1,3.0,0.25,10.50662283795391,1,3.0,0.6349705512306928,1,3.0
94645.0,0,0.0,0.0,10.190159885889166,0,0.0,0.8016866136842866,0,0.0
94650.0,0,0.0,0.0,10.246473668237732,0,0.0,0.7685035402874838,0,0.0
94655.0,1,1.0,0.07692307692307693,10.056772517985479,1,1.0,0.6016234224376616,1,1.0
94660.0,1,6.0,0.46153846153846156,10.826693111661967,1,6.0,0.666331862042297,1,6.0
94665.0,0,0.0,0.0,11.544375809956557,0,0.0,0.869690817965046,0,0.0
94670.0,1,1.0,0.09090909090909091,10.872025765871212,1,1.0,0.7188804781239351,1,1.0
94675.0,0,0.0,0.0,9.680156810723647,0,0.0,0.6616323999022847,0,0.0
94680.0,0,0.0,0.0,9.870409410118745,0,0.0,0.9849228958286966,0,0.0
94685.0,0,0.0,0.0,9.768225702308733,0,0.0,0.7026895353191601,0,0.0
94690.0,1,2.0,0.16666666666666666,8.72348234759658,1,2.0,0.39290954069056416,1,2.0
94695.0,0,0.0,0.0,7.677528968031746,0,0.0,0.30597238448934955,0,0.0
94700.0,0,0.0,0.0,9.016617242415943,0,0.0,0.5691599380690512,0,0.0
94705.0,0,0.0,0.0,9.642392637710989,0,0.0,0.7474267593059981,0,0.0
94710.0,0,0.0,0.0,10.521841930042704,0,0.0,0.6161923606771066,0,0.0
94715.0,0,0.0,0.0,10.025651273912578,0,0.0,0.7417486533361706,0,0.0
94720.0,0,0.0,0.0,10.976272893417319,0,0.0,0.6600056400991724,0,0.0
94725.0,0,0.0,0.0,11.041218823043598,0,0.0,0.6470297078973699,0,0.0
94730.0,0,0.0,0.0,11.022539805948064,0,0.0,0.6475136999864174,0,0.0
94735.0,1,4.0,0.4,11.384768434574719,1,4.0,0.6868020047119714,1,4.0
94740.0,0,0.0,0.0,12.348264913693502,0,0.0,0.9230698310927086,0,0.0
94745.0,0,0.0,0.0,12.487389336436859,0,0.0,0.9073137909347603,0,0.0
94750.0,0,0.0,0.0,12.550315354294751,0,0.0,0.9913979236575109,0,0.0
94755.0,0,0.0,0.0,11.41052381737375,0,0.0,0.9849196894057475,0,0.0
94760.0,0,0.0,0.0,10.043951578896626,0,0.0,0.42898321340458806,0,0.0
94765.0,2,5.0,0.5555555555555556,7.988267753692191,1,5.0,0.26259868341581655,1,5.0
94770.0,1,0.0,0.0,6.861667190386692,0,2.0,0.30015853192374625,0,2.0
94775.0,0,0.0,0.0,8.491231099800153,0,0.0,0.4049086757409306,0,0.0
94780.0,0,0.0,0.0,9.42620817905869,0,0.0,0.5735305386109933,0,0.0
94785.0,0,0.0,0.0,10.965897233942089,0,0.0,0.6260830506033014,0,0.0
94790.0,0,0.0,0.0,12.475384587724887,0,0.0,0.773203802374403,0,0.0
94795.0,0,0.0,0.0,12.287121198489631,0,0.0,0.8839989863727427,0,0.0
94800.0,0,0.0,0.0,12.662329580750717,0,0.0,0.8122251669659217,0,0.0
94805.0,0,0.0,0.0,13.629854511778687,0,0.0,0.8808228212282219,0,0.0
94810.0,0,0.0,0.0,13.424551458868219,0,0.0,0.8963216091886745,0,0.0
94815.0,1,1.0,0.1,9.228006733981664,1,1.0,0.5908911789143944,1,1.0
94820.0,0,0.0,0.0,9.288326048221549,0,0.0,0.5713184218695495,0,0.0
94825.0,1,2.0,0.2222222222222222,8.981909454019576,1,2.0,0.4794155962676364,1,2.0
94830.0,0,0.0,0.0,10.036039911938126,0,0.0,0.7567702207939283,0,0.0
94835.0,0,0.0,0.0,10.545669001191738,0,0.0,0.6886882619608392,0,0.0
94840.0,0,0.0,0.0,11.028888305051625,0,0.0,0.7672921348604511,0,0.0
94845.0,0,0.0,0.0,11.985830086825509,0,0.0,0.8216935282532507,0,0.0
94850.0,0,0.0,0.0,12.29091354020279,0,0.0,0.8805215579405997,0,0.0
94855.0,1,0.0,0.0,9.906953797387676,0,0.0,0.6944025107152254,0,0.0
94860.0,2,1.0,0.09090909090909091,7.310951408325843,1,1.0,0.36920472168127183,1,1.0
94865.0,1,0.0,0.0,7.2854179196629385,0,0.0,0.4603197508085414,0,0.0
94870.0,0,0.0,0.0,8.59922151907329,0,1.0,0.4909150704721073,0,1.0
94875.0,0,0.0,0.0,10.127224857920062,0,1.0,0.6103624581026766,0,1.0
94880.0,1,3.0,0.2727272727272727,10.787128983881656,1,4.0,0.6593205701482738,1,4.0
94885.0,0,0.0,0.0,11.361113387486037,0,1.0,0.9081760520914979,0,1.0
94890.0,1,0.0,0.0,11.633580486685059,0,1.0,0.8797901865840174,0,1.0
94895.0,0,0.0,0.0,11.427566318600869,0,1.0,0.8017572018732707,0,1.0
94900.0,0,0.0,0.0,12.083582174184874,0,1.0,0.702494435525161,0,1.0
94905.0,0,0.0,0.0,10.438593927011848,0,1.0,0.6388234538284289,0,1.0
94910.0,2,6.0,0.5,9.435729114481454,2,7.0,0.46223922712336535,2,7.0
94915.0,1,0.0,0.0,8.941338700837248,0,1.0,0.6346920174447976,0,1.0
94920.0,1,0.0,0.0,9.578418037699095,0,0.0,0.7489212972890245,0,0.0
94925.0,1,0.0,0.0,9.775743520651186,0,0.0,0.6724514142690395,0,0.0
94930.0,2,3.0,0.17647058823529413,8.671056723570459,1,3.0,0.5172296287998921,1,3.0
94935.0,1,0.0,0.0,8.503516217033543,0,0.0,0.5221157781392717,0,0.0
94940.0,2,5.0,0.3125,8.311149679935646,2,5.0,0.4595559665661595,2,5.0
94945.0,0,0.0,0.0,9.078494281576864,0,0.0,0.7106428948984894,0,0.0
94950.0,1,1.0,0.06666666666666667,9.966469341445304,1,1.0,0.6741428747824343,1,1.0
94955.0,0,0.0,0.0,11.67148984675507,0,0.0,0.8843441550222745,0,0.0
94960.0,0,0.0,0.0,11.619643266507522,0,0.0,0.9377819909947424,0,0.0
94965.0,0,0.0,0.0,11.285954324788724,0,0.0,0.7750215572345222,0,0.0
94970.0,1,4.0,0.25,10.19246523570855,1,4.0,0.6944444411307282,1,4.0
94975.0,0,0.0,0.0,8.257433823708316,0,0.0,0.5901470297737201,0,0.0
94980.0,1,0.0,0.0,8.501622194347608,0,0.0,0.694505717827807,0,0.0
94985.0,1,0.0,0.0,8.751530299521766,0,0.0,0.6907445697885205,0,0.0
94990.0,1,2.0,0.11764705882352941,9.061337616228062,1,2.0,0.46592723092492855,1,2.0
94995.0,0,0.0,0.0,10.155558131464963,0,0.0,0.6790823999450253,0,0.0
95000.0,0,0.0,0.0,10.319290771915451,0,0.0,0.7694625589621847,0,0.0
95005.0,1,0.0,0.0,9.788759634899698,0,0.0,0.7814397134998755,0,0.0
95010.0,0,0.0,0.0,11.091020006991975,0,0.0,0.7204747755485642,0,0.0
95015.0,0,0.0,0.0,10.297861119470463,0,0.0,0.6798650069167078,0,0.0
95020.0,1,5.0,0.3125,10.024535203291654,1,5.0,0.5816461440365488,1,5.0
95025.0,0,0.0,0.0,9.629089910953905,0,3.0,0.5807306341772354,0,3.0
95030.0,0,0.0,0.0,10.07983997852028,0,0.0,0.6574977404598422,0,0.0
95035.0,1,4.0,0.3076923076923077,10.51517751499692,1,4.0,0.693424411878769,1,4.0
95040.0,1,9.0,0.6923076923076923,10.890409362480145,1,9.0,0.7106838766603895,1,9.0
95045.0,0,0.0,0.0,11.138409418125864,0,0.0,0.952294747964169,0,0.0
95050.0,0,0.0,0.0,10.469735193204025,0,0.0,0.9918226405489914,0,0.0
95055.0,0,0.0,0.0,10.54644433740327,0,0.0,0.9880428062684847,0,0.0
95060.0,0,0.0,0.0,9.91299955440875,0,0.0,0.9905601903923575,0,0.0
95065.0,0,0.0,0.0,8.950261794439024,0,0.0,0.3987715519097334,0,0.0
95070.0,1,2.0,0.16666666666666666,8.57841912308351,1,2.0,0.21525742197952444,1,2.0
95075.0,0,0.0,0.0,9.243967197773157,0,0.0,0.5058299132634511,0,0.0
95080.0,0,0.0,0.0,9.212537134202385,0,0.0,0.6723037595124877,0,0.0
95085.0,0,0.0,0.0,10.303723304121853,0,0.0,0.6596780985603482,0,0.0
95090.0,0,0.0,0.0,11.052428298434906,0,0.0,0.7913930036631872,0,0.0
95095.0,0,0.0,0.0,12.722393211267962,0,0.0,0.8712345290824047,0,0.0
95100.0,0,0.0,0.0,11.646050341138276,0,0.0,0.9344914489710833,0,0.0
95105.0,1,1.0,0.2,9.609707337213838,1,1.0,0.5695608761504516,1,1.0
95110.0,0,0.0,0.0,7.403533771438508,0,0.0,0.500649109203559,0,0.0
95115.0,0,0.0,0.0,9.365148718273252,0,0.0,0.8168980523929377,0,0.0
95120.0,0,0.0,0.0,11.31218093658796,0,0.0,0.9190094060676277,0,0.0
95125.0,0,0.0,0.0,11.844895727122129,0,0.0,0.9886407137328304,0,0.0
95130.0,0,0.0,0.0,11.7556658689349,0,0.0,0.9824158828895501,0,0.0
95135.0,0,0.0,0.0,8.817437798385212,0,0.0,0.5711952684414765,0,0.0
95140.0,0,0.0,0.0,8.524648090377559,0,0.0,0.5191835647020947,0,0.0
95145.0,0,0.0,0.0,8.251650223251625,0,1.0,0.34962082110714,0,1.0
95150.0,0,0.0,0.0,9.785188168007142,0,1.0,0.5364489295204895,0,1.0
95155.0,0,0.0,0.0,10.301629026409412,0,1.0,0.6020653264210758,0,1.0
95160.0,0,0.0,0.0,10.841688683587467,0,1.0,0.777052996688328,0,1.0
95165.0,0,0.0,0.0,12.152036046996006,0,1.0,0.7821156221818663,0,1.0
95170.0,0,0.0,0.0,10.757247314742129,0,1.0,0.8401900485895055,0,1.0
95175.0,0,0.0,0.0,12.125726161788824,0,1.0,0.7436053130639373,0,1.0
95180.0,0,0.0,0.0,12.074042350662106,0,1.0,0.7737904406037018,0,1.0
95185.0,0,0.0,0.0,10.773417575902059,0,0.0,0.7966034986208913,0,0.0
95190.0,0,0.0,0.0,11.75355692829074,0,0.0,0.7810703634286114,0,0.0
95195.0,0,0.0,0.0,11.929780652576355,0,0.0,0.7708535500559149,0,0.0
95200.0,1,3.0,0.3333333333333333,11.491675248367368,1,3.0,0.727003899165076,1,3.0
95205.0,1,1.0,0.1,9.429457233716269,1,1.0,0.5990194655262584,1,1.0
95210.0,1,6.0,0.6,9.889226817401083,1,6.0,0.6351818566426539,1,6.0
95215.0,1,1.0,0.09090909090909091,7.692015812977113,1,1.0,0.49813245540515516,1,1.0
95220.0,1,6.0,0.5,8.41911192476278,1,6.0,0.4730422882459294,1,6.0
95225.0,0,0.0,0.0,9.160617229943798,0,0.0,0.5617075196576701,0,0.0
95230.0,1,3.0,0.3,8.372289499274503,1,3.0,0.5093062882582832,1,3.0
95235.0,0,0.0,0.0,9.90620389597146,0,0.0,0.6507588350074394,0,0.0
95240.0,0,0.0,0.0,11.418516904300567,0,0.0,0.7692063432189635,0,0.0
95245.0,0,0.0,0.0,11.294212861326296,0,0.0,0.8371438863974939,0,0.0
95250.0,0,0.0,0.0,10.143273727661906,0,0.0,0.6192246037986227,0,0.0
95255.0,1,0.0,0.0,9.036172970959667,0,0.0,0.5799750965706348,0,0.0
95260.0,1,0.0,0.0,8.778214185616873,0,0.0,0.5320980492969511,0,0.0
95265.0,0,0.0,0.0,9.663685112179056,0,0.0,0.530816300138275,0,0.0
95270.0,0,0.0,0.0,11.482675556463253,0,0.0,0.6976543918176508,0,0.0
95275.0,0,0.0,0.0,11.169980226404839,0,0.0,0.668536971086082,0,0.0
95280.0,2,5.0,0.3333333333333333,11.546591205325475,1,5.0,0.7700337476977677,1,5.0
95285.0,0,0.0,0.0,12.620264053620978,0,0.0,0.8526609164851715,0,0.0
95290.0,1,2.0,0.14285714285714285,11.768340172504145,1,2.0,0.7570199643889048,1,2.0
95295.0,0,0.0,0.0,11.037927829505396,0,0.0,0.8540382590740239,0,0.0
95300.0,2,1.0,0.07142857142857142,8.728968177352733,1,1.0,0.6214852707221358,1,1.0
95305.0,0,0.0,0.0,7.640404196791681,0,0.0,0.5462705590042265,0,0.0
95310.0,1,0.0,0.0,8.168856381918186,0,0.0,0.6411966598803881,0,0.0
95315.0,1,0.0,0.0,8.682864741954267,0,0.0,0.4704131944908413,0,0.0
95320.0,0,0.0,0.0,9.444627391064778,0,0.0,0.4997482330417055,0,0.0
95325.0,0,0.0,0.0,10.491635337721176,0,0.0,0.5477562829231037,0,0.0
95330.0,1,0.0,0.0,10.947123604223556,0,0.0,0.7170065404752106,0,0.0
95335.0,0,0.0,0.0,11.922898689130882,0,0.0,0.7715054072195807,0,0.0
95340.0,0,0.0,0.0,12.795986512593302,0,0.0,0.8803018474955483,0,0.0
95345.0,0,0.0,0.0,11.715828116125964,0,0.0,0.8178974212486374,0,0.0
95350.0,2,4.0,0.23529411764705882,11.010027208509383,1,4.0,0.7366947000478545,1,4.0
95355.0,0,0.0,0.0,9.38763269840159,0,0.0,0.5588896528753223,0,0.0
95360.0,3,11.0,0.7857142857142857,7.6862491247380635,3,11.0,0.42765607005144446,3,11.0
95365.0,0,0.0,0.0,7.305480007588287,0,5.0,0.45098858089311017,0,5.0
95370.0,0,0.0,0.0,9.289070795591421,0,0.0,0.7726736941479215,0,0.0
95375.0,0,0.0,0.0,10.299737408290595,0,0.0,0.7374309154915961,0,0.0
95380.0,1,3.0,0.25,9.993966436947042,1,3.0,0.6893474039066723,1,3.0
95385.0,0,0.0,0.0,10.335429766658484,0,0.0,0.7098726874572373,0,0.0
95390.0,1,3.0,0.23076923076923078,9.283560133850864,1,3.0,0.6018797058074288,1,3.0
95395.0,0,0.0,0.0,8.638441188256225,0,0.0,0.5890709977361978,0,0.0
95400.0,1,4.0,0.26666666666666666,8.130958577380904,1,4.0,0.49090570256972377,1,4.0
95405.0,1,0.0,0.0,8.04090587730145,0,0.0,0.5066466347784269,0,0.0
95410.0,0,0.0,0.0,9.39947172580355,0,0.0,0.5293440039313625,0,0.0
95415.0,0,0.0,0.0,10.139628701894996,0,0.0,0.6124411749795136,0,0.0
95420.0,0,0.0,0.0,10.949701277773096,0,0.0,0.6852974731855479,0,0.0
95425.0,0,0.0,0.0,10.546911261245446,0,0.0,0.7061321369553345,0,0.0
95430.0,1,5.0,0.3125,10.577219282605116,1,5.0,0.7078010793507189,1,5.0
95435.0,0,0.0,0.0,11.044348304509983,0,1.0,0.730202778087486,0,1.0
