step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
77885.0,4,24.0,0.8275862068965517,8.88536256634111,4,24.0,0.49750672572939675,4,24.0
77890.0,1,2.0,0.07142857142857142,9.010572288989959,1,18.0,0.5452038073156174,1,18.0
77895.0,1,0.0,0.0,9.02327150201403,0,9.0,0.5576877701707018,0,9.0
77900.0,0,0.0,0.0,9.893448051094365,0,0.0,0.6756068977203039,0,0.0
77905.0,0,0.0,0.0,9.998346674029822,0,0.0,0.859135610680104,0,0.0
77910.0,0,0.0,0.0,9.949463796293998,0,0.0,0.6408767164387058,0,0.0
77915.0,1,4.0,0.16,9.618445964454118,1,4.0,0.5027906487338669,1,4.0
77920.0,0,0.0,0.0,9.588433323927456,0,0.0,0.6766487239101112,0,0.0
77925.0,0,0.0,0.0,9.594649711333751,0,0.0,0.79532803723422,0,0.0
77930.0,0,0.0,0.0,10.1432532633591,0,0.0,0.787488806156748,0,0.0
77935.0,0,0.0,0.0,9.808345783970495,0,0.0,0.7621788572688657,0,0.0
77940.0,0,0.0,0.0,9.21912594539786,0,0.0,0.5632566829305794,0,0.0
77945.0,0,0.0,0.0,9.41718141438103,0,0.0,0.6592092772947499,0,0.0
77950.0,0,0.0,0.0,9.623128478670028,0,0.0,0.6392044886379697,0,0.0
77955.0,1,0.0,0.0,9.579469926478733,0,0.0,0.6386958380159543,0,0.0
77960.0,2,0.0,0.0,9.757763443537456,0,0.0,0.7009732712661547,0,0.0
77965.0,1,0.0,0.0,10.31071850391082,0,0.0,0.6790782135284351,0,0.0
77970.0,1,0.0,0.0,10.00394727338764,0,0.0,0.6988557067926378,0,0.0
77975.0,1,0.0,0.0,10.313335298488555,0,0.0,0.6655338025731843,0,0.0
77980.0,0,0.0,0.0,10.546771002334777,0,0.0,0.6718976268067054,0,0.0
77985.0,0,0.0,0.0,11.052666192375236,0,0.0,0.6661489131815209,0,0.0
77990.0,0,0.0,0.0,11.400834050147973,0,0.0,0.7078614225004555,0,0.0
77995.0,0,0.0,0.0,10.929022091138515,0,0.0,0.75541275593512,0,0.0
78000.0,1,3.0,0.13636363636363635,10.868917473828953,1,3.0,0.692552454656313,1,3.0
78005.0,0,0.0,0.0,10.562886418574111,0,0.0,0.699980863471616,0,0.0
78010.0,2,8.0,0.36363636363636365,9.801388795503332,2,8.0,0.6063562432165452,2,8.0
78015.0,0,0.0,0.0,9.153813386568965,0,2.0,0.5967163963804208,0,2.0
78020.0,0,0.0,0.0,9.752812423296886,0,0.0,0.6579774257759223,0,0.0
78025.0,1,0.0,0.0,9.636902940063326,0,0.0,0.7903014698772414,0,0.0
78030.0,1,0.0,0.0,10.155625461861586,0,0.0,0.8005009713998539,0,0.0
78035.0,0,0.0,0.0,11.207997590143536,0,0.0,0.698860499276274,0,0.0
78040.0,0,0.0,0.0,10.46861969285173,0,0.0,0.741941542682068,0,0.0
78045.0,0,0.0,0.0,10.88937417734713,0,0.0,0.6607652270773132,0,0.0
78050.0,0,0.0,0.0,10.384364996189868,0,0.0,0.7368002795307108,0,0.0
78055.0,0,0.0,0.0,10.532803100274169,0,0.0,0.6667338786240811,0,0.0
78060.0,0,0.0,0.0,10.687623869711945,0,0.0,0.7056335071391964,0,0.0
78065.0,0,0.0,0.0,11.4932423237871,0,0.0,0.7476552904370534,0,0.0
78070.0,0,0.0,0.0,10.93973551879258,0,0.0,0.8139394407483431,0,0.0
78075.0,0,0.0,0.0,11.600206354927083,0,0.0,0.7424322839150856,0,0.0
78080.0,0,0.0,0.0,12.070523123243909,0,0.0,0.7470285358247878,0,0.0
78085.0,0,0.0,0.0,12.35604736241915,0,0.0,0.791523007932739,0,0.0
78090.0,0,0.0,0.0,12.961472305891096,0,0.0,0.8690647086676272,0,0.0
78095.0,1,1.0,0.058823529411764705,9.934652788163001,1,1.0,0.7661421517586923,1,1.0
78100.0,0,0.0,0.0,9.748334766310828,0,0.0,0.6097578059575496,0,0.0
78105.0,2,2.0,0.11764705882352941,9.32062017082295,1,2.0,0.540895622892976,1,2.0
78110.0,0,0.0,0.0,9.873550502852142,0,0.0,0.6346902844271491,0,0.0
78115.0,1,0.0,0.0,9.502091420469148,0,0.0,0.6162229673086206,0,0.0
78120.0,1,0.0,0.0,10.316264975436908,0,0.0,0.657780528052818,0,0.0
78125.0,0,0.0,0.0,10.931597522178611,0,0.0,0.7135717700137459,0,0.0
78130.0,0,0.0,0.0,10.930194250852614,0,0.0,0.7566635945955958,0,0.0
78135.0,0,0.0,0.0,10.392836974314026,0,0.0,0.6963903327157832,0,0.0
78140.0,1,3.0,0.15,9.944821422146255,1,3.0,0.5994191944048076,1,3.0
78145.0,1,1.0,0.047619047619047616,9.76083384258824,1,1.0,0.6449292080456794,1,1.0
78150.0,1,6.0,0.2727272727272727,9.540135664325355,1,6.0,0.5943878999481126,1,6.0
78155.0,0,0.0,0.0,9.420309231502472,0,1.0,0.6865405549511459,0,1.0
78160.0,0,0.0,0.0,9.712381399938524,0,0.0,0.7118002380385876,0,0.0
78165.0,0,0.0,0.0,10.60636179112936,0,0.0,0.7330528200476761,0,0.0
78170.0,0,0.0,0.0,11.350296416106415,0,0.0,0.772525659431275,0,0.0
78175.0,0,0.0,0.0,11.428483001151966,0,0.0,0.7928889245124248,0,0.0
78180.0,0,0.0,0.0,10.86946170791573,0,0.0,0.7354531271374106,0,0.0
78185.0,0,0.0,0.0,10.407626799504603,0,1.0,0.7558613694704981,0,1.0
78190.0,0,0.0,0.0,10.33319559995946,0,1.0,0.6712123726399875,0,1.0
78195.0,0,0.0,0.0,10.60760101766126,0,1.0,0.6727601098353871,0,1.0
78200.0,0,0.0,0.0,10.638116779751094,0,1.0,0.6476671093923864,0,1.0
78205.0,1,2.0,0.06666666666666667,10.520695056508998,1,3.0,0.6477145845251538,1,3.0
78210.0,1,0.0,0.0,10.446887410474368,0,1.0,0.7953945667747989,0,1.0
78215.0,1,1.0,0.03333333333333333,10.510692701318849,1,2.0,0.7149198006509774,1,2.0
78220.0,0,0.0,0.0,9.738864777970765,0,1.0,0.6766975734611006,0,1.0
78225.0,1,5.0,0.16129032258064516,9.34617287521891,1,6.0,0.6337115602845588,1,6.0
78230.0,3,4.0,0.13793103448275862,8.372056582845527,3,5.0,0.49922532488458565,3,5.0
78235.0,6,22.0,0.7586206896551724,8.080485913912138,5,24.0,0.45905806421346773,5,24.0
78240.0,2,2.0,0.07142857142857142,7.803878862864588,1,22.0,0.49147434271883267,1,22.0
78245.0,0,0.0,0.0,8.536504187212149,0,9.0,0.5521634499235052,0,9.0
78250.0,0,0.0,0.0,10.007803796971837,0,1.0,0.6698705739375833,0,1.0
78255.0,1,1.0,0.03333333333333333,10.727752245629656,1,2.0,0.6871564817513278,1,2.0
78260.0,0,0.0,0.0,10.456215643626274,0,1.0,0.651882840780878,0,1.0
78265.0,2,8.0,0.2962962962962963,10.07507315601744,2,9.0,0.650054615715955,2,9.0
78270.0,0,0.0,0.0,9.968881700209264,0,3.0,0.6449554497040356,0,3.0
78275.0,1,0.0,0.0,9.915406291820275,0,1.0,0.8019417924695956,0,1.0
78280.0,0,0.0,0.0,10.520665099111088,0,0.0,0.7045497529210512,0,0.0
78285.0,1,1.0,0.037037037037037035,10.103755089537296,1,1.0,0.6376548186018614,1,1.0
78290.0,1,2.0,0.07142857142857142,8.766437772298593,1,2.0,0.3674791708432216,1,2.0
78295.0,1,7.0,0.23333333333333334,8.591061288432448,1,7.0,0.49557512572813905,1,7.0
78300.0,0,0.0,0.0,9.291792604780326,0,0.0,0.5642156239076148,0,0.0
78305.0,0,0.0,0.0,9.785449702352286,0,0.0,0.6411128712695805,0,0.0
78310.0,0,0.0,0.0,9.940128760361613,0,0.0,0.6384105070736457,0,0.0
78315.0,1,0.0,0.0,10.501184963938977,0,0.0,0.6802653301429289,0,0.0
78320.0,2,0.0,0.0,10.261379132038057,0,0.0,0.6745355857387125,0,0.0
78325.0,0,0.0,0.0,10.878243131636161,0,1.0,0.6530888511569145,0,1.0
78330.0,2,1.0,0.037037037037037035,11.1488797325507,1,2.0,0.6694219849607742,1,2.0
78335.0,2,2.0,0.07692307692307693,10.469672047957443,1,3.0,0.629528945365368,1,3.0
78340.0,4,12.0,0.42857142857142855,9.142434718089127,3,13.0,0.5352601671268019,3,13.0
78345.0,3,1.0,0.03333333333333333,8.708205825657869,1,7.0,0.567846215066353,1,7.0
78350.0,3,9.0,0.28125,9.077609097750107,2,10.0,0.5771618095663555,2,10.0
78355.0,2,4.0,0.125,9.452952778585692,2,11.0,0.5762701613117328,2,11.0
78360.0,3,17.0,0.5666666666666667,9.670975126774579,3,18.0,0.5853001619745705,3,18.0
78365.0,3,4.0,0.13333333333333333,8.736314855916543,2,21.0,0.5315547230841231,2,21.0
78370.0,2,6.0,0.2,9.649159081368005,1,17.0,0.6285116926982742,1,17.0
78375.0,3,5.0,0.15625,9.376682181458582,2,16.0,0.609524405347528,2,16.0
78380.0,5,27.0,0.8181818181818182,8.59001827123552,5,38.0,0.46088873881729164,5,38.0
78385.0,3,15.0,0.45454545454545453,8.487301199638193,3,40.0,0.4833348168873183,3,40.0
78390.0,0,0.0,0.0,7.986229068455518,0,27.0,0.45949250126387303,0,27.0
78395.0,2,4.0,0.11428571428571428,8.362519766630973,1,13.0,0.49255117219226446,1,13.0
78400.0,1,2.0,0.05714285714285714,8.873948923845065,1,11.0,0.5062957479439464,1,11.0
78405.0,4,18.0,0.5294117647058824,8.924009782985232,4,27.0,0.489753240898456,4,27.0
78410.0,2,9.0,0.2647058823529412,8.985263451557142,2,28.0,0.5274883621570332,2,28.0
78415.0,1,0.0,0.0,9.145071666539511,0,18.0,0.5798781995853445,0,18.0
78420.0,2,0.0,0.0,9.004424350314043,0,3.0,0.6143727583536436,0,3.0
78425.0,1,0.0,0.0,9.945622316457806,0,0.0,0.6540849835828192,0,0.0
78430.0,0,0.0,0.0,10.922967419538029,0,0.0,0.7224161582189267,0,0.0
78435.0,0,0.0,0.0,11.056737050535808,0,0.0,0.7394128362874824,0,0.0
78440.0,0,0.0,0.0,10.793573878263219,0,0.0,0.7596584811755912,0,0.0
78445.0,0,0.0,0.0,10.756957782665616,0,0.0,0.7237187500956531,0,0.0
78450.0,0,0.0,0.0,10.54095734891084,0,0.0,0.7537628265732192,0,0.0
78455.0,0,0.0,0.0,10.508146441896134,0,0.0,0.7293724494605219,0,0.0
78460.0,0,0.0,0.0,10.59468751795604,0,0.0,0.6978224262141256,0,0.0
78465.0,1,2.0,0.058823529411764705,10.282906450423129,1,2.0,0.654842930156788,1,2.0
78470.0,0,0.0,0.0,10.608907649268412,0,0.0,0.7062978792971287,0,0.0
78475.0,1,5.0,0.1724137931034483,11.178749547931197,1,5.0,0.7474743595958846,1,5.0
78480.0,0,0.0,0.0,10.596215445545978,0,0.0,0.7922653218913628,0,0.0
78485.0,0,0.0,0.0,10.17899820561553,0,0.0,0.70603666285868,0,0.0
78490.0,0,0.0,0.0,10.371969977817507,0,0.0,0.7850700452312884,0,0.0
78495.0,0,0.0,0.0,10.71198215292895,0,0.0,0.719642188439569,0,0.0
78500.0,0,0.0,0.0,10.199223251825401,0,0.0,0.5886297421849815,0,0.0
78505.0,1,5.0,0.21739130434782608,8.974270757307634,1,5.0,0.4928462354167196,1,5.0
78510.0,0,0.0,0.0,8.682448630389642,0,4.0,0.49994404449705865,0,4.0
78515.0,0,0.0,0.0,9.616231774555756,0,1.0,0.5960567208148055,0,1.0
78520.0,0,0.0,0.0,9.974876854728683,0,0.0,0.6357418682323226,0,0.0
78525.0,2,6.0,0.23076923076923078,9.742689950465612,2,6.0,0.5707125324502195,2,6.0
78530.0,0,0.0,0.0,9.931444536763735,0,4.0,0.6312690258250854,0,4.0
78535.0,0,0.0,0.0,10.595303949391925,0,0.0,0.7556354290205266,0,0.0
78540.0,1,2.0,0.09090909090909091,10.769703417998924,1,3.0,0.6822737099892565,1,3.0
78545.0,2,10.0,0.5263157894736842,10.885937218997139,2,11.0,0.7227644328606513,2,11.0
78550.0,1,1.0,0.05,10.16072155770892,1,8.0,0.6755281598617573,1,8.0
78555.0,2,7.0,0.3333333333333333,8.96576491577492,2,8.0,0.5515450690395964,2,8.0
78560.0,0,0.0,0.0,8.301214944134474,0,5.0,0.534300771899458,0,5.0
78565.0,0,0.0,0.0,8.419347099495738,0,1.0,0.5910998151022582,0,1.0
78570.0,0,0.0,0.0,8.635310479867425,0,1.0,0.6583560644188802,0,1.0
78575.0,0,0.0,0.0,9.928502999852045,0,1.0,0.6376306895769867,0,1.0
78580.0,0,0.0,0.0,10.163560426673484,0,0.0,0.6636705087296985,0,0.0
78585.0,0,0.0,0.0,10.851785620524417,0,0.0,0.7164692941327737,0,0.0
78590.0,0,0.0,0.0,11.31613263598647,0,0.0,0.7807557608665796,0,0.0
78595.0,0,0.0,0.0,11.670166136651789,0,0.0,0.8941948973399743,0,0.0
78600.0,0,0.0,0.0,11.282657582270055,0,0.0,0.9418621819347156,0,0.0
78605.0,0,0.0,0.0,10.780470242975046,0,0.0,0.777729729940431,0,0.0
78610.0,0,0.0,0.0,10.511910567491203,0,0.0,0.7274404378265551,0,0.0
78615.0,0,0.0,0.0,10.722788327432346,0,0.0,0.6576313939865979,0,0.0
78620.0,0,0.0,0.0,11.453848231484166,0,0.0,0.7310849390625533,0,0.0
78625.0,0,0.0,0.0,11.11140746684804,0,0.0,0.680400486095279,0,0.0
78630.0,0,0.0,0.0,10.633488565124793,0,0.0,0.8125516490798349,0,0.0
78635.0,0,0.0,0.0,10.794329653256836,0,0.0,0.7000807621027929,0,0.0
78640.0,0,0.0,0.0,10.481692348468972,0,0.0,0.6570726455357635,0,0.0
78645.0,0,0.0,0.0,10.544761876471924,0,0.0,0.6385927072279086,0,0.0
78650.0,0,0.0,0.0,10.746787716701903,0,0.0,0.614587984092593,0,0.0
78655.0,0,0.0,0.0,10.681770848121314,0,0.0,0.634555941856966,0,0.0
78660.0,1,5.0,0.3333333333333333,10.958797872349527,1,5.0,0.7430987103903213,1,5.0
78665.0,0,0.0,0.0,10.663214125650406,0,0.0,0.7758412830691082,0,0.0
78670.0,0,0.0,0.0,10.397185337199808,0,0.0,0.7735162393734427,0,0.0
78675.0,1,3.0,0.17647058823529413,9.546972405312252,1,3.0,0.6397328559641555,1,3.0
78680.0,2,11.0,0.6875,9.955114614691599,2,11.0,0.5911789530533774,2,11.0
78685.0,0,0.0,0.0,8.656972682048599,0,6.0,0.529888941668174,0,6.0
78690.0,0,0.0,0.0,8.394748215581352,0,0.0,0.5213464622651689,0,0.0
78695.0,1,5.0,0.3125,9.45584518135896,1,5.0,0.7061823389293657,1,5.0
78700.0,2,10.0,0.5555555555555556,9.117324695666019,1,10.0,0.6790701646786524,1,10.0
78705.0,1,0.0,0.0,9.07074850782127,0,0.0,0.5788189848434935,0,0.0
78710.0,1,2.0,0.1,8.839941482316352,1,2.0,0.468544103075305,1,2.0
78715.0,0,0.0,0.0,8.670993450985973,0,0.0,0.46824218561532016,0,0.0
78720.0,0,0.0,0.0,8.973411331119975,0,0.0,0.5443450400914622,0,0.0
78725.0,0,0.0,0.0,10.14338011929972,0,0.0,0.5979980079085967,0,0.0
78730.0,0,0.0,0.0,10.75873817746359,0,0.0,0.6364846442094411,0,0.0
78735.0,0,0.0,0.0,11.072836875834609,0,0.0,0.7057214087406064,0,0.0
78740.0,0,0.0,0.0,10.904826851685291,0,0.0,0.7214941019178057,0,0.0
78745.0,1,3.0,0.11538461538461539,10.209330218009464,1,3.0,0.5962032834256148,1,3.0
78750.0,1,0.0,0.0,9.836641506771146,0,0.0,0.6138957909254952,0,0.0
78755.0,1,3.0,0.12,10.261278797812249,1,3.0,0.6630508871077055,1,3.0
78760.0,0,0.0,0.0,9.927433872001867,0,0.0,0.6724765650823556,0,0.0
78765.0,0,0.0,0.0,10.444793457409908,0,0.0,0.6528561036642687,0,0.0
78770.0,2,5.0,0.2,10.414392706632025,1,5.0,0.6789822991039548,1,5.0
78775.0,0,0.0,0.0,10.33166874734346,0,3.0,0.637593276899121,0,3.0
78780.0,1,2.0,0.07692307692307693,9.80838040196754,1,2.0,0.5740560856307955,1,2.0
78785.0,1,1.0,0.03571428571428571,8.825999715501599,1,1.0,0.4784323649271439,1,1.0
78790.0,2,10.0,0.3333333333333333,9.16399952139375,2,10.0,0.5266601401587833,2,10.0
78795.0,1,3.0,0.10714285714285714,9.618894895803365,1,10.0,0.595440935689891,1,10.0
78800.0,4,12.0,0.41379310344827586,9.202900831119383,3,12.0,0.586533524185128,3,12.0
78805.0,0,0.0,0.0,9.22681663009586,0,4.0,0.5448255987177819,0,4.0
78810.0,0,0.0,0.0,10.169035848089452,0,0.0,0.7320141429799769,0,0.0
78815.0,0,0.0,0.0,10.143040011112396,0,0.0,0.7808802365011502,0,0.0
78820.0,0,0.0,0.0,10.830772033716228,0,0.0,0.7265137180744741,0,0.0
78825.0,0,0.0,0.0,11.224024836342632,0,0.0,0.7745011723049169,0,0.0
78830.0,0,0.0,0.0,10.447948883318928,0,0.0,0.7099760437288815,0,0.0
78835.0,0,0.0,0.0,10.688413299901367,0,0.0,0.6503797130945996,0,0.0
78840.0,0,0.0,0.0,11.362651825842594,0,0.0,0.7361787874650378,0,0.0
78845.0,0,0.0,0.0,10.460078373091026,0,0.0,0.6862278328131203,0,0.0
78850.0,1,4.0,0.12903225806451613,10.583908628202357,1,4.0,0.6832939113851374,1,4.0
78855.0,1,2.0,0.0625,9.838153136718908,1,2.0,0.6150775230664464,1,2.0
78860.0,3,11.0,0.36666666666666664,9.417809458199184,3,11.0,0.5137892763894005,3,11.0
78865.0,0,0.0,0.0,9.448267157138798,0,6.0,0.5775650490628917,0,6.0
78870.0,1,1.0,0.037037037037037035,9.062752718304216,1,2.0,0.5511558558869053,1,2.0
78875.0,1,2.0,0.08333333333333333,8.464515193606163,1,3.0,0.5146662725575973,1,3.0
78880.0,3,16.0,0.64,9.07197065087289,3,17.0,0.5585595059689287,3,17.0
78885.0,0,0.0,0.0,9.505937595954983,0,16.0,0.6385509360584654,0,16.0
78890.0,0,0.0,0.0,10.164724655535826,0,8.0,0.6305170801793742,0,8.0
78895.0,0,0.0,0.0,10.769898663484602,0,0.0,0.6677986430935335,0,0.0
78900.0,1,0.0,0.0,10.700417179000889,0,0.0,0.6692423229816248,0,0.0
78905.0,0,0.0,0.0,11.143701878208043,0,0.0,0.6249977074765733,0,0.0
78910.0,1,4.0,0.16666666666666666,11.290240501328155,1,4.0,0.6327451086859572,1,4.0
78915.0,0,0.0,0.0,10.96136090016059,0,1.0,0.6292938071405666,0,1.0
78920.0,0,0.0,0.0,11.108068204497679,0,0.0,0.650591329772081,0,0.0
78925.0,0,0.0,0.0,9.701485195810177,0,0.0,0.5167840760553941,0,0.0
78930.0,1,2.0,0.10526315789473684,9.489279926199607,1,2.0,0.5046343838579629,1,2.0
78935.0,0,0.0,0.0,9.154398441534093,0,0.0,0.5521091412562693,0,0.0
78940.0,1,1.0,0.05,8.207078623118278,1,1.0,0.45265286721215464,1,1.0
78945.0,0,0.0,0.0,8.452844994585794,0,0.0,0.4960151171277518,0,0.0
78950.0,1,4.0,0.19047619047619047,9.410651756582757,1,4.0,0.5886051477207823,1,4.0
78955.0,0,0.0,0.0,10.65374874379903,0,0.0,0.7390239390923063,0,0.0
78960.0,0,0.0,0.0,11.229133032932529,0,0.0,0.7651403829047896,0,0.0
78965.0,0,0.0,0.0,11.865508880139032,0,0.0,0.7878328067984826,0,0.0
78970.0,0,0.0,0.0,11.116943936785264,0,0.0,0.7244356524620532,0,0.0
78975.0,1,0.0,0.0,10.107024418590468,0,0.0,0.5933884603532226,0,0.0
78980.0,1,0.0,0.0,9.225700163530908,0,0.0,0.5793642348319243,0,0.0
78985.0,4,6.0,0.24,8.496229132461453,2,6.0,0.5325131072186072,2,6.0
78990.0,1,0.0,0.0,8.209040909058514,0,0.0,0.5227119781262448,0,0.0
78995.0,2,4.0,0.14285714285714285,8.989484334162027,1,4.0,0.5956049608018744,1,4.0
79000.0,1,0.0,0.0,9.759644563838945,0,1.0,0.6566600792229683,0,1.0
79005.0,0,0.0,0.0,10.436373713628182,0,1.0,0.6677782169635158,0,1.0
79010.0,0,0.0,0.0,10.59920453547205,0,1.0,0.675471927576358,0,1.0
79015.0,1,2.0,0.06451612903225806,11.219230487165957,1,3.0,0.7595253817327078,1,3.0
79020.0,2,1.0,0.030303030303030304,10.376444115306377,1,2.0,0.7064585517466941,1,2.0
79025.0,2,11.0,0.3548387096774194,9.674773365156534,2,12.0,0.5951781705386078,2,12.0
79030.0,2,1.0,0.03125,8.592999745422897,1,4.0,0.5174448779448046,1,4.0
79035.0,2,6.0,0.18181818181818182,8.610275260133056,1,7.0,0.5492177435716299,1,7.0
79040.0,4,8.0,0.25,8.378439439058983,4,10.0,0.4534782800664076,4,10.0
79045.0,6,36.0,1.0909090909090908,7.763162964212456,6,38.0,0.42992427586186566,6,38.0
79050.0,2,7.0,0.2,7.8625141236468785,2,43.0,0.42775777114337593,2,43.0
79055.0,1,0.0,0.0,8.59956573405506,0,25.0,0.5271683751236222,0,25.0
79060.0,0,0.0,0.0,9.389010916714405,0,1.0,0.6004281745415581,0,1.0
79065.0,1,1.0,0.02702702702702703,10.076535212594356,1,2.0,0.6383822629748429,1,2.0
79070.0,1,3.0,0.08571428571428572,10.67586723845236,1,4.0,0.6562708104223418,1,4.0
79075.0,2,13.0,0.38235294117647056,10.597761824391714,2,14.0,0.6368762235573476,2,14.0
79080.0,0,0.0,0.0,9.679918589130253,0,11.0,0.6623674504673314,0,11.0
79085.0,0,0.0,0.0,9.842047329314973,0,3.0,0.6688568149669669,0,3.0
79090.0,1,2.0,0.05405405405405406,9.659091649913508,1,2.0,0.6636475842170988,1,2.0
79095.0,0,0.0,0.0,9.64802082658693,0,0.0,0.6377189687332969,0,0.0
79100.0,3,7.0,0.1794871794871795,9.514697602525152,2,7.0,0.5290953004125857,2,7.0
79105.0,1,0.0,0.0,9.374010029201957,0,1.0,0.6029680088102727,0,1.0
79110.0,1,2.0,0.05555555555555555,10.109840538904372,1,2.0,0.6471125708010803,1,2.0
79115.0,1,2.0,0.0625,10.712013476348584,1,2.0,0.7532919289917178,1,2.0
79120.0,2,10.0,0.30303030303030304,10.480677161570958,2,10.0,0.69638687483296,2,10.0
79125.0,0,0.0,0.0,10.426510421040792,0,7.0,0.6804914023373845,0,7.0
79130.0,1,2.0,0.0625,10.28334148424193,1,3.0,0.6560516205780818,1,3.0
79135.0,3,4.0,0.13333333333333333,9.572858024419412,3,5.0,0.5599970124833981,3,5.0
79140.0,6,26.0,0.896551724137931,8.50099104616025,6,27.0,0.4287777755788779,6,27.0
79145.0,1,7.0,0.25925925925925924,7.930494521227546,1,28.0,0.40448519810559025,1,28.0
79150.0,0,0.0,0.0,7.475983861873509,0,16.0,0.3691920136816231,0,16.0
79155.0,0,0.0,0.0,8.25272740840191,0,1.0,0.4483715955317994,0,1.0
79160.0,1,2.0,0.07142857142857142,8.288416072820324,1,2.0,0.3906398770563055,1,2.0
79165.0,1,2.0,0.07142857142857142,8.704613706526171,1,2.0,0.4701711721652213,1,2.0
79170.0,2,7.0,0.2413793103448276,9.236472698504933,1,7.0,0.5476696685308386,1,7.0
79175.0,1,0.0,0.0,10.038007786516742,0,0.0,0.6565963824555915,0,0.0
79180.0,1,0.0,0.0,10.460379990167437,0,0.0,0.7340934376048712,0,0.0
79185.0,1,0.0,0.0,11.013075643619237,0,0.0,0.7503776064197633,0,0.0
79190.0,1,0.0,0.0,11.344807889717867,0,0.0,0.7875083118615488,0,0.0
79195.0,0,0.0,0.0,11.599646189063535,0,0.0,0.7854881289457057,0,0.0
79200.0,0,0.0,0.0,10.873175750042735,0,0.0,0.6658888367421304,0,0.0
79205.0,1,5.0,0.2,10.656547714594238,1,5.0,0.6750065760124918,1,5.0
79210.0,0,0.0,0.0,9.553029467539185,0,0.0,0.6354707635880031,0,0.0
79215.0,2,6.0,0.24,9.69249020101936,2,6.0,0.587917706454558,2,6.0
79220.0,0,0.0,0.0,9.013359066336932,0,0.0,0.5906367235474287,0,0.0
79225.0,0,0.0,0.0,8.774985314268463,0,0.0,0.5770101620479916,0,0.0
79230.0,0,0.0,0.0,9.32560254696246,0,0.0,0.6341570119825979,0,0.0
79235.0,0,0.0,0.0,9.930241367945781,0,0.0,0.667657456606797,0,0.0
79240.0,1,0.0,0.0,9.860577871213144,0,0.0,0.6479528022294593,0,0.0
79245.0,2,5.0,0.1724137931034483,10.005123910796883,1,5.0,0.6870324822696591,1,5.0
79250.0,0,0.0,0.0,9.707114072991377,0,0.0,0.7103782710316211,0,0.0
79255.0,1,3.0,0.10714285714285714,9.55131942469944,1,3.0,0.6986148892509174,1,3.0
79260.0,0,0.0,0.0,9.428087057392839,0,1.0,0.6627975404408387,0,1.0
79265.0,0,0.0,0.0,9.554184882062891,0,0.0,0.710777950219219,0,0.0
79270.0,0,0.0,0.0,9.81788785134666,0,0.0,0.7747733861191045,0,0.0
79275.0,0,0.0,0.0,10.212387643569306,0,0.0,0.7773634534648743,0,0.0
79280.0,0,0.0,0.0,10.42983549206994,0,0.0,0.8474087009018219,0,0.0
79285.0,0,0.0,0.0,10.16033261796164,0,0.0,0.8245069232322925,0,0.0
79290.0,0,0.0,0.0,10.014639160209818,0,0.0,0.7848469117588192,0,0.0
79295.0,0,0.0,0.0,10.122503877991871,0,0.0,0.7341068669203755,0,0.0
79300.0,0,0.0,0.0,9.778898801256476,0,0.0,0.6602672385347457,0,0.0
79305.0,3,0.0,0.0,9.28481506646002,0,0.0,0.5966964103217229,0,0.0
79310.0,1,0.0,0.0,9.423106979343709,0,0.0,0.5578283258500563,0,0.0
79315.0,1,0.0,0.0,9.741338464928912,0,0.0,0.6041311392294275,0,0.0
79320.0,0,0.0,0.0,10.405300935636344,0,0.0,0.6929861855362213,0,0.0
79325.0,0,0.0,0.0,10.673201526535282,0,0.0,0.7440267407689084,0,0.0
79330.0,0,0.0,0.0,10.521213102123273,0,0.0,0.7218426812295049,0,0.0
79335.0,0,0.0,0.0,11.374131193732675,0,0.0,0.7084760450843669,0,0.0
79340.0,0,0.0,0.0,12.015529291491577,0,0.0,0.7404498809483584,0,0.0
79345.0,0,0.0,0.0,11.747826835288867,0,0.0,0.7870569566627303,0,0.0
79350.0,1,1.0,0.047619047619047616,10.817435507549117,1,1.0,0.6454534824931545,1,1.0
79355.0,1,1.0,0.045454545454545456,10.352302093592936,1,1.0,0.674327690130437,1,1.0
79360.0,2,7.0,0.30434782608695654,9.297916012573532,1,6.0,0.5825082567891905,1,6.0
79365.0,0,0.0,0.0,10.230159728742885,0,4.0,0.665411281987128,0,4.0
79370.0,0,0.0,0.0,10.943377777067068,0,1.0,0.7430032918359999,0,1.0
79375.0,0,0.0,0.0,10.915078497210207,0,1.0,0.8426531955802982,0,1.0
79380.0,0,0.0,0.0,11.69472147818607,0,1.0,0.8105198207161938,0,1.0
79385.0,1,0.0,0.0,10.995078839451391,0,1.0,0.8982001089292552,0,1.0
79390.0,0,0.0,0.0,10.889576150868075,0,1.0,0.724988727507709,0,1.0
79395.0,0,0.0,0.0,10.921271913683022,0,1.0,0.7763453580729793,0,1.0
79400.0,0,0.0,0.0,10.710294313219613,0,1.0,0.8486985989640902,0,1.0
79405.0,1,0.0,0.0,10.395349525083578,0,0.0,0.7163139087633549,0,0.0
79410.0,0,0.0,0.0,10.727240822085355,0,0.0,0.7051572075648374,0,0.0
79415.0,0,0.0,0.0,10.632740610506284,0,0.0,0.673528001466523,0,0.0
79420.0,0,0.0,0.0,10.237802672910782,0,0.0,0.7083789787840341,0,0.0
