step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
7525.0,38,1074.0,19.88888888888889,2.9288135433492557,38,2624.0,0.13312735862019187,38,2624.0
7530.0,38,1264.0,22.571428571428573,3.9399164998651415,38,2754.0,0.12516970107151046,38,2754.0
7535.0,38,1454.0,26.925925925925927,3.272136953671142,38,2944.0,0.09910356816802146,38,2944.0
7540.0,42,1651.0,33.02,1.5694856561016275,42,3141.0,0.04257794859299752,42,3141.0
7545.0,44,1870.0,40.65217391304348,0.5150893108670046,44,3360.0,0.036495206085747724,44,3360.0
7550.0,39,1695.0,35.3125,1.021587163182866,39,3291.0,0.05313636346866907,39,3291.0
7555.0,30,1253.0,26.104166666666668,2.715554580254523,30,2920.0,0.09739365864669262,30,2920.0
7560.0,26,919.0,19.145833333333332,2.5797959551732252,26,3055.0,0.07768683874552935,26,3055.0
7565.0,25,581.0,11.173076923076923,2.9985657007744253,25,3183.0,0.18928691818004972,25,3183.0
7570.0,20,231.0,4.62,2.584857776082412,20,3236.0,0.17941329464587208,20,3236.0
7575.0,31,361.0,6.5636363636363635,2.629346873632389,31,3311.0,0.10080133150419789,31,3311.0
7580.0,38,538.0,9.607142857142858,2.352773891851203,38,3488.0,0.03732555583142708,38,3488.0
7585.0,46,748.0,13.357142857142858,1.5028209684861609,46,3698.0,0.039918167775430266,46,3698.0
7590.0,50,995.0,19.134615384615383,0.5460865867745728,50,3945.0,0.036598913110265786,50,3945.0
7595.0,46,1030.0,19.807692307692307,0.41242481254452695,46,3852.0,0.012368539770611944,46,3852.0
7600.0,36,921.0,15.879310344827585,3.2576747059473523,36,3403.0,0.15890078657245316,36,3403.0
7605.0,28,852.0,14.947368421052632,3.6471205524625696,28,3236.0,0.16933294208578345,28,3236.0
7610.0,28,747.0,13.339285714285714,3.2273048775564717,28,3375.0,0.13296706514844644,28,3375.0
7615.0,29,760.0,14.339622641509434,2.4305299656120916,29,3517.0,0.09902381187894978,29,3517.0
7620.0,32,851.0,16.056603773584907,1.2581564331185615,32,3337.0,0.06368351847238281,32,3337.0
7625.0,29,906.0,16.178571428571427,2.607737901907732,29,2827.0,0.10022370771739122,29,2827.0
7630.0,28,979.0,16.879310344827587,2.581374388621435,28,2844.0,0.07322395034050601,28,2844.0
7635.0,31,1092.0,17.901639344262296,3.0148975957850412,31,3005.0,0.18361657095480716,31,3005.0
7640.0,33,1223.0,21.086206896551722,2.223434760480749,33,3158.0,0.1583739322865859,33,3158.0
7645.0,41,1420.0,22.1875,1.6890731718393548,41,3355.0,0.07670646214773809,41,3355.0
7650.0,50,1660.0,25.151515151515152,1.1383383903608266,50,3595.0,0.023509825953910674,50,3595.0
7655.0,59,1935.0,28.880597014925375,0.6159785947464609,59,3870.0,0.0019695704660760752,59,3870.0
7660.0,58,2074.0,31.424242424242426,0.62703743256872,58,3882.0,0.031980404530649306,58,3882.0
7665.0,51,2125.0,32.196969696969695,1.5856053283892309,51,3580.0,0.040762246160495154,51,3580.0
7670.0,42,1912.0,26.555555555555557,3.04338628363262,42,3620.0,0.136884852469638,42,3620.0
7675.0,39,1928.0,28.776119402985074,2.3559746656230485,39,3776.0,0.10845076495631632,39,3776.0
7680.0,43,2027.0,30.71212121212121,1.5884328813477473,43,3976.0,0.06096410434098751,43,3976.0
7685.0,47,2255.0,33.656716417910445,0.6734168667403129,47,4204.0,0.03667088916522003,47,4204.0
7690.0,57,2524.0,37.11764705882353,0.8625714975714374,57,4473.0,0.0045797828349075555,57,4473.0
7695.0,58,2666.0,37.02777777777778,1.3719123325817388,58,4435.0,0.03411829636485595,58,4435.0
7700.0,51,2723.0,40.044117647058826,1.6522191532025758,51,3963.0,0.03380263983983751,51,3963.0
7705.0,40,1861.0,25.14864864864865,3.214581050938726,40,3863.0,0.15158088909552878,40,3863.0
7710.0,30,768.0,10.816901408450704,3.54373749750225,30,3435.0,0.17665615830711978,30,3435.0
7715.0,22,278.0,4.028985507246377,4.440693031640314,22,2820.0,0.1964755626330637,22,2820.0
7720.0,27,200.0,2.816901408450704,2.9599249250893354,27,2937.0,0.10521241792751103,27,2937.0
7725.0,41,377.0,5.626865671641791,1.9945844853915407,41,3114.0,0.08021915666764336,41,3114.0
7730.0,47,468.0,6.882352941176471,1.2264340981533786,47,3023.0,0.05208825320036562,47,3023.0
7735.0,47,503.0,7.621212121212121,1.6572059875890877,47,2804.0,0.046304902200375524,47,2804.0
7740.0,44,569.0,8.621212121212121,1.7230348832648203,44,3031.0,0.04237330195689572,44,3031.0
7745.0,42,643.0,9.455882352941176,1.7547188900974808,42,3244.0,0.10288099390839106,42,3244.0
7750.0,40,718.0,10.878787878787879,1.3955904851294032,40,3231.0,0.09138815028943047,40,3231.0
7755.0,42,857.0,11.902777777777779,1.8956789631143627,42,3103.0,0.07906325841125335,42,3103.0
7760.0,44,1028.0,14.277777777777779,1.5753081043559876,44,3318.0,0.040257402451157866,44,3318.0
7765.0,48,1226.0,16.794520547945204,1.3668942513560005,48,3552.0,0.0634152799767538,48,3552.0
7770.0,43,1394.0,19.914285714285715,0.8024972827573761,43,3624.0,0.04800479928545826,43,3624.0
7775.0,42,1562.0,21.694444444444443,1.694457456139569,42,3545.0,0.05563344971866248,42,3545.0
7780.0,42,1751.0,21.353658536585368,3.5269326733072077,42,3356.0,0.1401870241016623,42,3356.0
7785.0,43,1943.0,24.2875,4.102453306556827,43,3335.0,0.17075796021547932,43,3335.0
7790.0,38,1781.0,23.43421052631579,3.2554773726642767,38,3349.0,0.1468163688017912,38,3349.0
7795.0,43,1904.0,25.72972972972973,3.1404121683825266,43,3340.0,0.12959449287084956,43,3340.0
7800.0,50,2121.0,27.907894736842106,2.1005839714299115,50,3557.0,0.07125385957192976,50,3557.0
7805.0,59,2401.0,30.39240506329114,1.3033471377174104,59,3837.0,0.04058389935540332,59,3837.0
7810.0,60,2656.0,33.2,0.7521311684356292,60,4054.0,0.024869635637389798,60,4054.0
7815.0,70,2983.0,35.09411764705882,1.4434906556958398,70,4342.0,0.04472133938718835,70,4342.0
7820.0,75,3347.0,38.91860465116279,1.5108475307013298,75,4708.0,0.046162397311645655,75,4708.0
7825.0,71,3100.0,38.27160493827161,0.6023604255125844,71,4669.0,0.023311814409356577,71,4669.0
7830.0,65,2526.0,31.575,1.2542264325025374,65,4246.0,0.032301657623138316,65,4246.0
7835.0,52,1675.0,20.9375,1.8205920280756414,52,4208.0,0.05030262838771532,52,4208.0
7840.0,39,884.0,11.480519480519481,2.5971137879842034,39,4166.0,0.08582109199311502,39,4166.0
7845.0,33,585.0,8.013698630136986,3.510158522288079,33,4031.0,0.1149155166106946,33,4031.0
7850.0,28,389.0,4.987179487179487,4.55842039424238,28,3979.0,0.21255544237747567,28,3979.0
7855.0,30,296.0,3.9466666666666668,4.345626064567831,30,4028.0,0.22742088768400584,30,4028.0
7860.0,42,481.0,6.680555555555555,2.827680643225216,42,4164.0,0.13826278773454126,42,4164.0
7865.0,54,725.0,9.539473684210526,2.1290988079464173,54,4408.0,0.06417540770372365,54,4408.0
7870.0,59,1006.0,13.064935064935066,1.3459120878195576,59,4689.0,0.039700373269811996,59,4689.0
7875.0,65,1322.0,17.16883116883117,0.5505397944325132,65,5005.0,0.016214359754806933,65,5005.0
7880.0,71,1665.0,21.623376623376622,0.016588691101942436,71,5351.0,0.0012665441820018733,71,5351.0
7885.0,71,1749.0,22.139240506329113,0.6206701762871695,71,5287.0,0.03510458692142319,71,5287.0
7890.0,61,1629.0,20.11111111111111,1.9198229794271477,61,4648.0,0.07225647290739469,61,4648.0
7895.0,51,1484.0,18.320987654320987,3.077047215303942,51,4245.0,0.1071501662588819,51,4245.0
7900.0,46,1434.0,18.623376623376622,3.2382999125003136,46,3616.0,0.09749260992389024,46,3616.0
7905.0,43,1448.0,20.11111111111111,2.9359473663696343,43,3692.0,0.12812959998739223,43,3692.0
7910.0,49,1684.0,23.38888888888889,2.1348648664575314,49,3928.0,0.1026234801177508,49,3928.0
7915.0,49,1593.0,22.43661971830986,1.1140171626295534,49,3985.0,0.07104726260376705,49,3985.0
7920.0,47,1336.0,18.555555555555557,1.7170274244336718,47,3849.0,0.062258876233191304,47,3849.0
7925.0,46,1090.0,13.79746835443038,2.2925117971220397,46,4081.0,0.11549784183735388,46,4081.0
7930.0,51,880.0,11.733333333333333,1.2951375757845738,51,4325.0,0.08677740250503439,51,4325.0
7935.0,50,727.0,9.56578947368421,0.9550386476491481,50,4279.0,0.06232593013118412,50,4279.0
7940.0,52,744.0,9.3,1.542303591038202,52,3994.0,0.05539059748898022,52,3994.0
7945.0,45,546.0,6.658536585365853,2.1947099740174396,45,3998.0,0.07086479521459582,45,3998.0
7950.0,47,570.0,7.125,2.2613265637700493,47,4066.0,0.05755331210633403,47,4066.0
7955.0,52,780.0,10.12987012987013,1.9896415822763684,52,4264.0,0.03728063191769201,52,4264.0
7960.0,59,1062.0,13.792207792207792,1.4907466880178017,59,4546.0,0.06376746980002082,59,4546.0
7965.0,60,1261.0,16.813333333333333,1.264523420885724,60,4590.0,0.059777800590875174,60,4590.0
7970.0,54,1402.0,18.69333333333333,1.6195866979684197,54,4433.0,0.05814287879575311,54,4433.0
7975.0,46,1255.0,16.733333333333334,1.9589653358706047,46,4327.0,0.06010484916736136,46,4327.0
7980.0,35,903.0,12.36986301369863,2.763222722160004,35,3967.0,0.08885791388601726,35,3967.0
7985.0,32,678.0,9.685714285714285,3.2801542790263323,32,3326.0,0.10342727198362994,32,3326.0
7990.0,27,383.0,5.803030303030303,2.9386196719078637,27,3409.0,0.10845135400234951,27,3409.0
7995.0,32,322.0,4.666666666666667,3.682061184962549,32,3504.0,0.19151387340264503,32,3504.0
8000.0,43,515.0,7.463768115942029,2.660302928640165,43,3697.0,0.1425935435138758,43,3697.0
8005.0,50,752.0,10.591549295774648,1.7732926320086788,50,3935.0,0.09374824628648849,50,3935.0
8010.0,61,1030.0,14.10958904109589,0.5127488387546602,61,4213.0,0.008283167215764584,61,4213.0
8015.0,63,1212.0,16.602739726027398,0.3241482840417067,63,4219.0,0.01105473575735319,63,4219.0
8020.0,57,1310.0,17.466666666666665,1.5700487897993771,57,3917.0,0.03734895535264502,57,3917.0
8025.0,51,1431.0,19.08,2.8435234918110917,51,3613.0,0.06762030304943584,51,3613.0
8030.0,42,1510.0,19.61038961038961,4.021003538234785,42,3395.0,0.17850382364110312,42,3395.0
8035.0,39,1630.0,23.285714285714285,4.372998309530218,39,3027.0,0.2076317505057528,39,3027.0
8040.0,39,1825.0,26.44927536231884,3.5759405992268314,39,3100.0,0.16423573016360313,39,3100.0
8045.0,48,2051.0,28.887323943661972,2.1974634156274657,48,3326.0,0.10444173053139572,48,3326.0
8050.0,50,1871.0,26.728571428571428,1.1292542517088933,50,3248.0,0.07255463332173409,50,3248.0
8055.0,46,1408.0,18.526315789473685,1.920286140111605,46,2934.0,0.0826687265464186,46,2934.0
8060.0,45,1093.0,13.493827160493828,2.703483343694619,45,2491.0,0.07892451487676691,45,2491.0
8065.0,41,598.0,7.119047619047619,2.9862282022196145,41,2591.0,0.134242125628911,41,2591.0
8070.0,45,593.0,7.2317073170731705,3.365758953051866,45,2647.0,0.1652178881793979,45,2647.0
8075.0,53,841.0,10.5125,2.157148459815029,53,2895.0,0.08167855232146631,53,2895.0
8080.0,65,1140.0,14.430379746835444,1.0215501482905154,65,3194.0,0.026950245655121018,65,3194.0
8085.0,65,1426.0,18.763157894736842,0.44704785881720777,65,3457.0,0.009206646119070008,65,3457.0
8090.0,68,1759.0,22.844155844155843,1.1603613309854814,68,3767.0,0.01921351805948234,68,3767.0
8095.0,70,2105.0,27.337662337662337,1.0601483770805646,70,4113.0,0.00014722220597125467,70,4113.0
8100.0,71,2460.0,34.166666666666664,0.1590261113909055,71,4468.0,1.7875636142526693e-06,71,4468.0
8105.0,72,2816.0,36.57142857142857,0.6574701695480316,72,4824.0,0.049148198345112186,72,4824.0
8110.0,73,3180.0,41.298701298701296,0.6630169622716766,73,5188.0,0.049655025254400714,73,5188.0
8115.0,73,3545.0,45.44871794871795,0.71179188227129,73,5553.0,0.00530300592434115,73,5553.0
8120.0,74,3914.0,50.17948717948718,0.6500189171171551,74,5922.0,1.995568974351573e-07,74,5922.0
8125.0,74,4284.0,55.63636363636363,0.38182290416181763,74,6292.0,0.0058901916132002175,74,6292.0
8130.0,69,4269.0,56.92,0.2596512412398454,69,6322.0,0.008496103124099104,69,6322.0
8135.0,60,4050.0,54.0,1.3799500083600447,60,6018.0,0.03472358237723112,60,6018.0
8140.0,48,3219.0,39.25609756097561,2.831809728841967,48,5834.0,0.12640820883549117,48,5834.0
8145.0,37,2073.0,26.576923076923077,3.4841051921542987,37,5594.0,0.16821495552474894,37,5594.0
8150.0,29,1292.0,17.226666666666667,3.479245987790229,29,5093.0,0.11778513979442849,29,5093.0
8155.0,32,643.0,8.68918918918919,3.7029863622912633,32,4751.0,0.12076244756741829,32,4751.0
8160.0,33,358.0,5.264705882352941,4.145447058920853,33,4451.0,0.15756185234466646,33,4451.0
8165.0,40,544.0,8.119402985074627,4.291345006784554,40,4189.0,0.1751766022883168,40,4189.0
8170.0,39,678.0,10.272727272727273,3.1407933828388184,39,4266.0,0.14379399598297873,39,4266.0
8175.0,45,888.0,12.507042253521126,3.1116408259557056,45,4444.0,0.15417623450573328,45,4444.0
8180.0,45,1081.0,14.608108108108109,2.8399744545164696,45,4485.0,0.1458474960622455,45,4485.0
8185.0,44,1262.0,16.605263157894736,2.3255019966721817,44,4326.0,0.09161703701444655,44,4326.0
8190.0,46,1474.0,18.658227848101266,3.0182504334248814,46,4170.0,0.08278700037631177,46,4170.0
8195.0,40,1363.0,18.173333333333332,2.2976671302287,40,3982.0,0.08195953624242602,40,3982.0
8200.0,36,1097.0,15.23611111111111,2.8870308192208967,36,3416.0,0.124589479680675,36,3416.0
8205.0,35,738.0,9.972972972972974,2.659466432459094,35,3302.0,0.10386321143270898,35,3302.0
8210.0,38,503.0,6.367088607594937,2.580095460862662,38,3486.0,0.13503397035938974,38,3486.0
8215.0,47,513.0,6.493670886075949,1.9514763320056732,47,3696.0,0.11693628361097072,47,3696.0
8220.0,56,645.0,7.771084337349397,0.9027607380896584,56,3892.0,0.055885085384751974,56,3892.0
8225.0,67,958.0,11.404761904761905,1.2097058021973581,67,4145.0,0.014961021749368185,67,4145.0
8230.0,68,1111.0,12.918604651162791,1.4552284654566758,68,4419.0,0.0062990564928562046,68,4419.0
8235.0,63,1168.0,14.6,1.5811602469975168,63,4612.0,0.030484822503432367,63,4612.0
8240.0,51,1023.0,13.115384615384615,1.7337565312326444,51,4482.0,0.04089688804995503,51,4482.0
8245.0,39,695.0,9.144736842105264,2.467635212788487,39,3938.0,0.10320912889107767,39,3938.0
8250.0,31,426.0,5.605263157894737,2.8897230146471085,31,3896.0,0.1383626141765267,31,3896.0
8255.0,33,346.0,4.552631578947368,2.3354837036536686,33,4057.0,0.10771471402844102,33,4057.0
8260.0,37,345.0,4.726027397260274,1.3028249590895553,37,3878.0,0.05712767872736572,37,3878.0
8265.0,43,501.0,6.5064935064935066,1.8344270815506372,43,3430.0,0.07224661146191878,43,3430.0
8270.0,43,696.0,8.923076923076923,2.6096162991119143,43,2874.0,0.07534260789274172,43,2874.0
8275.0,39,844.0,10.96103896103896,2.6609208185468227,39,2957.0,0.09420615738778855,39,2957.0
8280.0,44,1056.0,14.465753424657533,2.590915752491122,44,3145.0,0.08512859240422435,44,3145.0
8285.0,51,1298.0,16.857142857142858,2.5231071990814304,51,3387.0,0.12362290682416938,51,3387.0
8290.0,57,1568.0,20.906666666666666,1.4351996916043526,57,3658.0,0.07647890946682591,57,3658.0
8295.0,65,1874.0,24.657894736842106,0.6268697226628838,65,3964.0,0.017510024446775206,65,3964.0
8300.0,73,2228.0,28.935064935064936,0.396968618217126,73,4318.0,0.0006014442758487149,73,4318.0
8305.0,69,2426.0,31.92105263157895,0.4828362297020557,69,4401.0,0.022251045317965568,69,4401.0
8310.0,59,2503.0,32.93421052631579,1.3693642789856297,59,4203.0,0.033181021559766474,59,4203.0
8315.0,52,2608.0,34.31578947368421,2.635375644849244,52,3959.0,0.0600940767290527,52,3959.0
8320.0,40,2213.0,28.371794871794872,3.2709116747619698,40,3959.0,0.1380180636573987,40,3959.0
8325.0,34,1598.0,22.194444444444443,3.471828851193559,34,3596.0,0.1506861284936039,34,3596.0
8330.0,34,1183.0,16.430555555555557,3.5138738994188237,34,3342.0,0.1252170242222903,34,3342.0
8335.0,33,710.0,10.597014925373134,3.5935373150712984,33,2891.0,0.123716662145862,33,2891.0
8340.0,27,398.0,6.317460317460317,3.6247226582249272,27,2798.0,0.16525327108651117,27,2798.0
8345.0,26,378.0,5.7272727272727275,4.008241726240957,26,2693.0,0.18241912731977297,26,2693.0
8350.0,20,142.0,2.1515151515151514,3.0740836678807413,20,2632.0,0.12953654045033203,20,2632.0
8355.0,26,184.0,2.4864864864864864,3.7159404828446525,26,2600.0,0.18124633670008006,26,2600.0
8360.0,34,281.0,3.7972972972972974,3.051659081905938,34,2643.0,0.13501932464266433,34,2643.0
8365.0,33,402.0,5.506849315068493,2.8854230820212416,33,2634.0,0.11029187698353037,33,2634.0
8370.0,41,434.0,6.112676056338028,2.271607549217444,41,2542.0,0.06715931981341901,41,2542.0
8375.0,38,400.0,5.970149253731344,2.62442791647166,38,2234.0,0.07852967175280046,38,2234.0
8380.0,34,376.0,5.696969696969697,2.7270828544585886,34,2263.0,0.09172098414139286,34,2263.0
8385.0,35,383.0,6.17741935483871,1.6592229856308696,35,2439.0,0.05039897993328229,35,2439.0
8390.0,40,501.0,7.707692307692308,2.204007821951008,40,2631.0,0.13254968611765258,40,2631.0
8395.0,42,574.0,8.567164179104477,1.4137634638471561,42,2716.0,0.09284495403375538,42,2716.0
8400.0,40,575.0,8.455882352941176,1.8476847955431557,40,2695.0,0.06652273258254605,40,2695.0
8405.0,44,697.0,9.680555555555555,3.054350654320489,44,2665.0,0.07762167987224354,44,2665.0
8410.0,47,915.0,13.455882352941176,3.3231812439383788,47,2743.0,0.07389501468681106,47,2743.0
8415.0,43,888.0,13.661538461538461,2.6762992809637125,43,2847.0,0.0809977080932134,43,2847.0
8420.0,44,1060.0,17.37704918032787,2.873487115666526,44,2909.0,0.06580474737654303,44,2909.0
8425.0,46,1285.0,20.725806451612904,3.2955501358984645,46,3094.0,0.113896602043318,46,3094.0
8430.0,47,1520.0,25.333333333333332,2.7524533568942773,47,3329.0,0.13380034216188333,47,3329.0
8435.0,47,1755.0,31.339285714285715,1.4279116020703437,47,3564.0,0.09206704295885268,47,3564.0
8440.0,51,2004.0,35.1578947368421,0.8717122162077695,51,3813.0,0.03380459953212564,51,3813.0
8445.0,47,1879.0,32.96491228070175,0.9724567420987673,47,3690.0,0.028321616419709976,47,3690.0
8450.0,40,1551.0,26.74137931034483,2.4762458997077097,40,3168.0,0.08585840352271866,40,3168.0
8455.0,27,968.0,16.982456140350877,2.8987964353150066,27,3052.0,0.09017859084462254,27,3052.0
8460.0,19,403.0,7.75,3.314398294636874,19,2986.0,0.1219878842548142,19,2986.0
8465.0,18,191.0,3.3508771929824563,5.167098181317096,18,2926.0,0.2261956421229306,18,2926.0
8470.0,20,207.0,3.7636363636363637,3.754967474904428,20,2687.0,0.15950048231324299,20,2687.0
8475.0,21,207.0,3.7636363636363637,3.3414783145942657,21,2128.0,0.10120333723109294,21,2128.0
8480.0,21,228.0,4.30188679245283,2.95036446254151,21,2202.0,0.10627041980842968,21,2202.0
8485.0,21,278.0,5.450980392156863,3.200015746399687,21,2278.0,0.12427629533339214,21,2278.0
8490.0,26,370.0,7.551020408163265,2.5800294472445784,26,2389.0,0.09874037221431453,26,2389.0
8495.0,31,515.0,10.729166666666666,0.7670773197419858,31,2535.0,0.03786629297864929,31,2535.0
8500.0,36,672.0,12.0,2.303113036365443,36,2696.0,0.14822899509525558,36,2696.0
8505.0,43,872.0,15.03448275862069,2.417960252394942,43,2889.0,0.11635687879072437,43,2889.0
8510.0,44,756.0,12.6,1.7719389796260347,44,2978.0,0.048128194894821195,44,2978.0
8515.0,42,886.0,15.543859649122806,2.394844890925314,42,2988.0,0.07554548896679501,42,2988.0
8520.0,43,1080.0,19.285714285714285,1.6972699818772419,43,3182.0,0.005182846805214803,43,3182.0
8525.0,48,1315.0,24.35185185185185,1.4916407330536385,48,3417.0,0.03876844664681753,48,3417.0
8530.0,42,1494.0,28.73076923076923,1.2638689305892368,42,3559.0,0.03521718758490353,42,3559.0
8535.0,44,1708.0,30.5,2.618370622759169,44,3725.0,0.10571649591277633,44,3725.0
8540.0,44,1928.0,34.42857142857143,2.804147396346495,44,3945.0,0.10687470448396433,44,3945.0
8545.0,40,2011.0,37.943396226415096,1.5233873603536152,40,4095.0,0.08277610849785075,40,4095.0
8550.0,42,2210.0,42.5,2.1233976579101475,42,4232.0,0.06133827747599578,42,4232.0
8555.0,42,2420.0,46.53846153846154,2.5593356506652656,42,4437.0,0.0,42,4437.0
8560.0,38,2576.0,51.52,2.4638106775496933,38,4614.0,0.05889610984047823,38,4614.0
8565.0,38,2766.0,60.130434782608695,2.263559688762836,38,4783.0,0.04746066224559817,38,4783.0
8570.0,33,2414.0,46.42307692307692,3.5223607684809304,33,4602.0,0.18321584907459587,33,4602.0
8575.0,24,1693.0,35.270833333333336,4.74455929057891,24,3857.0,0.24497748807252304,24,3857.0
8580.0,16,1036.0,21.583333333333332,4.861699868481898,16,3777.0,0.1664116350517786,16,3777.0
8585.0,16,389.0,8.644444444444444,3.8084796631089124,16,3864.0,0.14164728711917016,16,3864.0
8590.0,12,93.0,2.268292682926829,2.9303133755330646,12,3573.0,0.14442104577425285,12,3573.0
8595.0,11,115.0,2.6136363636363638,3.4818663057237016,11,2922.0,0.16684687752010247,11,2922.0
8600.0,5,40.0,0.8695652173913043,4.149335861219654,5,2730.0,0.16969263973197274,5,2730.0
8605.0,10,73.0,1.553191489361702,4.553865295571284,10,2724.0,0.2039475145409439,10,2724.0
8610.0,16,138.0,2.9361702127659575,4.48265336325674,16,2790.0,0.21712576141946674,16,2790.0
8615.0,23,238.0,5.173913043478261,3.00334318561226,23,2890.0,0.12177064745156793,23,2890.0
8620.0,31,375.0,7.9787234042553195,1.8730070248937107,31,3028.0,0.05390664539443885,31,3028.0
8625.0,36,523.0,10.673469387755102,1.9401228843683513,36,3180.0,0.045461864133156296,36,3180.0
8630.0,40,717.0,15.25531914893617,1.9100469319102602,40,3371.0,0.0475054939650712,40,3371.0
8635.0,38,810.0,17.23404255319149,2.2105675746385645,38,3464.0,0.047196304048895146,38,3464.0
8640.0,38,1000.0,22.727272727272727,1.3320328137916304,38,3654.0,0.01160226312751159,38,3654.0
8645.0,34,934.0,18.68,3.164843060965848,34,3410.0,0.17897591617995592,34,3410.0
8650.0,24,683.0,14.229166666666666,4.319509501306907,24,2394.0,0.2046885458451579,24,2394.0
8655.0,21,451.0,9.02,4.785761432619232,21,1871.0,0.16494963870446852,21,1871.0
8660.0,12,202.0,4.488888888888889,5.036460550509271,12,1817.0,0.23648765244802905,12,1817.0
8665.0,12,114.0,2.7804878048780486,4.373868081192188,12,1865.0,0.21245737646508261,12,1865.0
8670.0,12,147.0,3.4186046511627906,3.669572320840114,12,1671.0,0.18535207036775408,12,1671.0
8675.0,11,178.0,4.1395348837209305,3.637280523812838,11,1220.0,0.16247213438778754,11,1220.0
8680.0,16,232.0,4.461538461538462,3.9790550595379504,16,1288.0,0.1836273572808085,16,1288.0
8685.0,20,311.0,6.346938775510204,2.6467555841775545,20,1376.0,0.153444243426465,20,1376.0
8690.0,27,365.0,7.3,1.4590205292726517,27,1431.0,0.09294706130027242,27,1431.0
8695.0,37,533.0,9.87037037037037,1.284422811691069,37,1599.0,0.05548480647798886,37,1599.0
8700.0,39,460.0,8.518518518518519,0.9994694084413825,39,1681.0,0.01679314188876595,39,1681.0
8705.0,40,568.0,10.142857142857142,2.384918742963337,40,1718.0,0.0835768018838104,40,1718.0
8710.0,40,701.0,12.517857142857142,2.6816691476530923,40,1838.0,0.048956695870231534,40,1838.0
8715.0,44,910.0,15.166666666666666,3.39006806338771,44,2013.0,0.13371410954216056,44,2013.0
8720.0,38,1079.0,19.267857142857142,3.129223492043748,38,2176.0,0.15063639788358182,38,2176.0
8725.0,38,1269.0,23.5,2.792682236581262,38,2336.0,0.11913952619693725,38,2336.0
8730.0,39,1174.0,21.74074074074074,2.574083196442201,39,2188.0,0.06075106134120733,39,2188.0
8735.0,29,876.0,17.52,3.436567873274453,29,1748.0,0.10327744846843541,29,1748.0
8740.0,20,595.0,12.142857142857142,3.6402455902467965,20,1844.0,0.13373722310333236,20,1844.0
8745.0,16,261.0,5.8,3.3583094713677952,16,1917.0,0.11591466438696904,16,1917.0
8750.0,19,183.0,3.8125,3.4404444587903975,19,2005.0,0.18781869558354575,19,2005.0
8755.0,20,210.0,4.468085106382978,2.6591758867439865,20,1916.0,0.18826104654521927,20,1916.0
8760.0,18,209.0,4.26530612244898,2.941956568642655,18,1622.0,0.12733849251138377,18,1622.0
8765.0,23,146.0,2.7547169811320753,3.0131500225336065,23,1673.0,0.11837664971145966,23,1673.0
8770.0,21,188.0,4.0,2.991826381634776,21,1719.0,0.11067828639682176,21,1719.0
8775.0,16,190.0,3.877551020408163,3.362467967746934,16,1601.0,0.12572112292062,16,1601.0
8780.0,13,204.0,4.08,3.919346450257324,13,1306.0,0.15013855310839216,13,1306.0
8785.0,11,215.0,4.134615384615385,4.81464578103971,11,1288.0,0.240453487007694,11,1288.0
8790.0,14,268.0,5.153846153846154,4.452601321361572,14,1351.0,0.23125248069055424,14,1351.0
8795.0,14,297.0,6.061224489795919,3.3952602710030937,14,1252.0,0.18371721815292374,14,1252.0
8800.0,20,335.0,6.4423076923076925,3.011457242260477,20,1073.0,0.11804967913792185,20,1073.0
8805.0,15,222.0,4.269230769230769,3.274896735547756,15,1003.0,0.12626064345972612,15,1003.0
8810.0,22,300.0,5.769230769230769,2.7276934163404882,22,1083.0,0.09610631342949257,22,1083.0
8815.0,21,356.0,7.12,2.6546754484307953,21,1053.0,0.11290567935942727,21,1053.0
8820.0,17,402.0,8.375,2.6041135466971164,17,884.0,0.097697962604454,17,884.0
8825.0,15,165.0,2.9464285714285716,3.874971229325296,15,851.0,0.18772709052353245,15,851.0
8830.0,15,166.0,3.1923076923076925,3.422289649949136,15,761.0,0.16544712501553474,15,761.0
8835.0,21,118.0,2.2264150943396226,2.874370246101656,21,793.0,0.13041556811089067,21,793.0
8840.0,28,231.0,4.2,2.90694231688945,28,837.0,0.09226589063136413,28,837.0
8845.0,37,397.0,7.351851851851852,2.217187103927818,37,1004.0,0.053606134285702205,37,1004.0
8850.0,45,609.0,11.711538461538462,1.0754535958854108,45,1218.0,0.04013031916940992,45,1218.0
8855.0,42,664.0,13.28,0.6579904717102697,42,1256.0,0.032469806246157466,42,1256.0
8860.0,35,617.0,10.637931034482758,3.7202762421023503,35,1135.0,0.19810310615508783,35,1135.0
8865.0,21,444.0,7.655172413793103,4.455633606617946,21,1097.0,0.222198428827031,21,1097.0
8870.0,19,340.0,6.181818181818182,3.481576241558363,19,1146.0,0.14012234812105204,19,1146.0
8875.0,19,111.0,2.1346153846153846,3.6497664384331263,19,1118.0,0.1489824561502601,19,1118.0
8880.0,21,179.0,3.4423076923076925,3.810447284076186,21,1067.0,0.13053293524005743,21,1067.0
8885.0,26,199.0,3.826923076923077,2.8405623569279617,26,1061.0,0.07528290126177568,26,1061.0
8890.0,27,199.0,3.98,3.0452242745390277,27,976.0,0.08170977938818481,27,976.0
